year,term,score
1999,today,1.0
1999,suffering,0.5706340867091373
1999,even,0.486449089805752
1999,today,0.4457600723340501
1999,freedom,0.3638806342377137
1999,people,0.3265468787973418
1999,fear,0.38737371189211783
1999,non,0.38452023516467754
1999,region,0.3762201680466424
1999,racial,0.37301492047665197
1999,countries,0.3520733811861803
1999,democratic,0.3329166610149414
1999,society,0.3223029773964518
1999,apartheid,0.2876380923673915
1999,fear,0.633139681259344
1999,region,0.614909866022932
1999,apartheid,0.4701276429678181
1999,confidence,0.5629583251272232
1999,south africans,0.5300141755244195
1999,africans,0.5170152291622827
1999,south,0.3672303782741753
1999,contribution,0.44449733072894454
1999,president,0.3993550131865331
1999,take,0.3849815264213468
1999,opportunity,0.36943463682607
1999,thank,0.3569477759214158
1999,support,0.34729471544615054
1999,government,0.3319934272437319
1999,strong,0.33641794991638885
1999,shared,0.33341670666087797
1999,order,0.3323297760478567
1999,co,0.32986947422987556
1999,create,0.31478352811144666
1999,progress,0.304560591637832
1999,need,0.30067279482459264
1999,society,0.2853214903583457
1999,new,0.278358439301711
1999,free,0.2782159022874776
1999,people,0.19455975340141704
1999,new,0.6930528281884352
1999,struggle,0.6050738080457907
1999,create,0.3918717445248855
1999,greatest,0.4515958002561007
1999,peaceful,0.42469003919545795
1999,lives,0.4114634019514881
1999,work,0.39135984657929795
1999,together,0.38886261040000497
1999,justice,0.37685648909371694
1999,occasion,0.44161986659071245
1999,privilege,0.44053295375032187
1999,pleasure,0.43382541821306136
1999,good,0.36918913687115174
1999,government,0.3211470929327342
1999,world,0.31324381419605346
1999,country,0.2917882029653986
1999,poor,1.0
1999,among,0.5254833468130975
1999,south africans,0.4664311122968448
1999,africans,0.45499158239299015
1999,opportunity,0.4414175247890269
1999,south,0.3231756464591443
1999,celebrate,0.5050861447720376
1999,build,0.47598840853959523
1999,together,0.4310626760866223
1999,help,0.4269488476595885
1999,life,0.38758569641106866
1999,fight,0.5381095004710541
1999,create,0.526308546643321
1999,development,0.4663660175206752
1999,justice,0.46469368075635925
1999,future,0.5177707037224377
1999,take,0.5174660190926335
1999,opportunity,0.4965689460748085
1999,democracy,0.4664350964982672
1999,challenge,0.5887464755844368
1999,help,0.5276310387884308
1999,democracy,0.4829795427112459
1999,south,0.3764489815584328
1999,today,1.0
1999,critical,0.38382372414225174
1999,south african,0.34998587199813713
1999,time,0.3311456981419136
1999,take,0.3228601734382651
1999,nation,0.31300942882854216
1999,african,0.31076201733216147
1999,opportunity,0.3098219595846918
1999,thank,0.2993500023589733
1999,democracy,0.2910206865702736
1999,south,0.2268303962872266
1999,parties,0.776892818353157
1999,political,0.6296328682583912
1999,greatest,0.7312445913413639
1999,confidence,0.6821153477484594
1999,achievement,0.8646736684431023
1999,people,0.5023339995472614
1999,public,0.7955258248101983
1999,support,0.6059196828458817
1999,privilege,0.4840184086278321
1999,distinguished guests,0.47088649905645596
1999,guests,0.4495798597168416
1999,distinguished,0.4310599079983012
1999,honour,0.3950409985928254
1999,award,0.5455153809271903
1999,pleasure,0.5332045253898633
1999,still,0.48255743265914036
1999,hope,0.4304000783701746
1999,spirit,0.6218788891093305
1999,time,0.5753667666475591
1999,human,0.5312435704247895
1999,award,0.3338730605828573
1999,men,0.3241526438103838
1999,accept,0.32102397428873813
1999,millions,0.320686743971257
1999,indeed,0.3146326218967105
1999,spirit,0.3105512580024125
1999,women,0.3102706493249231
1999,efforts,0.3002850193548583
1999,good,0.277716782104902
1999,human,0.26529017464702404
1999,country,0.2194931342522243
1999,whose,0.5261880386704172
1999,racial,0.5116739650805777
1999,oppression,0.49777463360570884
1999,country,0.3502137971779256
1999,people,0.30147406492735035
1999,honour,0.5981206425364198
1999,thank,0.5743931986879943
1999,support,0.558859687464389
1999,apartheid,0.762361895906589
1999,fight,0.48178897255920267
1999,future,0.43206912131053626
1999,political,0.5260499875284039
1999,support,0.5136289843200949
1999,struggle,0.47968338150905004
1999,world,0.4789159953391793
1999,health,0.42133671532882433
1999,social,0.4126318818723337
1999,create,0.40206769081539817
1999,together,0.366307414370545
1999,society,0.3644363269471099
1999,today,0.3392312184809376
1999,life,0.3293616501160854
1999,progress,1.0
1999,humanity,0.3570079726119023
1999,order,0.34980121992934443
1999,racial,0.3475749228368582
1999,bring,0.3304983647905994
1999,nations,0.32940344682801487
1999,past,0.3239542619519414
1999,progress,0.3205721370027795
1999,poverty,0.2952879216383296
1999,world,0.25538956071171737
1999,peace,0.22695515831465998
1999,powerful,0.45689549094157395
1999,live,0.456320880768624
1999,amongst,0.4507966264950759
1999,nations,0.41643392758727243
1999,poverty,0.3733048641750711
1999,people,0.25889462723265333
1999,racial,0.4799327977797319
1999,common,0.45372503484968024
1999,south africans,0.42511134280809276
1999,africans,0.4146852074360894
1999,world,0.3526428932090766
1999,south,0.29454646014626423
1999,parties,0.5371329357463184
1999,communities,0.5181555673285295
1999,leaders,0.5034878326954392
1999,political,0.43531944559213115
1999,leadership,0.3838581795914026
1999,clear,0.38256718300481607
1999,towards,0.375304263125077
1999,respect,0.3615297592120071
1999,peaceful,0.3581909243048736
1999,leaders,0.3525167996013104
1999,commitment,0.32430598103450314
1999,world,0.2774797112267913
1999,stability,0.6937371736163171
1999,poverty,0.5710471500294378
1999,peace,0.43890077054625987
1999,long,0.49433201304536223
1999,past,0.48735080355455246
1999,poverty,0.4442256910691378
1999,crime,0.4389820392727085
1999,country,0.3578873562217211
1999,challenges,0.41630136063317924
1999,confidence,0.40518204250393397
1999,progress,0.39720664273116507
1999,lives,0.3957640602274344
1999,problems,0.3770959698696189
1999,take,0.3762060432603138
1999,people,0.25374401213101855
1999,africa,0.5563837513906501
1999,prosperity,0.2634696632510355
1999,long,0.26084991388604517
1999,countries,0.26042661868251554
1999,lives,0.25355698104174434
1999,democratic,0.24625650493397086
1999,work,0.24116852368635827
1999,free,0.2324684203461929
1999,justice,0.23223108837237458
1999,national,0.23025897061745745
1999,world,0.2027370351221392
1999,south africa,0.19705779784231406
1999,peace,0.18016482652683002
1999,south,0.16933696151469171
1999,problems,0.6572125301671771
1999,world,0.5515029191901838
1999,country,0.5137277686829502
1999,occasion,0.5104962846485382
1999,contribution,0.4970357763841038
1999,good,0.4267690313850733
1999,commitment,0.42320443604740526
1999,world,0.36209830090009215
1999,difficult,0.809491267939387
