term,score
people,8.233165168836702
country,8.116431916309798
freedom,8.005454870240355
african,5.781521067517474
government,5.165729773182864
south,4.859140441301475
africa,4.239071754365514
violence,3.7352234154598394
justice,3.5071770241154114
south africa,3.4591751899985663
africans,3.1332236930685093
make,2.9557389142057486
political,2.677791150853198
movement,2.6281842830466164
force,2.617159409805082
every,2.3733029613866763
general,2.3634207134139844
world,2.3090403553329377
south african,2.213863350124939
democratic,2.0964303870449483
struggle,2.0245344999946733
land,1.778352217992646
rights,1.7669663717346873
whose,1.7417606697551375
life,1.6840309776354052
support,1.6557591214332852
want,1.6538571884098532
years,1.5784337135049225
fact,1.4588805335488724
respect,1.4242100121127679
men,1.3052545345213018
others,1.2860587675115858
time,1.2292902775324341
progress,1.2167652414928778
forces,1.1941550319233054
conflict,1.0999844793938125
history,1.0870460584863648
peoples,1.0785106637706172
poverty,1.0590750015733428
common,1.0498498103454024
still,0.9808474627776028
organisation,0.970874533024793
right,0.9550398222803561
opportunities,0.9349214624791995
conference,0.9347408846071849
amongst,0.9244863973381312
peace,0.8854582668376924
national,0.8838514412633138
special,0.8756700609899211
millions,0.8735053105851596
society,0.8254594603798144
address,0.8007831403947916
peaceful,0.7672851181959327
work,0.7653484519754735
economic,0.7644862749644268
good,0.758946159209921
whole,0.7536341338881284
people south,0.7498749461372443
party,0.7279249432595417
public,0.7251581612941155
within,0.7185668578718927
making,0.6969900809557973
create,0.6954578856897916
end,0.6950377710215029
state,0.6866841709242028
non,0.6748692974243302
pride,0.6101806097116295
place,0.6067251574894039
two,0.5952584838358698
leadership,0.5915465922349695
united,0.5875400556392674
citizens,0.5831013599108071
hand,0.5753096207049917
free,0.5696219425296281
human,0.5660415053299024
crime,0.5651913038048074
unity,0.560034246603488
share,0.5295449002836496
victory,0.5201178693295865
continent,0.479141546895479
among,0.46433616574172176
contribution,0.4533562201287414
indeed,0.4468638664135273
nations,0.44065916241340924
confidence,0.4382839837168083
democracy,0.4268585273420139
friends,0.40279888327273355
hope,0.39447892066164136
opportunity,0.37426906235380214
conditions,0.3689033899595038
continue,0.356583069944644
ensure,0.34535793833355416
even,0.3372713639877735
lives,0.30397334541567045
long,0.2964775503452258
appreciation,0.295651279947673
women,0.2943661517490109
efforts,0.27593075342845635
children,0.27413681003183654
new,0.2653505247402968
human rights,0.2641935330283161
build,0.26402909657361917
first,0.26402909657361917
minister,0.2606777991464895
able,0.258377662317132
help,0.25476360979311435
apartheid,0.23865526605821155
year,0.23852329347009013
role,0.23573954201160538
together,0.2317057564033718
south africans,0.22755285025907004
countries,0.21851082421895102
war,0.20098697075792457
towards,0.1982658786740849
