term,score
people,8.229468730620223
country,8.153289619549307
freedom,8.085304380494795
african,5.80426365949576
government,5.2040561574508155
south,4.878413481753892
africa,4.2534082700837805
violence,3.7348966602829234
justice,3.508474828345197
south africa,3.4761864040558947
africans,3.1239320224536353
make,2.9839925157004075
political,2.6844140900114164
movement,2.642832239202435
force,2.618924885283492
every,2.3739786819842186
general,2.3645417986251913
world,2.338220616968969
south african,2.2232727452288463
democratic,2.0940345998818732
struggle,2.0387205930284633
rights,1.7892784187733903
land,1.788726463368857
whose,1.740860350591396
life,1.6855736184534695
years,1.665267944841076
want,1.6559969574040259
support,1.6530966482469132
fact,1.45951820149042
respect,1.4246623226511845
men,1.3021548180770905
others,1.285751429110587
time,1.2312019784777946
progress,1.2187085759499947
forces,1.2090384978237259
history,1.1868167445603643
conflict,1.0990976217309374
peoples,1.0942046048946752
poverty,1.0559945889773197
common,1.033731670336866
still,0.9792746490786401
organisation,0.9721667586305851
right,0.9554891254429505
opportunities,0.9348851727029306
amongst,0.9241116240814864
national,0.8957287886371441
peace,0.881546282534084
millions,0.873827549903567
special,0.8731735337438584
society,0.8250916128322023
address,0.8072250626201737
peaceful,0.7675301881836712
economic,0.767177970263842
work,0.7664468473908634
good,0.7585939990838473
whole,0.7541312270552022
people south,0.7492337367931108
party,0.7393100354083746
public,0.7247696578773755
within,0.720502501074728
making,0.6969550953728905
end,0.6952457733123213
create,0.6934523386254183
state,0.6875047256791343
non,0.6645908540670524
pride,0.6104175349369674
place,0.606051342058034
two,0.5978181585616437
leadership,0.5911287319322143
united,0.5902045046145683
citizens,0.58428421525879
hand,0.5768862204904613
free,0.5692727983790649
crime,0.5652286038600749
human,0.5582761487614943
unity,0.5576091296810167
share,0.5289514621084053
continent,0.47787781379126365
among,0.4648663791558098
contribution,0.4525623095557085
indeed,0.4473182730077723
nations,0.43972800252633376
confidence,0.4377259172717917
democracy,0.4270766415441923
friends,0.4028608296317465
conditions,0.40004596569444884
hope,0.39477122954177907
continue,0.38650853120591233
opportunity,0.37402363876416195
even,0.3653423051627957
ensure,0.3463488036674368
lives,0.3042787430589376
appreciation,0.29533375170523035
long,0.2950263228260585
women,0.29322643743311055
build,0.2780127845268326
first,0.276976655732928
efforts,0.2763744853752797
children,0.2733902033717547
new,0.26587789575280585
live,0.2641472801107095
minister,0.26111179273050383
human rights,0.25523989263039193
help,0.2541975689615377
apartheid,0.25176409754123713
able,0.2482939050924754
year,0.23848705078997476
role,0.2351617852341503
together,0.22363252873804493
south africans,0.21921897512430183
countries,0.21862497962971192
war,0.20479877477299546
towards,0.20250849593868556
