term,score
people,25.501010660687527
world,22.873926656280744
south,21.704633131691022
freedom,20.149937577369872
africa,16.998251035767467
peace,15.895027938928132
honour,14.759779668624134
democracy,14.494480454858268
hope,14.457664711973162
support,14.26793968034052
south africa,14.080577694922459
life,12.593735263794795
nation,11.885175881786404
country,11.439478772191457
thank,10.412510671533317
lives,9.944519582273363
women,9.739019360936956
international,9.707222417915814
today,9.649829929756
south africans,9.599385089302448
die,9.528985670522337
commitment,9.459210459818543
africans,9.389677988620527
men,9.349075071756245
progress,9.284612844309065
take,8.836839006401384
society,8.82419110752176
countries,8.797747321246074
government,8.139700563313246
respect,8.028853204655178
community,7.852000036397637
special,7.6997594952696184
free,7.64153554339486
amongst,7.553356606218165
justice,7.544017125952776
united,7.498307164735076
long,7.329749194529597
years,7.311972026554867
friends,7.126544665163691
peaceful,7.092160367043166
human,7.087634064141935
indeed,7.087275840670032
help,7.046612999631867
development,6.881337352544679
democratic,6.852384106079689
still,6.846100326567277
crime,6.7715964176562276
first,6.766166319519309
leaders,6.763198875325466
make,6.632988861270435
honourable,6.492130848474876
work,6.473133465693117
opportunity,6.310290671510703
shared,6.264397324829338
struggle,6.170864992726235
relations,6.141097296036609
peoples,6.135173245780518
achievement,5.980724872750118
even,5.968253506496556
award,5.910631961385841
able,5.86823452982838
public,5.856645035857306
strength,5.758192334599064
benefit,5.739122907057894
therefore,5.735980350703363
efforts,5.722844750468603
two,5.698793280986514
nations,5.685722274730745
time,5.641530749820796
together,5.619718884741068
others,5.547444914161058
millions,5.458602348505256
economic,5.457331972093299
dignity,5.4158009120212585
president,5.281876442084961
rights,5.269461052826797
co,5.2604726036784095
distinguished,5.205311501388572
new,5.190788129157494
build,5.185001209629553
every,5.006331483292443
political,5.003179700401116
towards,5.002748740362686
violence,4.931682891158797
good,4.899712776837177
children,4.828673378906204
poverty,4.791483609728639
privilege,4.770976257542879
celebrate,4.7662425240137045
apartheid,4.723119660102872
welcome,4.7175576844956355
guests,4.67334172078362
future,4.638526050269796
co operation,4.61500437126223
conflict,4.605507947279537
care,4.584664979363947
operation,4.569454275075254
ons,4.53843897398065
common,4.483150283975168
partnership,4.47918468324843
pride,4.466635042936835
ensure,4.459336417614571
honoured,4.443885146060261
distinguished guests,4.4353146338519895
national,4.397346762260783
continent,4.341303093388092
bring,4.323432940671937
year,4.315715485734935
pleasure,4.312616105903596
african,4.253344653411429
place,4.227243423697406
people south,4.218717902194358
leadership,4.217561550544276
history,4.1814584258512575
live,4.175889668296596
trade,4.172827957107
continue,4.1103418362113
share,4.062735554348642
whose,4.011022491798345
van,3.968381414360747
create,3.9481078158866794
africas,3.9338968611062963
need,3.903140235077754
confidence,3.9026640069401197
past,3.867877189472378
join,3.840935638468751
proud,3.6913305905043456
spirit,3.6852850600010556
fact,3.6529429477924844
southern,3.642945813611256
communities,3.6087133378269884
ladies gentlemen,3.589378926504967
gentlemen,3.581900954217434
ladies,3.5671480380132934
citizens,3.4669307157880653
force,3.4454293652279295
health,3.403292254125311
security,3.3577719228809793
unity,3.3267319241765407
en,3.311503325727358
parties,3.3108652894342376
hands,3.2844804201028728
minister,3.151054533324309
region,3.0741345845290016
system,3.0416419859147488
hand,3.041172380741336
vision,3.0347009893389902
te,3.0033413349721587
among,3.003329626505745
take opportunity,2.974990653505186
human rights,2.9299240975563094
including,2.927858179494823
elections,2.8815251389506744
humanity,2.857992518631685
appreciation,2.787409581877373
het,2.7821726585154023
general,2.7367294408794116
end,2.7174382741679888
non,2.716478846594164
business,2.709218590645218
building,2.704533107294276
making,2.6870078203186516
state,2.636090462497302
occasion,2.605097547128335
contribution,2.5419006370059805
address,2.5074996813044197
om,2.4935632184004155
war,2.453047362808544
within,2.4100902288567396
wat,2.3639429748081895
investment,2.3560453976580753
education,2.3440601468194586
social,2.304927546898091
process,2.26686165770934
whole,2.240717113446959
movement,2.1789830524179106
prosperity,2.1666077817377567
racial,2.083068712201452
success,2.0372955673668716
south african,2.011478651016499
order,1.99639747891571
growth,1.8896546998764223
forces,1.8429643317100628
economy,1.8411294994268685
express,1.8318905663906864
opportunities,1.8064748929026389
conditions,1.739980697818242
role,1.7067510185590316
resources,1.6286386636022352
party,1.6076150746774098
land,1.40140378132627
right,1.2352780614308192
van die,1.220733212573274
interest,1.045045541132726
want,0.9888376073087226
stability,0.9293924601247903
committed,0.7240921322480964
guests ladies,0.6023966265617836
organisation,0.5507997411351192
