term,score
people,25.600071174711754
world,22.97963849305773
south,21.688467484046697
freedom,19.896506752233268
africa,17.025530196224395
peace,16.009910406378996
honour,14.77771548505479
democracy,14.538727030999562
hope,14.46289217704767
support,14.296317378299081
south africa,14.04439235550807
life,12.657291709435215
nation,11.906800270704032
country,11.524353014702761
thank,10.474288253901284
lives,10.15655841327302
women,9.828541694428656
international,9.80543674418386
today,9.666177512012744
south africans,9.628339953839214
die,9.507756448391698
commitment,9.475323790561948
men,9.450950302549797
africans,9.414425748643568
progress,9.292922318313627
take,8.860487813709879
society,8.850021027100782
countries,8.827517300222867
government,8.126826370102746
respect,8.0573362008881
community,7.920081732129508
special,7.669686378608397
free,7.650381582929295
justice,7.572507810776694
united,7.549894367399071
amongst,7.3829459996849645
long,7.35046282273869
years,7.329736200641293
peaceful,7.139041195255417
friends,7.13879762458268
help,7.061394798798383
development,6.970134471310854
still,6.886855839325684
human,6.884365010128026
democratic,6.861926991695914
indeed,6.832802083066425
first,6.793281369054489
make,6.722746461214732
leaders,6.719515549731806
crime,6.684825952183445
honourable,6.48792217623786
work,6.479768517769672
opportunity,6.39888696241556
struggle,6.2657177842716685
shared,6.199489015517971
relations,6.172483635995996
peoples,6.145251599696623
achievement,5.985127974167694
even,5.973775649141524
able,5.940688002532734
award,5.910711341484919
benefit,5.867333967535227
public,5.857026761530975
therefore,5.798665584672813
efforts,5.776409425679489
strength,5.7455775286846
nations,5.743396765389292
two,5.706245232935154
together,5.64846643505264
time,5.638263225025234
economic,5.572375166412182
others,5.55211805792548
millions,5.5031543037458555
president,5.3072757213239425
build,5.277656655772777
rights,5.26048319495194
co,5.211963281724106
distinguished,5.203938076814663
new,5.183205647320067
dignity,5.176171213079188
every,5.056441908537785
towards,5.004686069538424
political,4.9993515725590765
good,4.976498976917638
children,4.932472202018798
poverty,4.831891430126538
celebrate,4.790947232771392
privilege,4.7816102894414385
welcome,4.715891821566245
apartheid,4.715151362979467
guests,4.6748052054558835
conflict,4.654589032835158
future,4.633346653692543
care,4.594037566141143
common,4.589102124359982
co operation,4.570385582281675
ons,4.568452548178312
violence,4.555208406129452
operation,4.52653856969767
pride,4.453309302672804
honoured,4.448629579786008
ensure,4.448518212617082
distinguished guests,4.442552032652537
bring,4.3780261676754275
national,4.375952180109948
continent,4.362258143801119
year,4.352877249037423
pleasure,4.31737989435858
african,4.282359223871294
place,4.249887085312305
leadership,4.234563408749113
trade,4.189354035535563
history,4.185225260081964
continue,4.16574570780025
people south,4.139536649331221
share,4.059883646146673
whose,4.015461005411127
van,3.960344289853033
create,3.945363114523909
africas,3.9213225374586
confidence,3.908804699492423
need,3.9021042496274356
past,3.8946778420324266
join,3.867507820257577
proud,3.690439738269007
spirit,3.674261379104661
southern,3.6695610798978464
fact,3.6528062368126974
communities,3.606662861484235
ladies gentlemen,3.5898614221777128
force,3.5898567655268727
gentlemen,3.5776538979738883
ladies,3.5656266983116747
citizens,3.4596609819528044
health,3.402422013000971
security,3.345598337289671
unity,3.3343995819178947
parties,3.302618392783251
en,3.300544468109154
hands,3.2884647078123863
youth,3.2299957412921203
system,3.205521812241447
minister,3.1485170898472026
victory,3.1078967814098495
region,3.0811579019404323
vision,3.068533116723968
hand,3.038967054739391
te,3.0067317852113615
take opportunity,2.971115564769262
human rights,2.924494320905666
including,2.923145900052481
elections,2.878353822672143
among,2.8026318482506047
appreciation,2.7902852691806803
het,2.7790285130673182
building,2.7422808588332366
general,2.7348174811321595
non,2.7166604916764725
end,2.7121479649828144
making,2.689734580286515
state,2.634035205417127
occasion,2.60522264471069
business,2.553471498385801
contribution,2.5455355944216693
om,2.4977923742136907
address,2.489023990464558
war,2.474062288321886
within,2.409498117373536
investment,2.3940674482010875
wat,2.3807149315857883
education,2.3452293790883236
social,2.3019153317314993
prosperity,2.271038464778834
process,2.2644842258466706
whole,2.239893867489744
movement,2.1874715753368177
racial,2.084965506253593
success,2.0520787669443754
south african,2.044353697980464
order,1.9790130307334692
growth,1.8905909939715042
economy,1.8432640463558574
forces,1.8324004404459293
express,1.8295701332560748
opportunities,1.7076349288828805
conditions,1.7036856352970422
role,1.6743136569073873
resources,1.6678993738011887
party,1.6037613607633265
land,1.4143600092499524
right,1.2308093321836717
van die,1.2154931648241745
interest,1.0474987014446755
want,0.9867111258018175
stability,0.9316279933958193
committed,0.7003011182816736
guests ladies,0.6039128557346383
organisation,0.5489682092859489
