term,score
people,25.492831916503462
world,22.887175783380254
south,21.738128682432425
freedom,20.08413086980748
africa,16.967262097047005
peace,15.879194511250898
honour,14.679458785790565
hope,14.505515960098586
democracy,14.489352250715022
support,14.338238976918396
south africa,14.138115869756529
life,12.52858416558104
nation,11.89255180044642
country,11.420222327399005
thank,10.401574730333387
lives,9.950434400362184
women,9.741155753097111
international,9.711301011819396
today,9.644655270341461
south africans,9.593535426846978
die,9.529358534816266
commitment,9.435017694416596
progress,9.401882581966028
africans,9.385070325890634
men,9.351115635122799
society,8.823958309534996
take,8.817793151559366
countries,8.769461217440291
free,8.240168405647083
government,8.105650668403673
respect,8.016419470167705
community,7.855264788421687
special,7.700994063630646
amongst,7.595298563817865
justice,7.547392905453083
united,7.502739148169376
long,7.369822517783983
years,7.314586649479089
friends,7.128445466341749
human,7.088843229873839
indeed,7.088278338692367
peaceful,7.087885565237343
help,7.049700248048802
development,6.981055714159924
still,6.847220780080478
democratic,6.838401871453294
crime,6.773600050942903
leaders,6.757378061452457
first,6.754145175525162
make,6.687618562093065
work,6.4728646563690795
honourable,6.448711686590253
shared,6.266391731089909
opportunity,6.261510285313919
relations,6.114360079356581
struggle,6.111140866324284
peoples,6.104876288601455
achievement,5.984480201742591
even,5.971122446049842
award,5.8858501070547335
able,5.871300039636939
public,5.775189973828542
strength,5.759320397578192
benefit,5.739929211179502
efforts,5.725202680170054
nations,5.688365441192519
two,5.661922557133006
time,5.638706645342819
therefore,5.632736476069383
together,5.61126369995979
others,5.550220881399714
millions,5.460174167296417
economic,5.4591191697209505
dignity,5.417496478977587
rights,5.267870721958754
president,5.259749388463611
co,5.234600748890553
distinguished,5.202945120152909
new,5.1907571973202735
build,5.186963891791822
towards,5.028165477775479
political,4.999435440033266
every,4.97615714678962
violence,4.931915803898634
good,4.898747019946695
visit,4.830522132858069
children,4.82974472412183
poverty,4.793030727101359
celebrate,4.768454407672532
welcome,4.7556583661035265
privilege,4.752091212528392
apartheid,4.717604819049053
guests,4.674529760878097
future,4.63958214302692
conflict,4.606391737258871
co operation,4.586747594411675
care,4.585769186036171
operation,4.541725713422398
ons,4.538320402259733
common,4.518212578648888
partnership,4.491982511066631
pride,4.467331663107937
ensure,4.455429253727651
distinguished guests,4.4361589658633305
national,4.390519311954873
year,4.361064520371088
continent,4.342813667464311
honoured,4.3347806153385475
bring,4.317878647511633
pleasure,4.314354426749182
african,4.272981926181516
leadership,4.219378663283349
place,4.210228357334452
people south,4.193541856090342
history,4.182317069418714
live,4.17670356025425
continue,4.16693233842056
share,4.057366507227245
whose,3.9780180109777787
van,3.9684315856040766
create,3.950186220856345
africas,3.915077636321194
confidence,3.9040122988065145
need,3.8988411534534544
past,3.8691872682375976
join,3.8418543620251415
spirit,3.6792333943163835
fact,3.6544588121579378
communities,3.607674120168026
proud,3.5884478509849895
ladies gentlemen,3.573744565706879
gentlemen,3.5663029336396517
southern,3.5535118955430423
ladies,3.551621711232225
citizens,3.4677489730394977
force,3.443805230774522
health,3.4040316032405213
security,3.3550381332243187
unity,3.3287784441001005
en,3.311470407681489
parties,3.3033005404371805
hands,3.286034947751155
hand,3.1724528741590725
region,3.0755075344047187
minister,3.0637234389278705
system,3.040654340255103
vision,3.0360055303579645
te,3.003224275602314
among,2.999614625235027
take opportunity,2.9760585943375113
human rights,2.927682475165095
including,2.9262022496769795
appreciation,2.9008509304913
elections,2.8801566895758355
humanity,2.859144296821199
het,2.782063935943805
general,2.7382182185582082
non,2.7147458620753486
business,2.7106117540109906
making,2.707936788264055
building,2.7052437038942023
end,2.6624140108700463
occasion,2.606040640029317
state,2.593970321049616
within,2.5919096003429654
investment,2.5625705311788174
contribution,2.5430613966432833
address,2.5082439836864685
om,2.4934623906049644
war,2.4540800185131024
wat,2.363836524401613
education,2.3451521639410053
social,2.3053637198405457
process,2.2656579560625243
whole,2.2412842695624833
prosperity,2.204149827913953
movement,2.1798066187100154
racial,2.0819292342528266
success,2.037135485925378
south african,2.012326422238454
order,1.991256853667032
growth,1.8901843813989032
economy,1.8417998964390099
forces,1.8393276074478206
express,1.8305872920805506
opportunities,1.8074544203501581
conditions,1.740656187611263
role,1.7056666146110087
resources,1.6681173292174272
party,1.6044233509072279
land,1.4017872817350803
right,1.2314951930376474
van die,1.2206723820740912
interest,1.0454486437020734
want,0.988957628563883
stability,0.9297931049330328
committed,0.7244048263320562
guests ladies,0.6025431328423508
organisation,0.5508543357888788
