term,score
children,16.00891509066258
country,9.876040651413204
people,9.595315925020644
world,9.473553307186817
support,8.68698312487585
society,7.741854565685401
work,7.676815803036488
honour,6.798696073536146
south,6.670582369072901
future,6.298486640376318
african,6.252405511363241
war,6.160383391945152
hope,5.776630893474383
freedom,5.733106137239054
thank,5.678874771826574
women,5.624889880987598
ladies,5.442875392501864
human,5.314103211192029
opportunity,5.30253450113039
together,5.284191311679263
building,5.243089530701186
celebrate,5.202629629948132
years,5.183329779263337
ladies gentlemen,4.948884816106956
gentlemen,4.938579720354464
help,4.930482033728557
long,4.775987327367512
even,4.737185014267601
south african,4.618620239993612
life,4.593446536759653
first,4.465401390925134
others,4.462018095984092
respect,4.418729108493603
build,4.362625299457563
nation,4.2868759891142165
year,4.231023872852573
national,4.208717198115772
africa,4.0084279406731715
award,3.866034416795399
violence,3.838104749036328
proud,3.7878347101541667
conflict,3.7520281668375963
today,3.718947038825993
towards,3.6871641953212166
opportunities,3.6388976696631135
south africa,3.6339087502421044
occasion,3.6189458983628247
leaders,3.6139730798233747
president,3.5754767097132216
privilege,3.5309440036663227
public,3.472710968812785
lives,3.3875436450580874
resources,3.3654620159073785
guests,3.33621457652756
need,3.310641419128448
confidence,3.3052691172608615
honoured,3.1570520588048323
special,3.0222788454671448
time,2.9960197406336047
distinguished,2.9925601061008225
land,2.9234760729203035
distinguished guests,2.9214551176983288
co,2.9084978942091624
want,2.9004977317789296
process,2.794776821703168
continue,2.7521150097330205
peace,2.7518584851960024
guests ladies,2.73387445338891
pleasure,2.6934130254864366
two,2.6908099202794658
community,2.6717223309496134
apartheid,2.6261072778311276
movement,2.5474380848133755
able,2.5052570121020237
hand,2.491829200232759
free,2.451186032305165
strength,2.448792022444429
make,2.44074026977626
live,2.4376694117957918
amongst,2.4135123781404673
every,2.4067827887877438
organisation,2.4056559600134144
new,2.392963237581699
good,2.389501165303878
united,2.380263567157426
care,2.30323678335534
history,2.2473029227514876
appreciation,2.2236696218384
spirit,2.1959783540286457
racial,2.1525412158205457
take,2.1430991647223596
therefore,2.122768723826224
join,2.106147481226883
share,2.0936601678660245
democratic,2.0024472331178673
dignity,1.9736391504847353
education,1.9037843708990883
co operation,1.876457857540669
operation,1.8580392154408685
government,1.8489106596731664
pride,1.8284976735264613
struggle,1.7879991336030203
indeed,1.7879196895765301
welcome,1.779990427474083
among,1.7563170608488883
leadership,1.7481242104226282
social,1.6932992660118316
achievement,1.6687346511815382
commitment,1.6683039859961768
fact,1.5695085309694714
business,1.5085813161314263
international,1.503523967787789
democracy,1.5022679876072569
justice,1.4880706141721114
place,1.4827142176250114
poverty,1.4665585617349721
men,1.4471001343787329
peaceful,1.4306681572099589
political,1.3508217982432082
vision,1.3465319655734156
minister,1.3453164653415082
making,1.3301010608018022
partnership,1.3048470117648576
contribution,1.3007023025775708
progress,1.279804521002503
ensure,1.266119030620461
human rights,1.255234708505339
development,1.2433439415733816
order,1.2157232728370033
honourable,1.1712069604526738
role,1.1586295025107156
right,1.1416242487945238
rights,1.1290971928755762
region,1.129021303419111
still,1.1078231249136332
friends,1.0753669294181623
state,1.0217809957599542
continent,1.0001965939008306
end,1.0
nations,0.9706348473776758
committed,0.9698490036732769
anc,0.9291521535760157
forces,0.919577720452829
past,0.9094646055329275
take opportunity,0.8930454121562599
south africans,0.8923016692038416
africans,0.8729121793778548
health,0.8723634373649225
conditions,0.8669610051901262
common,0.8512399355988506
humanity,0.8497427100187935
party,0.8177298358774906
within,0.8101275986527221
growth,0.7941351778575507
success,0.7777957513517855
countries,0.7422587473311386
unity,0.7337689068425427
efforts,0.7298411057892973
whose,0.6990876852157499
peoples,0.6856629153122473
parties,0.6262989699542625
citizens,0.6128676041667176
southern,0.46546623363350365
elections,0.4530568119243157
bring,0.45287811580946347
force,0.42584405218342636
express,0.42271011371971307
create,0.39772605017542617
economy,0.39554493042481426
africas,0.38112402134410595
shared,0.3783410486884548
interest,0.374328900270999
whole,0.3719413974575591
visit,0.36276280874224526
stability,0.34796463024073004
security,0.3124342087262048
people south,0.28158080107991346
van,0.2725509211530852
hands,0.2677732923169247
