term,score
children,15.921167129527594
country,9.922569099049767
people,9.603363961983023
world,9.452745695194434
support,8.634101149566346
society,7.810858405390486
work,7.669065578902528
south,6.68244634218603
honour,6.552191125974185
african,6.264728575470184
war,6.225259358704283
youth,6.069486992829127
future,5.884981512812564
freedom,5.779806240341145
women,5.662638952178317
hope,5.606065153594621
ladies,5.462018462461513
thank,5.30202956840613
celebrate,5.3002177996654165
together,5.286027859963441
human,5.2835820524600265
building,5.247085254346858
opportunity,5.241985229835413
years,5.204765094113634
ladies gentlemen,4.971761277993022
gentlemen,4.954854526171967
help,4.953488285021031
long,4.811269251659616
even,4.715463131017326
life,4.664567377046093
south african,4.6254044566841515
first,4.525924686174257
respect,4.482058177858403
others,4.452846996355499
nation,4.2814332576231635
build,4.247856033460634
year,4.190323450862895
national,4.139071625858982
africa,4.013991753047501
award,3.8650943428924243
violence,3.839647973104578
conflict,3.8123503665485092
proud,3.7876258680808013
today,3.7238817370821855
towards,3.6872966739707205
south africa,3.6375121408908333
opportunities,3.633416675720315
occasion,3.6004371667680894
president,3.556828438760997
privilege,3.5364381952574515
public,3.468186274565756
lives,3.3831872866017996
resources,3.3597436353175127
guests,3.3500647472336977
need,3.316651841340392
confidence,3.3074071752601713
leaders,3.259525265214077
honoured,3.116117612483178
special,3.0253306274042875
distinguished,3.0045823599943398
time,2.9944942577995746
land,2.96773883069864
distinguished guests,2.9396194144515184
co,2.9021880552346095
want,2.8966727887566197
process,2.816020142924689
peace,2.7523532720749553
continue,2.7517631842254087
guests ladies,2.7509151734143695
two,2.715075771536799
pleasure,2.6947070013046837
community,2.6754140278468665
able,2.579496172678639
apartheid,2.5695144849175726
movement,2.546270676940468
new,2.4664253467690944
strength,2.4516565107383617
free,2.4474894406437695
make,2.4398564725792258
united,2.433172647398366
good,2.4100151743932994
every,2.4072402331154636
organisation,2.399275087653403
amongst,2.365702432905282
care,2.307074437846105
history,2.2499223756499007
spirit,2.196465191989538
appreciation,2.1876232808699347
racial,2.1529157624852218
hand,2.110797199245858
take,2.11042588178261
join,2.1079978607857166
share,2.0789325788416315
dignity,2.0515998275178635
democratic,2.000001410603189
education,1.9033625091419821
co operation,1.875109432528847
government,1.8597636075529966
operation,1.8571201523238643
pride,1.823226553119571
struggle,1.7897286314563081
indeed,1.785932365191398
therefore,1.7827185788753912
welcome,1.7793369898690152
achievement,1.764918937860359
among,1.757883630614244
leadership,1.7492606544286957
social,1.691413937129849
commitment,1.620066539622695
conference,1.5416946503957223
justice,1.5323314386352607
democracy,1.5041331562782034
business,1.4984812204394833
fact,1.4903400050995603
men,1.4859902716108244
place,1.4840651753987542
international,1.4692677019105544
poverty,1.4675224364278447
peaceful,1.4318163460848403
political,1.3955441979105738
minister,1.3614621746407718
vision,1.3433277974433981
making,1.33256819804186
contribution,1.3024020347385465
progress,1.2793095956862515
ensure,1.265044466306761
human rights,1.2545449654132574
development,1.2094575761121422
order,1.2084463240545655
role,1.1856894696275215
honourable,1.169938093833125
right,1.1412127790787818
region,1.1304765841578548
rights,1.1284008893946296
still,1.1099031945168956
friends,1.0750319964224588
continent,1.0377849175621292
end,1.0
nations,0.993537542274592
committed,0.9681502961287861
state,0.962725513709677
past,0.9452787417866176
anc,0.926270240592154
conditions,0.9247621494250011
forces,0.914117143531106
common,0.9038015060947249
south africans,0.8933830669922632
africans,0.8735346476772913
health,0.8717973962942505
take opportunity,0.853257773106603
party,0.817902264737577
within,0.8092403502683101
growth,0.7928112983682298
unity,0.7927748290693234
success,0.7783898193803477
countries,0.741183819348165
efforts,0.728074620381953
whose,0.6997886791172208
peoples,0.6878097720580003
parties,0.6504071557876718
citizens,0.6111943276834183
southern,0.4662039829253489
elections,0.4532033658014397
bring,0.4522971495397182
force,0.4261806709913846
create,0.39822919328268497
economy,0.3953863187643253
express,0.3855047425900858
africas,0.38090350992455113
shared,0.37863675206444664
interest,0.37434237736318965
whole,0.37157058486464833
stability,0.34865385659166326
security,0.3339662905065808
people south,0.29402945247899426
hands,0.2681655531882113
van,0.26724656187730417
