term,score
children,16.0049040768356
country,9.873566161370993
people,9.59039821809764
world,9.469362071336887
support,8.683806772059645
society,7.742854836104462
work,7.678766473686213
honour,6.796427393352963
south,6.674261561592048
future,6.2966135662547735
african,6.249274555025289
war,6.158366047052493
hope,5.777247963346012
freedom,5.733002741456271
thank,5.678560067541532
women,5.62347044585444
ladies,5.442012459229358
human,5.314688416998847
opportunity,5.300709665248892
together,5.2907071138085495
building,5.242326604211231
celebrate,5.2015185679304174
years,5.181555917428529
ladies gentlemen,4.948048105778932
gentlemen,4.9377395350289435
help,4.928757510350011
long,4.775237165294915
even,4.736092011239355
south african,4.6167407750964236
life,4.59382055030609
first,4.4869104460982445
others,4.4603715262965515
respect,4.425509137587103
build,4.3616303155432945
nation,4.285766039352881
year,4.228605348511338
national,4.212518381237562
africa,4.008768053066986
award,3.864045686217467
violence,3.8408440203591714
proud,3.786669986459188
conflict,3.751039356344579
today,3.720655007927262
towards,3.685651165234092
opportunities,3.6375845017032735
south africa,3.63483126422411
occasion,3.6180151552511335
leaders,3.615512117677632
president,3.5748144217807005
privilege,3.5303508335034164
public,3.4722307342490155
lives,3.386315113386982
resources,3.36485090199675
guests,3.335799646383542
need,3.313443672242558
confidence,3.304714911031772
honoured,3.1566183420455607
special,3.022197034396294
time,2.9978429728895586
distinguished,2.9941096761558845
land,2.922551992560023
distinguished guests,2.9210987551425394
co,2.9089570409242693
want,2.8997905856083275
process,2.819806280344997
peace,2.759744808783761
continue,2.751770525863648
guests ladies,2.7336146846274656
two,2.6954968008448463
pleasure,2.6932970984152167
community,2.6713200430388198
apartheid,2.6292788962898745
movement,2.546815438914165
able,2.5044758565657643
hand,2.491099386284919
free,2.4507844045675133
strength,2.4487384726267782
make,2.4441205175179537
live,2.4373396533544875
amongst,2.4127155617736498
every,2.408120626803031
organisation,2.4054377910406726
united,2.4002578083010433
new,2.3928436176028023
good,2.389838457232031
care,2.303238485301071
history,2.246214215213661
appreciation,2.223216194423408
spirit,2.1996537844573387
racial,2.1536208009958155
take,2.142512631091707
therefore,2.123193505484075
join,2.105923544365241
share,2.0963892577294327
democratic,2.0026091754506967
dignity,1.9729544820921543
education,1.9037463273811412
co operation,1.8767813754056537
operation,1.8582575419930603
government,1.846900478599459
pride,1.8278235660348676
indeed,1.7875035915942754
struggle,1.7869295257531073
welcome,1.7798444615381537
among,1.7590616944970878
leadership,1.7477540126701279
social,1.6921041872670446
achievement,1.6682029956622035
commitment,1.6681103232294792
fact,1.5688010883641659
international,1.5247072574968425
business,1.5080224003707254
democracy,1.5028666436457292
justice,1.4869665745405003
place,1.4835062891987199
poverty,1.465780393961564
men,1.4463683030785839
peaceful,1.4317248919401648
political,1.3729131799913379
vision,1.345401383140405
minister,1.3446541092459123
making,1.331338033982279
partnership,1.3045029774849524
contribution,1.3004411264901365
progress,1.279811586199279
ensure,1.2674250119389194
human rights,1.2559609822301314
development,1.2438079239608413
order,1.2187303851879703
role,1.183245791268227
honourable,1.1694745646933362
right,1.144447805375207
rights,1.1291832655000618
region,1.1289061815398855
still,1.1071325440058035
friends,1.0753244492509437
state,1.021406627274558
continent,1.000145062269767
end,1.0
nations,0.9926620005081632
committed,0.9696926683917373
anc,0.9315708688208879
forces,0.9221970411936937
past,0.9090799021770917
south africans,0.8927393979237607
take opportunity,0.8925229629992404
africans,0.873236712172384
health,0.8721147079407954
conditions,0.8668985937522412
common,0.8516692625384967
humanity,0.8496691153037983
party,0.8182541341238504
within,0.8104552486615978
growth,0.7941035583641944
success,0.7781941332880595
countries,0.7422122689112646
unity,0.7333884098317353
efforts,0.7297152427758122
whose,0.6989982651822562
peoples,0.685276316981281
parties,0.6529146661791564
citizens,0.6126384668998909
southern,0.46522833231849364
bring,0.4535171777609999
elections,0.45327756499083655
force,0.42588799998364185
express,0.42318745213156245
create,0.3974395590442998
economy,0.39553328899055107
africas,0.3814534098553731
shared,0.3782767053975231
interest,0.3743450389508388
whole,0.3719590335502714
stability,0.347754752767756
security,0.33546244070302783
people south,0.2814572262281646
van,0.2724737827385771
hands,0.267669604884377
