year,term,score
1985,make,0.8159007177214386
1985,people,0.5781920259063086
1985,today,1.0
1985,others,1.0
1985,congress,0.696721978044313
1985,national,0.5125648529397424
1985,african,0.5018523257302688
1985,government,1.0
1985,power,1.0
1985,power,0.4996839897634007
1985,future,0.4414607779745291
1985,national,0.3824581212169026
1985,south africa,0.34468474871173765
1985,africa,0.32582080819251813
1985,people,0.30991489451962995
1985,south,0.2968839175648915
1985,different,1.0
1985,apartheid,1.0
1985,congress,0.5041205019777097
1985,peoples,0.5021434771185683
1985,organisation,0.47361601844111445
1985,national,0.37087168067443893
1985,african,0.3631205191430509
1985,apartheid,1.0
1985,forward,0.4740120345831748
1985,congress,0.4655714006605925
1985,unity,0.43527508962581873
1985,years,0.3732494868042691
1985,national,0.34251185412923596
1985,african,0.3353534086449569
1985,problems,0.6135916558486544
1985,movement,0.5832490941044953
1985,future,0.5322835467109538
1985,across,1.0
