year,term,score
1985,make,0.8158941143690877
1985,people,0.5782013439433381
1985,today,1.0
1985,others,1.0
1985,congress,0.6978179890709163
1985,national,0.5115359478854753
1985,african,0.5013791261609633
1985,government,1.0
1985,power,1.0
1985,power,0.49834802917105936
1985,future,0.4401882872289514
1985,national,0.3822667758051917
1985,south africa,0.3463680755163696
1985,africa,0.3270785158360325
1985,people,0.30958238804370797
1985,south,0.29826694667362363
1985,different,1.0
1985,apartheid,1.0
1985,congress,0.5052829755558982
1985,peoples,0.5025562060446932
1985,organisation,0.4723674839504579
1985,national,0.37039802627546276
1985,african,0.36304357399201675
1985,apartheid,1.0
1985,forward,0.4743741190987012
1985,congress,0.46699655981973165
1985,unity,0.4344292891357375
1985,years,0.37199408467092315
1985,national,0.3423321433783869
1985,african,0.3355349543142806
1985,problems,0.613340865619395
1985,movement,0.5838872461342144
1985,future,0.5318727915235509
1985,across,1.0
