term,score
world,1.97399649463636
democracy,1.4092129541082978
today,1.3037061902216731
children,1.2285064502594512
year,1.0
anc,1.0
within,1.0
make,1.0
future,0.9414349498386669
non,0.8135393051985819
look,0.7306072729963173
things,0.7168639045190028
across,0.7102680223520047
far,0.7039313435443629
people,0.7008141023057437
common,0.6972131255202888
example,0.5926062121721792
past,0.5826316243834433
together,0.5635366324313674
others,0.5622179434804467
lives,0.48823674617443186
live,0.4365775327977848
social,0.43262195103040807
challenge,0.427997797520827
leaders,0.4036559013040587
every,0.38412739651475997
nation,0.38396463671489944
africa,0.3722023034837608
country,0.3027758220323881
