term,score
world,1.9734963469340079
democracy,1.4087713206065404
today,1.3050545037719847
children,1.2274494475083757
year,1.0
anc,1.0
within,1.0
make,1.0
future,0.9423853941421118
non,0.8130686979460658
look,0.7314689281078312
things,0.716311502660675
across,0.7112761606038644
far,0.7029126712164361
people,0.6998876787972046
common,0.6977806468769435
example,0.5928458302134894
past,0.5826562209801565
together,0.563249693642435
others,0.5628671033656777
lives,0.4875944830052025
live,0.43675793825761006
social,0.4319715026838498
challenge,0.4278304141639778
leaders,0.4043377293054557
every,0.38491790785731284
nation,0.38444624909960706
africa,0.3705695846928922
country,0.30248063964340466
