year,term,score
1992,land,0.6421026493288896
1992,children,0.5951667934335564
1992,world,0.48319838132886933
1992,potential,0.6119056511652285
1992,land,0.5881480496142691
1992,every,0.5288226033434925
1992,yet,0.8254654023260196
1992,country,0.5644527168530086
1992,high,0.8093963658039722
1992,world,0.5872627376424647
1992,million,0.6104741374884864
1992,social,0.5501958497687603
1992,apartheid,0.4503034312451627
1992,people,0.3490453755083332
1992,world,1.0
1992,become,0.4639196145110265
1992,south africans,0.444070425442731
1992,every,0.43307993260260136
1992,africans,0.4243052654114893
1992,today,0.3768913148445337
1992,south,0.2791770030550922
1992,responsibility,1.0
1992,state,0.610706588991113
1992,building,0.6053601067035707
1992,democratic,0.5104670443571075
1992,south african,0.6694267191121195
1992,african,0.5812043115786993
1992,south,0.4626763619865549
1992,private,0.7091543914666377
1992,investment,0.705053224277134
1992,process,0.7168577678901057
1992,political,0.6972194350529934
1992,general,0.4433808625510254
1992,conference,0.417728418687071
1992,programme,0.4070285767223383
1992,first,0.3569331234246381
1992,national,0.3259070578339498
1992,south africa,0.2953011026955543
1992,africa,0.2788555101402264
1992,south,0.2542917909482524
1992,possible,1.0
1992,policy,1.0
1992,major,1.0
1992,point,0.5997903388337034
1992,already,0.5883786839363118
1992,state,0.542274906049621
1992,public,0.6694103570088932
1992,years,0.5956601626642629
1992,people,0.4439355184528606
1992,majority,0.6665399374843399
1992,black,0.6307637728685034
1992,people,0.3973179766573155
1992,yet,1.0
1992,anc,1.0
1992,state,0.7661439271000506
1992,apartheid,0.6426690306586371
1992,different,0.8392598693614789
1992,new,0.3101909215364056
1992,south africa,0.2751961679389215
1992,africa,0.2598702378648404
1992,south,0.23697888618936713
1992,across,0.5678716317701316
1992,bring,0.5377164503846737
1992,role,0.5287284045654307
1992,people,0.3298925628475565
1992,new,0.8063681112986131
1992,nation,0.4472734663596116
1992,african,0.3869327013465842
1992,still,0.7125457824908416
1992,place,0.7016256180147032
1992,still,0.7125457824908416
1992,place,0.7016256180147032
1992,communities,1.0
1992,apartheid,1.0
1992,negotiations,0.7976769192548929
1992,anc,0.6030850126541222
1992,continue,0.51678958676661
1992,democracy,0.45721431063696294
1992,apartheid,0.427123700536321
1992,new,0.4175212790151514
1992,national,0.40880915250037436
1992,power,0.5762486399204981
1992,continue,0.5587748692780787
1992,apartheid,0.46182430150346115
1992,government,0.3773943096999245
1992,cannot,1.0
1992,action,0.4855531764835054
1992,movement,0.4759206758446159
1992,economy,0.4676665052395389
1992,democracy,0.42105674978014596
1992,national,0.37647958304800244
1992,government,1.0
1992,new,0.5704865069029312
1992,south africa,0.5061260329055824
1992,africa,0.47793940426508263
1992,south,0.43583885795978194
1992,challenges,1.0
1992,problems,0.5971946493311299
1992,challenge,0.5679733362720731
1992,address,0.5663610510038977
1992,far,0.7784890937049602
1992,together,0.6276581322522873
1992,apartheid,0.6273382436318042
1992,world,0.6082657433640318
1992,people,0.4862710288787158
1992,far,0.5728337766639798
1992,able,0.5479400755716701
1992,south africa,0.3756682904994452
1992,africa,0.3547469746455053
1992,south,0.32349815670028126
1992,unity,0.751533657795263
1992,together,0.6596947485018145
1992,years,1.0
1992,cape,0.644892286994209
1992,end,0.6077981868305279
1992,african,0.4633522442601324
1992,black,0.5498278331767681
