year,term,score
1992,land,0.6408767573321457
1992,children,0.5957917508950981
1992,world,0.48405492609495004
1992,potential,0.612814414516694
1992,land,0.5862936161703524
1992,every,0.5298285467945766
1992,anc,1.0
1992,anc,1.0
1992,anc,1.0
1992,public,0.6684406962047159
1992,years,0.5968429967895882
1992,people,0.44380792336390124
1992,majority,0.6668655010860742
1992,black,0.6302765272877581
1992,people,0.3975448435224673
1992,yet,1.0
1992,anc,1.0
1992,state,0.7658120897560396
1992,apartheid,0.6430644160451483
1992,different,0.8409179505527198
1992,new,0.30959470059754474
1992,south africa,0.2734121804660652
1992,africa,0.25844885200776047
1992,south,0.23549541878514907
1992,across,0.5688357269899097
1992,bring,0.5380874943872067
1992,role,0.5274798425292013
1992,people,0.3296252111251926
1992,new,0.8057680079086922
1992,nation,0.4486931355796362
1992,african,0.3865389857628486
1992,still,0.7141122697906077
1992,place,0.700031189401234
1992,still,0.7141122697906077
1992,place,0.700031189401234
1992,communities,1.0
1992,apartheid,1.0
1992,negotiations,0.798046279846698
1992,anc,0.6025961626353473
1992,continue,0.5177948242876281
1992,democracy,0.4569033317593179
1992,apartheid,0.4269379670837693
1992,new,0.41699421188030467
1992,national,0.4086167702002465
1992,power,0.5765596276807127
1992,continue,0.5592090608604416
1992,apartheid,0.4610852956034178
1992,government,0.37717976106701384
1992,cannot,1.0
1992,action,0.4857914629356384
1992,movement,0.4758195860399709
1992,economy,0.4681007938196687
1992,democracy,0.42065996865630434
1992,national,0.3762036864187751
1992,government,1.0
1992,new,0.5720917872593348
1992,south africa,0.5052310736566384
1992,africa,0.47758073821957275
1992,south,0.4351657013642369
1992,challenges,1.0
1992,problems,0.5982786914535665
1992,challenge,0.5686933671379404
1992,address,0.5644913298943747
1992,far,0.7785961821071637
1992,together,0.6275252865089566
1992,apartheid,0.6271383533952939
1992,world,0.6083868590292655
1992,people,0.4863773385563353
1992,far,0.5740145422007561
1992,able,0.5488119394442598
1992,south africa,0.37434578707893523
1992,africa,0.35385855436129865
1992,south,0.3224315674171354
1992,unity,0.7520422585073067
1992,together,0.6591148924271317
1992,years,1.0
1992,cape,0.6436321367007588
1992,end,0.6089352169077255
1992,african,0.4636114474595692
1992,end,0.5511270274393181
1992,black,0.5505683236067956
1992,south africa,0.38622984598375276
1992,africa,0.3650922213321961
1992,south,0.33266754675019494
1992,congress,0.40075372923708175
1992,others,0.3815029587254385
1992,africans,0.3496180157932249
1992,together,0.3283779376937923
1992,work,0.32783303693079185
1992,national,0.29482674978625906
1992,african,0.28866491570604125
1992,south africa,0.26570826588865204
1992,africa,0.2511665580181355
1992,south,0.22885988196817064
1992,yet,0.7816454300548651
1992,apartheid,0.6237230328233399
1992,various,0.4615282880827705
1992,nations,0.4556231466471035
1992,international,0.3951551578405624
1992,apartheid,0.34691943635792155
1992,anc,0.33562203325335005
1992,national,0.33203207616447417
1992,africa,0.28286223615158945
1992,change,0.6006471098165597
1992,even,0.5680419082372358
1992,struggle,0.5626290429361194
1992,therefore,0.5872021790820863
1992,south african,0.5414948279978546
1992,african,0.47145222668590125
1992,south,0.37377767467537276
1992,southern,0.49970238816601215
1992,situation,0.4975317330672074
1992,region,0.486827583857175
1992,apartheid,0.3761674831640692
1992,african,0.35250053341536974
1992,system,1.0
1992,level,0.4559009543601296
1992,organisations,0.4336787360742543
1992,movement,0.41844612325383285
1992,local,0.40185437383433753
1992,long,0.3975383362213508
1992,national,0.3308417281555809
1992,liberation,0.5735743733065682
1992,unity,0.5282153007007939
1992,process,0.46823082070633454
1992,national,0.41564520078093026
1992,organisations,0.44566547747701474
1992,black,0.4367819836233789
1992,fact,0.4292053281671062
1992,state,0.42303614566443953
1992,south africa,0.3064074539526477
1992,africa,0.28963835695136975
1992,south,0.26391491251219495
1992,trade,0.49708876440348315
1992,south,0.29068467517722457
1992,liberation,0.25837847159788396
1992,congress,0.25450718275198647
1992,already,0.2522132442261608
1992,task,0.24228157133209902
1992,unity,0.2379455366579659
1992,two,0.22481287919032425
1992,struggle,0.22267063965593914
1992,take,0.21543635050821477
1992,process,0.21092428364902363
1992,south african,0.21055865404937518
1992,national,0.1872360006003472
1992,african,0.18332279675985674
1992,south africa,0.16874368783535518
1992,africa,0.15950866684235498
1992,power,0.5457119987693844
1992,become,0.5427726196805861
1992,continue,0.5292897380964341
1992,government,0.3569995390333234
1992,government,1.0
1992,constitution,0.4712639595599634
1992,south african,0.43904158261296905
1992,work,0.4341179539460815
1992,new,0.3984150683212774
1992,african,0.38225135500538227
1992,south,0.30305726546204675
1992,constitution,0.7636632817545788
1992,new,0.6456147396860041
1992,africa,0.7762095906178442
1992,back,0.6304749570227819
1992,going,0.6522702556281721
1992,life,0.5668970642704395
1992,time,0.5031612387141087
1992,power,0.767376311292351
1992,people,0.47594350318015904
1992,south africa,0.26467018800260717
1992,africa,0.25018529215980534
1992,south,0.2279657645733676
1992,racial,0.37777773383263613
1992,task,0.37292331399721745
1992,non,0.36913290367944823
1992,building,0.356127716680527
1992,democracy,0.3222527613620465
1992,democratic,0.3007231455380293
1992,national,0.2881963719302313
1992,south africa,0.2597327355014369
1992,africa,0.24551805704030533
1992,south,0.2237130372716328
1992,build,1.0
1992,history,1.0
1992,different,0.5455815621893915
1992,two,0.4726586033433579
1992,future,0.45438498582125786
1992,african,0.3854276382633573
1992,country,0.35201480651733286
1992,various,0.6593527898212506
1992,past,0.5780009416963648
1992,world,0.4808001767398272
1992,build,0.4673052993936249
1992,human,0.42741339119241856
1992,needs,0.42025366281390747
