term,score
world,28.9214809165147
people,25.806850106910733
honour,24.641741140124864
peace,24.477716470120573
thank,19.96274050920049
country,17.659792219176865
struggle,17.200940006250715
die,14.888557581085626
life,12.508477553391998
today,10.912736727221407
support,9.48703535960415
death,9.23957004261566
children,9.060263095850383
war,9.044124054120326
hope,8.867803084849708
good,8.668450654928762
award,8.612241149959615
even,8.296592900423017
time,8.048678730445225
human,8.034797629567265
poverty,7.790646272326906
united,7.7206511917097975
respect,7.537260686704469
problems,7.279251364508206
president,7.248004033706264
conflict,7.056536498236133
south,7.041315223816026
occasion,7.017647698549119
freedom,6.888617923608748
lives,6.685173246374985
accept,6.684743538005783
need,6.498320562009077
region,6.492006393678359
african,6.425988678824555
africa,6.402385228077729
political,6.230753781435885
continent,6.203560595102552
therefore,6.197874557175592
international,6.181243098448753
honoured,6.15057639407435
prison,6.121423859910924
growth,6.06305864617504
friends,6.058520506999428
special,6.0478218870790625
young,5.994535355238262
society,5.944055089696562
violence,5.905257790710968
long,5.8234669535577765
suffering,5.777019357278186
continue,5.7491448774377165
poor,5.702010743313699
national,5.645932779782622
greatest,5.5062506288048
leadership,5.46596532972235
leaders,5.429528303048251
place,5.295602155692177
opportunity,5.272285434100151
still,5.254434960748505
nation,5.218598731674016
work,5.211866622333773
fight,5.19131138564462
dignity,5.094428472529055
efforts,5.086000379861067
van,5.059880268593427
powerful,4.892754846528064
first,4.884122072092852
always,4.847843532282003
process,4.802663703737985
apartheid,4.801700078930447
new,4.738190802444321
economic,4.7032123726440425
towards,4.668632267457413
celebrate,4.627156935957157
greater,4.568550482745884
proud,4.533809468396546
peaceful,4.444508436309835
two,4.440365048733193
south africa,4.412083172486345
conditions,4.373765233980139
racial,4.35605641120862
van die,4.306423580128489
education,4.306046115660027
progress,4.291613338888064
democracy,4.258276436502497
government,4.198934215834132
share,4.121444774581461
security,4.049563909356232
make,4.02712378006015
success,4.003889590069997
cannot,3.950248523456467
take,3.876493996067503
action,3.854333347902747
help,3.729397296415555
pleasure,3.642793961767756
oppression,3.5581277094191295
social,3.539005758941175
together,3.5244071221400204
spirit,3.4309771843865926
create,3.4242031950978915
state,3.4170470694772854
past,3.413937038741409
south african,3.4056835482687684
free,3.371668314122967
community,3.3295425034238106
committed,3.245841840639549
countries,3.1894972039588443
amongst,3.1020053201983515
public,3.081270254154818
strength,3.061918295234369
development,3.0231504908322875
humanity,2.9792501567840324
years,2.9299890282713816
nations,2.9246278942080783
co,2.8118406666040707
commitment,2.7800082940201705
challenges,2.738397000701357
en,2.7015525252004116
want,2.6657261289188363
play,2.61445479734817
common,2.557672908975171
contribution,2.519103671417783
opportunities,2.4772882281617523
end,2.4344268612000857
role,2.4009519192176403
privilege,2.400373758664796
vision,2.3956072763338234
bring,2.3467210487899206
clear,2.342368571912722
dear,2.2598380441115857
difficult,2.247522259263178
welcome,2.2466625671126685
parties,2.2155770245781508
future,2.2068441045385225
men,2.2040598019389437
live,2.1872331248170127
every,2.106199642160198
order,2.0778503160979103
within,1.9974973266965734
fear,1.9575049102435058
able,1.8835483938057926
rights,1.8748323179547026
democratic,1.8222697046118042
others,1.7873605078553205
among,1.7672654576281273
achieved,1.7172895301596547
stability,1.6870879577008686
distinguished,1.6659430189281423
women,1.6259676893058086
human rights,1.5943104716561998
movement,1.5941055516359623
strong,1.5828908309769913
prosperity,1.5523977173638532
south africans,1.5047982367132775
africans,1.4678920699196825
matter,1.4597471898194836
join,1.4127714438565753
building,1.39947235999908
address,1.357635920417693
face,1.3474986665975974
ladies gentlemen,1.3174434013814196
gentlemen,1.314525935159492
ladies,1.3125995287246466
guests,1.2930077720157973
right,1.2797128527984627
resources,1.1704125128744969
achievement,1.0787092158651292
business,1.0635593047722522
crime,1.0465669342128585
whose,1.038865180566594
health,1.0335039118266864
confidence,1.0
racism,0.9725915360362554
distinguished guests,0.945061521694956
white,0.9129917007319805
millions,0.9030741480899319
justice,0.8778569716973603
land,0.754665404132695
forces,0.7244658560023567
enjoy,0.7192483956175602
peoples,0.6286102770930108
communities,0.5702178672352102
history,0.5382533391356328
victory,0.5095216741972227
build,0.5077589465649618
care,0.4613685759359014
party,0.4595460174681169
ensure,0.39556182942029405
force,0.3923466891483965
challenge,0.3695737075278678
