term,score
world,28.91550654561496
people,25.808895816832433
honour,24.63838908077214
peace,24.443680076828645
thank,19.95877889033908
country,17.652844223036677
struggle,17.200755945273535
die,14.890113582882147
life,12.51063632092201
today,10.909239878631404
support,9.304287306325007
death,9.239234003459423
children,9.136909578311204
war,8.997877580472778
hope,8.865907568983866
good,8.665850923434432
award,8.61183866999933
even,8.345880827398064
time,8.047217655214554
human,7.838418501440235
poverty,7.782579307611151
united,7.721194313904021
respect,7.675620611879085
freedom,7.355133178846014
problems,7.280946004369653
president,7.263777008630839
south,7.044036543329304
occasion,7.017405609720845
conflict,7.0142566901198755
lives,6.6896956203363915
accept,6.686978829583508
need,6.493410131164314
region,6.489760798669922
african,6.43444836459586
africa,6.399493474474641
political,6.234972169458683
continent,6.19867670752814
therefore,6.190254938695489
honoured,6.149947056863934
international,6.14242228673442
prison,6.121575523630684
young,6.093199239215099
growth,6.064580117218154
friends,6.057212219239922
special,6.048197607325021
society,5.940691575816795
violence,5.904150850688545
long,5.825157909933256
suffering,5.776873273300726
continue,5.752716531875669
national,5.649305682043079
poor,5.6234279716356035
greatest,5.5057774408819435
leadership,5.4659706586389625
leaders,5.430071944088434
place,5.300886679772331
opportunity,5.2701960395723395
nation,5.268942125692605
still,5.250923088964325
work,5.214976406062959
fight,5.144084728784025
dignity,5.092796526096463
efforts,5.086079000804855
van,5.055159975136603
first,4.882155835612065
always,4.8431725423134555
apartheid,4.812688357944014
economic,4.804342652077217
process,4.8007201243900495
new,4.736271221876822
towards,4.669546458208178
greater,4.6674131687397935
celebrate,4.62612039608866
proud,4.537787184251991
peaceful,4.443523094342278
two,4.436676826530267
south africa,4.411766684963344
conditions,4.37196748861203
racial,4.354824765347232
van die,4.323874373548202
progress,4.2911715291333
democracy,4.261213099674105
take,4.233325676051648
government,4.201717985796018
share,4.122075532184233
security,4.06318127206129
make,4.029450251209468
success,4.003412932224319
education,3.9970226912922286
become,3.991847979308872
cannot,3.9529806720503347
action,3.8529826754180405
help,3.7293617911092074
pleasure,3.6427283290289423
oppression,3.560652223853726
social,3.539114841268895
together,3.5231228056235135
spirit,3.4289100594292905
create,3.4214461514021393
state,3.4144085429760143
south african,3.41412657914976
past,3.4128453790799838
free,3.3714330241703516
community,3.32812006908939
committed,3.245164129109636
countries,3.186574589958225
amongst,3.1048164685227175
public,3.078166785119931
strength,3.063330282083524
development,3.0255992000917167
humanity,2.9787578147475897
years,2.928532806578039
nations,2.919471349095135
co,2.8136042783081314
commitment,2.778706379746975
challenges,2.738270701760673
en,2.71016637235003
want,2.6665991673642573
play,2.6192770957294513
common,2.5612020556998103
contribution,2.516697192362766
opportunities,2.4765719754475644
end,2.4352246850854655
role,2.3989343759446404
vision,2.398241888803621
privilege,2.397898967776059
bring,2.3510310037352564
clear,2.3472751704049504
dear,2.2595550085684755
welcome,2.244643224889056
difficult,2.2442855900755725
parties,2.2147278829404224
future,2.2080303578233638
men,2.202240342126041
live,2.186429707279152
every,2.1062595991196313
order,2.0780642443633828
within,1.9985798829612968
fear,1.9554993059048043
able,1.8823216924689663
rights,1.8743204721427396
democratic,1.824094943813864
others,1.7869418268193498
among,1.7686132189866575
achieved,1.7188889173892155
stability,1.6864436105257246
distinguished,1.6646160133159382
women,1.6257055855634786
movement,1.5946559460093377
human rights,1.5929195886211427
strong,1.5839066883231259
prosperity,1.5528822267207743
south africans,1.5047549869314392
africans,1.4683536491850875
matter,1.460065470691652
join,1.4137701641587759
building,1.3992140106625925
address,1.3576323968182944
face,1.3471416178351423
ladies gentlemen,1.3189293846697208
gentlemen,1.3169499907621585
ladies,1.3140097078399426
guests,1.292192690400372
right,1.2798987374732682
resources,1.1705904954066577
achievement,1.078270058542087
business,1.066154678846492
crime,1.0466129919638782
whose,1.0386583477095244
health,1.0332374693680704
confidence,1.0
racism,0.9713695313731903
distinguished guests,0.9437186015121499
white,0.9129686067833542
millions,0.9031984745142021
justice,0.8776394798774335
land,0.7544704208772635
forces,0.7266808340405029
enjoy,0.7193312465979436
peoples,0.6264137159891985
communities,0.569149966398891
history,0.5377160569900444
victory,0.5102675877051019
build,0.5085576930085578
care,0.46102160934139996
party,0.4602892659612306
ensure,0.3962568060642722
force,0.3928626071262303
challenge,0.3694221696583947
