term,score
people,56.1335196773028
violence,54.866258303299496
peace,38.41790046243008
freedom,30.745668205523444
apartheid,26.347959611613707
country,26.0839688221022
south,25.618136352112955
africa,22.406305339918514
anc,22.250095182707405
government,22.192559762564617
south africa,20.658895525679803
political,20.076217535817104
democracy,18.949592878048616
support,17.537807489652078
party,16.928667010241533
national,16.553975852828447
cannot,15.759000223144838
struggle,15.752881777336674
clear,15.194757921726675
want,13.884107443617118
free,13.794928686988
democratic,13.082484305867307
hope,11.863136715627153
today,11.289027690018797
african,10.68546956951804
world,10.551856982907609
state,10.54066035192601
international,10.44643720214347
death,10.41364892085227
ensure,10.333597001803287
accept,10.263784411615852
process,10.063963274112115
create,9.91263478037122
opportunity,9.717887261713514
commitment,9.561331070448906
forces,9.428714322195042
life,9.115566538501763
end,9.02978819478626
future,8.76096479019468
thank,8.445281359914071
matter,8.384562625307995
police,8.222502756109034
time,8.221276477377831
first,8.155919925202747
united,7.914123800813579
become,7.766290583620756
therefore,7.713638923877249
role,7.508396477916344
years,7.46035168263434
war,7.370552074283371
still,7.313772148523787
need,7.308692210984384
human,7.28593180982589
new,7.063000742973038
society,7.05322496662093
justice,7.006623374034848
rights,6.8870428071465195
difficult,6.8740153423143155
security,6.862134723347608
friends,6.83302583311296
lives,6.789171262412502
help,6.708285252724406
victory,6.674592043887564
peaceful,6.618225511288027
poor,6.606746810832634
movement,6.583511775307788
south african,6.433704037693632
work,6.418347602367248
occasion,6.323605406685158
racial,6.170524428385617
community,6.068598893530915
honour,6.03584932225454
non,6.008905833194564
problems,5.977287254783146
bring,5.958962374328223
address,5.937389786561405
take,5.909153388827691
poverty,5.84186878573228
committed,5.830721059889326
white,5.812050339537436
within,5.7939178163751555
system,5.776279718349457
every,5.7082398860009445
racism,5.675396466675669
right,5.623037200474182
spirit,5.599566098657196
prison,5.566762401242977
continue,5.5240688362749815
place,5.337366404634689
even,5.333111291791223
success,5.249928030521112
respect,5.103033693762397
millions,5.099520405616538
africans,5.085722580631595
past,5.036529262472609
land,5.011913096890491
progress,5.005421892927515
conditions,4.997121412154913
south africans,4.838307083209945
economic,4.808653421828707
achieved,4.723195048893796
gentlemen,4.703078718026847
live,4.627001033315888
pleasure,4.595524693174452
honoured,4.548508256315923
make,4.532331938251107
history,4.531878380741517
good,4.509011931935074
action,4.500460749417098
children,4.4060543569856
play,4.401167493219169
others,4.373759628892799
dear,4.3092628449352794
public,4.307592402000729
distinguished,4.291519770847261
fear,4.231269072571961
communities,4.230503792085073
proud,4.101799685944492
confidence,4.03446003822614
oppression,4.007991764884936
ladies gentlemen,3.9610156694585408
face,3.9591667502373022
health,3.9561557256519397
ladies,3.94624087011149
growth,3.9325690840211083
welcome,3.914799143606813
women,3.893727453049201
stability,3.78152164624268
peoples,3.7613719894485853
dignity,3.7603015782169917
hands,3.758565095256647
build,3.6836457639317954
force,3.670756670813873
conflict,3.6645806278418576
strength,3.603002481226685
special,3.6012716023374516
young,3.585059405056331
greatest,3.532823203550646
nations,3.521731604178301
strong,3.4534717350640616
award,3.447098568933802
critical,3.435714921742819
order,3.3866544536013072
join,3.3011974477589536
social,3.2897050054672183
president,3.0965122176386846
able,3.042278954897662
among,3.0419175780550445
human rights,2.976941642826743
parties,2.937801687507995
whose,2.9234398144966818
common,2.8954666302384844
long,2.869044229108461
humanity,2.8646122166484442
leadership,2.8594076715149153
contribution,2.753874336115238
indeed,2.750879531223964
privilege,2.7356661201475783
region,2.6946003069162
vision,2.6089895755584895
education,2.5433291859634006
prosperity,2.5426145763013417
towards,2.507840581797176
two,2.4531329947780103
share,2.3247292488687874
continent,2.3181626770649486
enjoy,2.2941270083868686
die,2.273501388025147
year,2.247272085714953
distinguished guests,2.2268349364166733
together,2.1733373362248702
guests,2.12775612092903
shared,1.9840401238783245
men,1.759279414230518
amongst,1.672359329828252
hand,1.6548736444891399
challenge,1.5421548194997317
leaders,1.4603742259981334
countries,1.437463625384071
nation,1.4040494898689428
challenges,1.3907540592107996
suffering,1.3408757527528214
development,1.3244034113145915
celebrate,1.311102710417329
honourable,1.3076199465268201
crime,1.293381644714671
business,1.2792054538739641
opportunities,1.2081446073928253
care,1.1019560352122462
achievement,1.060164109555036
greater,1.0481053574210613
building,0.9801219244181918
co,0.9473750518505273
resources,0.42685704092680915
