term,score
people,57.38557011796247
violence,54.913830431337075
peace,39.30795738945189
freedom,32.21694431116253
south,26.08549129324655
country,25.36261330719097
apartheid,24.675112572346016
government,23.579307995478388
anc,23.164740687479878
africa,21.33027126242954
political,20.66659264930245
south africa,19.502385761446313
democracy,19.32404263255569
support,17.717842855734556
national,16.945950930548943
party,16.778311755157187
cannot,16.629348860399244
struggle,16.208098455713404
clear,15.175595957934751
free,14.137967470167375
democratic,13.814666441110793
want,13.290382083329774
hope,12.864747388005267
african,12.61549935777022
today,11.377881752944486
death,11.187224696929912
international,11.033335110859216
accept,10.692031799229325
world,10.638648829707794
state,10.552939987017513
life,10.504353571006591
process,10.464733940332668
ensure,10.322520442810609
forces,9.93323352977323
opportunity,9.725698705740406
commitment,9.566860341163778
end,9.027550272332604
create,8.88910416307201
first,8.573778755861648
matter,8.523761577992474
thank,8.446238047027148
police,8.312160919709504
future,8.119218797291127
south african,8.077208483424902
united,7.914557430565311
rights,7.889830224838709
therefore,7.721552827683401
time,7.7094376241269025
new,7.601549917422823
justice,7.583821357065329
role,7.510749814672142
war,7.468299251784792
years,7.4637954345145126
lives,7.4562847616847066
security,7.365075643477087
friends,7.328221569781942
need,7.319765512638083
still,7.3189290511306435
human,7.2952218586491355
victory,7.194236179049371
society,7.148656333513272
bring,6.948840446039717
difficult,6.880902591787984
help,6.708809962172436
movement,6.65922886635145
peaceful,6.618719207068496
problems,6.5787361593718625
community,6.574919732020288
work,6.414317081851695
economic,6.377435000437394
every,6.36850752523096
occasion,6.324282116647409
racial,6.173640930135705
honour,6.036954648905996
take,6.024136494638192
non,5.958397958523685
gentlemen,5.946777385763363
address,5.9375848759209395
even,5.898554800644665
committed,5.833832121004925
within,5.793561575029925
system,5.768924826529948
place,5.727879011054663
poor,5.727419141253185
strength,5.6989277402465675
racism,5.679294119316081
right,5.623328492798559
spirit,5.600899028575529
prison,5.5672665158286865
continue,5.532236410828114
success,5.387555635682001
white,5.222061242395859
respect,5.178470330106149
africans,5.084134242335009
past,5.041111899464871
progress,5.006533798252065
conditions,4.998377038258486
land,4.998172272300719
south africans,4.8387029411073295
conflict,4.664512690444
action,4.657797631870093
live,4.6298112157601405
build,4.603255626704355
pleasure,4.595344011219657
honoured,4.54983638093959
millions,4.5408367601788955
history,4.533360783692753
make,4.528444358141989
others,4.515767127794556
good,4.509627978886677
hands,4.501322291482339
proud,4.498980266022575
ladies gentlemen,4.4626344792489805
ladies,4.446226614509941
play,4.393938374815639
fear,4.373747955168998
dear,4.312765732296489
public,4.3099250384451135
distinguished,4.294662903899149
young,4.275674794419916
poverty,4.249110337737038
communities,4.231894034852472
achieved,4.067722390453967
award,4.043458182635063
confidence,4.041652721044141
oppression,4.005376004453567
women,3.9949582073386285
face,3.963715309658017
health,3.9564051697281504
welcome,3.9154523370794427
children,3.9006962882805514
special,3.801220345351134
stability,3.7862764611307274
peoples,3.7659107476995093
force,3.756995364520999
greatest,3.532929210219652
nations,3.5275031701395796
among,3.458095252827372
strong,3.452836706053667
critical,3.4370710871791936
order,3.3894550605642406
whose,3.3553659445166915
growth,3.319099362124026
join,3.301150501914308
social,3.2395902222933657
president,3.090102806193403
able,3.0438062754606725
dignity,3.0121478650654945
human rights,2.9792528150660345
parties,2.938273792253851
common,2.8912046911478844
long,2.8696838230748254
humanity,2.8647094174751815
leadership,2.8603439998353286
contribution,2.7589861216350284
indeed,2.752314403951748
privilege,2.738261185702579
region,2.6959035478365747
year,2.6707867171059245
vision,2.6064848757482015
education,2.5448633425044505
prosperity,2.5422714996344142
towards,2.506131352468377
two,2.45565174489723
share,2.3245968710525693
continent,2.32099703652654
enjoy,2.294622251271176
die,2.2428568249298375
distinguished guests,2.22868542446364
together,2.1745997868599662
guests,2.127842022421636
shared,1.9847941727776828
development,1.8257930263894164
men,1.7616810998360175
amongst,1.6716964564418209
hand,1.6537018139778918
challenge,1.5423655936283616
leaders,1.460697635699833
countries,1.438113378096641
nation,1.403555693992383
challenges,1.3915548604199384
suffering,1.341012725228123
celebrate,1.3117124997745664
honourable,1.3055680894026713
crime,1.2930496918341923
business,1.2757395292751663
opportunities,1.2072415628794453
care,1.1029255679222594
achievement,1.0602412655964875
greater,1.0487791050210258
powerful,1.026132080226509
building,0.9806448590782689
co,0.946594724604679
resources,0.4264944285779751
