year,term,score
2011,continent,0.5155139573102459
2011,matter,0.4827305748645659
2011,international,0.4507555943930206
2011,community,0.42816698495221306
2011,country,0.3386871403368921
2011,social,0.6969189004429139
2011,development,0.5645757480768598
2011,people,0.442219708842668
2011,need,0.46996359801817195
2011,together,0.4611143657408469
2011,work,0.4603492060243103
2011,new,0.4224890002881598
2011,world,0.4196300887609574
2011,leadership,0.6275813091218062
2011,place,0.5757433440432491
2011,first,0.5240813889376887
2011,african,0.6184206221376501
2011,region,0.4270407967410982
2011,problems,0.42021494055843966
2011,take,0.36337619834285995
2011,process,0.35576570133019747
2011,international,0.7613070799126994
2011,world,0.6483914944497643
2011,government,1.0
2011,yet,0.8373885201906308
2011,government,0.5466081468958779
2011,situation,0.5858706006722535
2011,point,0.5850332490442801
2011,bring,0.5607956283537044
2011,reconstruction development,0.4992370960383075
2011,reconstruction,0.46964086085091755
2011,economy,0.4628904782457632
2011,society,0.40965073297185317
2011,development,0.3848616191353443
