term,score
people,10.405913775156447
democracy,6.970349631440074
africa,6.289568114435895
country,5.806034606248087
non,5.422360605104435
mandela,5.408452128871523
time,4.86006159874561
today,4.835577973682385
world,4.714510575485424
development,4.4756547717107615
continent,4.369494242142714
president,4.320602567888668
society,3.8781409030616563
african,3.877309929259761
even,3.5877979486601723
history,3.4248238869788503
make,3.338153979588812
project,3.192462832777659
human,3.1588064351197747
democratic,3.124852612531077
investment,3.0273324961655628
work,2.94463738785665
first,2.8991336261538674
young,2.5682237236154646
always,2.5499448737115427
years,2.4949456026116694
racial,2.3620373040614915
go,2.3193244768360355
towards,2.3082730698304013
place,2.254988327959502
partnership,2.18280749364575
south africa,2.070188488292456
south,2.0409207863155157
already,1.980407075475406
international,1.9658297224248156
life,1.9514048193596132
every,1.947341544927194
nation,1.9336934765024036
live,1.8951119758988064
cape,1.8938142976072947
long,1.8906566581994833
common,1.8737983304346144
system,1.8579419491695766
new,1.8207441564333555
another,1.801250052696095
able,1.7684248376096143
business,1.7657560162557364
apartheid,1.7458507352807073
efforts,1.7353301768225222
fact,1.722935528558835
constitution,1.6727070726699402
need,1.6664936137528883
parliament,1.6428326087740155
million,1.6073648821730204
leaders,1.6055854346152512
call,1.602993312218886
non racial,1.5667018868434754
within,1.5483877788219382
future,1.419322902979526
role,1.407698296389992
economy,1.3973508792710152
building,1.3491321903913183
vote,1.3295940500355985
constitutional,1.3206414767153611
take,1.3145264038054343
across,1.3038812345245967
national,1.2949656976347383
government,1.2935734403767027
past,1.2197720737737376
days,1.2176654314105586
programme,1.195096225150203
needs,1.1819969319046553
women,1.1632661808415072
far,1.1490298889256692
end,1.1135084794695498
act,1.0992412118217707
others,1.0871427984032862
address,1.0844243795331172
movement,1.0842111288206424
trade,1.0738168768368002
black,1.0535322697225857
unity,1.02205767035786
change,1.0183211462562625
therefore,1.016761176824835
together,1.005643745461002
power,1.0022971718276805
countries,1.0
ago,1.0
continue,1.0
community,1.0
level,1.0
lives,0.9939428735096772
question,0.9789991613245499
anc,0.9748446893791183
order,0.973951773214953
contribution,0.9596483847485069
year,0.9168257019849189
structures,0.909482919012148
public,0.9001891360431237
projects,0.8507419983697129
set,0.8402045675794041
matter,0.8341616950061308
political,0.81909404807144
private,0.8156505490432161
amongst,0.8038746588151477
sector,0.7930035068196496
liberation,0.7924028491029758
cannot,0.7568566594563241
resources,0.7552918543476872
taken,0.7540938762335809
yet,0.7071067811865476
congress,0.6778191902463928
visit,0.649421270123454
still,0.6242374995921237
relations,0.6144911581144624
various,0.5995328360161182
given,0.590600746125599
possible,0.5818512479789271
organisation,0.5659844708549511
education,0.5452255930011206
programmes,0.5359291879292705
social,0.5179130349074789
going,0.5091174560105012
economic,0.49927909988741564
two,0.4964631109328667
children,0.47068889540394987
different,0.470659230697694
elections,0.46492877966654117
right,0.46470778170878324
bring,0.46377151655074766
leadership,0.459365101479721
state,0.4580570628833156
institutions,0.45008604626696846
major,0.44673975158001245
minister,0.44028945575743206
forward,0.43892860842896014
look,0.43892860842896014
nations,0.43485369989182304
example,0.42485316945912444
governments,0.41847924669515174
south african,0.3837745152830408
provincial,0.3762325223782747
working,0.3609029795244423
peoples,0.34811045309016364
areas,0.33883903786232145
responsibility,0.33715214235568264
process,0.3038183153695622
