term,score
people,10.511730716274403
democracy,6.980519581886187
africa,6.302316547047185
country,6.273111553561509
non,5.418490467734744
mandela,5.391811600447087
time,4.978214791850536
today,4.842508402657188
world,4.718687721091577
development,4.471228572102177
continent,4.369076604151271
president,4.287474579844605
african,3.9952545933636876
society,3.88223290376811
even,3.5901222463155444
history,3.428049099674867
make,3.3386949713220275
democratic,3.2586855090009985
project,3.1842607740140325
human,3.115048463861086
investment,3.027802518276261
work,2.9452686991807036
first,2.9000377142360314
young,2.5725866989069535
always,2.5513846271489364
years,2.500790221616493
racial,2.3577519889258305
go,2.318475813599255
towards,2.2531895862397464
place,2.2508767443593993
partnership,2.1875809311578305
south africa,2.084474721332599
south,2.053511557807025
already,1.978701356421411
life,1.9777843315564143
international,1.9676531083945505
nation,1.963151683023463
every,1.9465286362714007
live,1.895348432279883
cape,1.8915532749653152
long,1.8913545726347072
common,1.8739056651941801
system,1.8548587511449068
new,1.8190997770760053
another,1.802196872999098
able,1.7686590465176062
business,1.7645127562204879
apartheid,1.7474047009563136
efforts,1.7385981753112612
fact,1.7273629157524384
constitution,1.6757073214190403
need,1.667878409690659
parliament,1.638329050326289
leaders,1.608199084980136
call,1.604123927813016
million,1.600564293078934
non racial,1.5644491264931637
within,1.547114881883698
national,1.4329980431188376
future,1.4212726319238693
role,1.4088790747331283
government,1.3967949390459355
economy,1.396577545113654
building,1.3492234819015332
women,1.3289434733252816
constitutional,1.3214755392633104
take,1.3134899986184856
across,1.3044387392173795
programme,1.1926904458235497
needs,1.1832680864225091
past,1.1715516643872421
far,1.149277726011801
act,1.1268642127619644
end,1.1173452810392206
others,1.0875191057044344
movement,1.0838098230978335
address,1.0808119092947015
trade,1.0702687779919924
black,1.0531462138678196
year,1.0399297442590636
unity,1.0228152807387214
change,1.0213450466518081
therefore,1.0145692865857736
power,1.004407524625668
continue,1.0
countries,1.0
ago,1.0
community,1.0
level,1.0
lives,0.9954583058601316
together,0.9860395212963781
question,0.9820979714502567
order,0.9763709208968823
anc,0.973587425333649
contribution,0.9580307957962251
structures,0.9088237276588664
public,0.8990116239254795
projects,0.8504008740121132
matter,0.8408933600963935
set,0.8401785463681699
congress,0.8377078897639135
political,0.8192747314454989
private,0.8160534353515929
amongst,0.8046669148618408
liberation,0.7928077150758176
sector,0.7896759539792536
cannot,0.7575654571832804
resources,0.7555814322320191
taken,0.7552819219272315
yet,0.7071067811865476
visit,0.6463194980172066
still,0.6254330267876298
relations,0.6170479571710535
various,0.6001988744464755
given,0.59100222597895
possible,0.5812169171061468
organisation,0.5673543855269596
education,0.544934129461292
programmes,0.536239448057872
social,0.5178633358785935
going,0.5097776792531128
economic,0.4984227111770835
two,0.49709159817251336
children,0.471441335695509
different,0.47118748550801315
bring,0.46557727387485087
elections,0.46461235108413956
leadership,0.45947881057681217
state,0.458780374235903
basic,0.451809916318866
institutions,0.4504889420646196
major,0.44717149384278726
minister,0.44273849196393644
forward,0.43941361311229776
look,0.43941361311229776
nations,0.4348717274506826
example,0.4255705650608836
governments,0.41910999744448085
right,0.4152771334740482
provincial,0.4064277368968454
south african,0.3832207095822586
working,0.36123077191865227
peoples,0.3476956364631175
areas,0.3391075347231075
responsibility,0.33730588396086514
process,0.30408994653535454
