year,term,score
1964,pride,0.6774912620085874
1964,nation,0.5315651147991998
1964,african,0.5083739948409292
1964,contribution,0.4653743580854555
1964,struggle,0.41649676039930894
1964,make,0.4069151101414308
1964,opportunity,0.38419065827460086
1964,life,0.36565100143602886
1964,freedom,0.3068102252355325
1964,people,0.26256735799847253
1964,people,0.43911178622773117
1964,leadership,0.40347332786524703
1964,war,0.39495597915656605
1964,even,0.3629565686627345
1964,violence,0.33323340528227713
1964,african,0.3066940512917078
1964,government,0.2928821397726251
1964,country,0.2564697358339801
1964,violence,0.8503723820738652
1964,force,0.3451510341838199
1964,first,0.30930573891339963
1964,government,0.24913356916139487
1964,non,0.6210414875804043
1964,role,0.5865000741636587
1964,violence,0.5199280081991557
1964,including,1.0
1964,anc,0.6848824251251878
1964,non,0.39826623208759965
1964,state,0.37770046782311084
1964,years,0.34422559505575084
1964,violence,0.3334234071688805
1964,organisation,0.6848582425232506
1964,political,0.541286121033388
1964,government,0.4878304242506744
1964,africans,1.0
1964,non,0.49096635890052076
1964,rights,0.4398721549570827
1964,years,0.42434726679944695
1964,violence,0.41103077037649755
1964,african,0.3782954835081301
1964,people,0.27081386936837126
1964,non,0.7304998858279548
1964,racial,0.3707551628735309
1964,state,0.34638908146405495
1964,confidence,0.3397383363272003
1964,violence,0.30578259119852014
1964,violence,0.9299601138504262
1964,women,0.2644924737160893
1964,government,0.204337788266596
1964,people,0.15317958833069725
1964,amongst,0.6494555872821881
1964,africans,0.5382265643276466
1964,violence,0.5371402103734235
1964,government,0.7161910248657082
1964,struggle,0.4258160056755249
1964,hope,0.40743142315520386
1964,life,0.3738325569530739
1964,peaceful,0.7479768887597747
1964,struggle,0.6637247726891379
1964,war,0.8019336485709823
1964,racial,0.41018779129152994
1964,anc,0.3474547235688023
1964,peace,0.2606215920347656
1964,war,0.9168197066998027
1964,years,0.3993014217441356
1964,country,0.7478421146830488
1964,long,0.3672940940493551
1964,make,0.3307201991871279
1964,economic,0.32883697005536777
1964,life,0.2971828005744625
1964,violence,0.6731929734471851
1964,government,0.5916759707091519
1964,people,0.44354342085834203
1964,right,0.8795016346577189
1964,people,0.47589586532601913
1964,justice,0.7133361065982309
1964,take,0.7008220879961456
1964,racial,0.5157962511843717
1964,movement,0.510166949017891
1964,non,0.5081373644002335
1964,first,0.46419858928513463
1964,freedom,0.7597615167166631
1964,people,0.6502018438272809
