year,term,score
1964,pride,0.6783721857198663
1964,nation,0.5308919268712368
1964,african,0.507902490272096
1964,contribution,0.4650173502736859
1964,struggle,0.416191244096668
1964,make,0.40712840641268977
1964,opportunity,0.384352481168084
1964,life,0.3663400558674002
1964,freedom,0.30693247378691046
1964,people,0.2620129065439841
1964,people,0.43845546194312024
1964,leadership,0.40353432924832244
1964,war,0.39443794255574843
1964,even,0.3630555862998603
1964,violence,0.3332975781641543
1964,african,0.30747886197982643
1964,government,0.293808492016002
1964,country,0.2560707862759583
1964,violence,0.8500597377125119
1964,force,0.34552721865648034
1964,first,0.3092224999402517
1964,government,0.24978156260691775
1964,non,0.6213328738683079
1964,role,0.5859018150755999
1964,violence,0.5202542868075831
1964,including,1.0
1964,anc,0.6866856953437824
1964,non,0.3970462964444544
1964,state,0.3776040593752492
1964,years,0.3430831345667607
1964,violence,0.3324547058008772
1964,organisation,0.6859073092794608
1964,political,0.5400765037405678
1964,government,0.4876971736481303
1964,africans,1.0
1964,non,0.49060014507545713
1964,rights,0.44071582149174254
1964,years,0.42392193831971026
1964,violence,0.41078919097724487
1964,african,0.3789676290209576
1964,people,0.27019812967626816
1964,non,0.7304167130569486
1964,racial,0.37023747063210927
1964,state,0.3473251335621199
1964,confidence,0.33951376216224927
1964,violence,0.30579616990000413
1964,violence,0.9299164551064217
1964,women,0.26433754940925297
1964,government,0.2049349959881198
1964,people,0.1529140082332758
1964,amongst,0.6499587584963583
1964,africans,0.5379277297098165
1964,violence,0.536830857778421
1964,government,0.7169529001624376
1964,struggle,0.42487583324173345
1964,hope,0.40693332014372063
1964,life,0.37398440907693037
1964,peaceful,0.7479881532351373
1964,struggle,0.6637120781030648
1964,war,0.8011471275834856
1964,racial,0.4098114479857999
1964,anc,0.34956768434120417
1964,peace,0.2608069997696389
1964,war,0.9166602174458495
1964,years,0.3996674189274476
1964,country,0.7465601685955254
1964,long,0.36749473583743486
1964,make,0.3310455351072219
1964,economic,0.33056337012387726
1964,life,0.29787958274496135
1964,violence,0.6727157821996065
1964,government,0.5930124383504704
1964,people,0.44248132654520145
1964,right,0.8801268526754935
1964,people,0.47473858406446207
1964,justice,0.7132088735685053
1964,take,0.7009515694134252
1964,racial,0.5150953289766669
1964,movement,0.5108371273181931
1964,non,0.508098540728167
1964,first,0.4642823541010607
1964,freedom,0.7605677079402744
1964,people,0.6492586246161675
