year,term,score
1994,leaders,0.6447719238445045
1994,political,0.591919085908363
1994,country,0.4836330860882705
1994,vote,0.6135239306757649
1994,right,0.5597716966901052
1994,elections,0.5569955422378531
1994,already,0.7234307525258439
1994,action,0.6903969483564447
1994,possible,1.0
1994,forces,1.0
1994,various,0.7111675955680538
1994,structures,0.7030225110293079
1994,become,0.7292055416296988
1994,yet,0.3674069421000913
1994,state,0.35024693799331236
1994,life,0.3342000654552229
1994,democracy,0.31449771959305434
1994,elections,0.7143672539975638
1994,state,0.6997709814046165
1994,political,1.0
1994,elections,0.8182138231206956
1994,country,0.5749140280548171
1994,build,0.6314342015437958
1994,future,0.5527398884665611
1994,nation,0.5438469130359413
1994,become,0.7361793497826851
1994,cannot,0.6767864987967351
1994,institutions,1.0
1994,investment,0.6864047019410353
1994,future,0.5745648908954057
1994,country,0.4457844448874243
1994,role,0.5884917787510454
1994,black,0.5829198032371123
1994,business,0.5602516660719868
1994,south africas,0.5998139156028919
1994,africas,0.5770342168071902
1994,world,0.4391462760700993
1994,south,0.33823856595102203
1994,action,0.7839621588454051
1994,new,0.6208086126162007
1994,economic,1.0
1994,major,1.0
1994,investment,0.683206330384034
1994,south africa,0.4499974893704643
1994,africa,0.4249367114270213
1994,south,0.387505046373656
1994,yet,0.6330085078944454
1994,business,0.5986776587262692
1994,world,0.49080066205668543
1994,young,1.0
1994,year,0.7577231431513857
1994,new,0.6525761551978317
1994,new,0.7468827941309026
1994,order,0.47358758736240425
1994,social,0.4667771298247943
1994,southern,0.8505202321090629
1994,africa,0.5259423302731447
1994,across,0.7576216892061968
1994,human,0.6526939374962425
1994,continue,0.6457113962162286
1994,society,0.5615161199652097
1994,world,0.5174518719800953
1994,peoples,0.5507338769175514
1994,change,0.5146060836296705
1994,challenge,0.5126298743374645
1994,world,0.41119750417950146
1994,peoples,0.6560225848164376
1994,struggle,0.5742131390023272
1994,world,0.4898097990116715
1994,yet,0.7127747259488746
1994,end,0.701393035357856
1994,taken,0.5172257010034403
1994,elections,0.5027909937161574
1994,change,0.5013198830006839
1994,place,0.47786730979174447
1994,change,0.8084610385599647
1994,forces,0.4438194717249204
1994,want,0.3865423982545201
1994,vote,0.756603607686681
1994,every,0.6538738263881642
1994,task,0.5208955576078789
1994,movement,0.5094865070531773
1994,past,0.49057208614557934
1994,year,0.47794387274020333
1994,reconstruction development,0.5423286620235331
1994,conference,0.5189957306562792
1994,reconstruction,0.5104072498847146
1994,development,0.4195324697486973
1994,approach,0.4505252149818473
1994,reconstruction development,0.4354565461225172
1994,challenge,0.4106046768482342
