year,term,score
1994,leaders,0.6454624307813427
1994,political,0.5917948898653683
1994,country,0.48286339556760477
1994,vote,0.6141573242041566
1994,right,0.5604989622614212
1994,elections,0.5555643026961511
1994,already,0.7218833770621641
1994,action,0.6920147324452894
1994,possible,1.0
1994,forces,1.0
1994,various,0.711644785420439
1994,structures,0.7025394646451523
1994,become,0.729684554498746
1994,yet,0.36762563208083004
1994,state,0.3493457890531642
1994,life,0.334381128675382
1994,democracy,0.3139404816517557
1994,elections,0.7145333743097035
1994,state,0.6996013557716917
1994,political,1.0
1994,elections,0.8178269044549777
1994,country,0.5754642945914096
1994,build,0.6307571948936215
1994,future,0.5529325284407328
1994,nation,0.5444363875440987
1994,become,0.7359791102316977
1994,cannot,0.6770042461481011
1994,institutions,1.0
1994,investment,0.6838302497361404
1994,future,0.5768014166214248
1994,country,0.446851558494905
1994,role,0.5887349790406826
1994,black,0.5832831110084828
1994,business,0.5596176702591089
1994,south africas,0.599079035967683
1994,africas,0.5770965752339602
1994,world,0.44065525759615676
1994,south,0.33747117724352454
1994,action,0.7845708184368198
1994,new,0.6200392171930568
1994,economic,1.0
1994,major,1.0
1994,investment,0.6830996929097242
1994,south africa,0.44987519042342744
1994,africa,0.4252543771587322
1994,south,0.38748656401927567
1994,yet,0.6343148054895882
1994,business,0.5971092982421027
1994,world,0.4910246567022164
1994,young,1.0
1994,year,0.7577412482354599
1994,new,0.6525551323241333
1994,new,0.7460089268291791
1994,order,0.47496998338199803
1994,social,0.46676996044870006
1994,southern,0.852266310443828
1994,africa,0.523108149508746
1994,across,0.7577230879852243
1994,human,0.652576219252691
1994,continue,0.6461798123047783
1994,society,0.5615180059435161
1994,world,0.5168647590724085
1994,peoples,0.5494544255434327
1994,change,0.5152267088101546
1994,challenge,0.5132710748598538
1994,world,0.411332075690193
1994,peoples,0.6548498062695286
1994,struggle,0.5751897668739275
1994,world,0.4902330703984361
1994,yet,0.7134459068931928
1994,end,0.7007103095697605
1994,taken,0.5186625363674804
1994,elections,0.5022748991228425
1994,change,0.5017924400475821
1994,place,0.47635432840595066
1994,change,0.8089900767743116
1994,forces,0.4422024229360227
1994,want,0.3872881005533277
1994,vote,0.7569713676571141
1994,every,0.6534480457904194
1994,task,0.5212325607615176
1994,movement,0.5094713656942407
1994,past,0.4908281855917749
1994,year,0.4773292756246179
1994,reconstruction development,0.543255202635076
1994,conference,0.5179892543113171
1994,reconstruction,0.5110494453475062
1994,development,0.418795154745055
1994,approach,0.45083424759962387
1994,reconstruction development,0.43589618367852845
1994,challenge,0.41082550991326133
1994,reconstruction,0.4100549830309597
1994,therefore,0.3961094655655861
1994,development,0.33603214255649655
1994,democratic,0.5714558140439719
1994,approach,0.3800608003161842
1994,forces,0.3800608003161842
1994,become,0.3558281392945022
1994,within,0.33233838798699267
1994,work,0.30448096398408014
1994,government,0.2340399590863262
1994,meet,0.38491871818584583
1994,able,0.36533831906926034
1994,task,0.35779763915405244
1994,challenges,0.35668464675660483
1994,challenge,0.3497242221316126
1994,reconstruction,0.349068294230248
1994,programme,0.34496206677622004
1994,make,0.3161769632607942
1994,people,0.5103487541664128
1994,structures,0.4321198728772319
1994,elected,0.42103577235184547
1994,organisations,0.41278732122430833
1994,new,0.32136038694376007
1994,world,0.3191857956195052
1994,process,0.7097306229554644
1994,democracy,0.7044731668695752
1994,history,0.7687882956077667
1994,world,0.6395033671033369
1994,make,1.0
1994,want,0.7446027016533424
1994,years,0.6675079150770751
1994,want,0.7181944565604111
1994,government,0.5049704306227446
1994,people,0.47875002533950367
1994,cape,0.5810675146464461
1994,rights,0.5328395557381879
1994,struggle,0.5083812321937349
1994,people,0.3463972777267638
1994,bring,1.0
1994,bring,1.0
1994,time,1.0
1994,future,1.0
1994,potential,0.7181279333070136
1994,cape,0.695911108838045
1994,make,1.0
1994,working,0.4921581706212905
1994,south africans,0.4481452223526077
1994,africans,0.428217774742016
1994,together,0.40220258511155677
1994,anc,0.36501288419924105
1994,south,0.2803112681758707
1994,need,0.7085730416548891
1994,community,0.705637473948159
1994,system,0.756272948752419
1994,democratic,0.6542562395463424
1994,country,1.0
1994,working,0.7743213390060161
1994,together,0.6327925915811043
1994,million,0.46905480012526224
1994,programme,0.41653832990068673
1994,building,0.41257921115695023
1994,public,0.40748954288251305
1994,work,0.37125807398652527
1994,years,0.3638427183074055
1994,education,1.0
1994,want,0.7073862682020933
1994,education,0.7068271836588602
1994,national,1.0
1994,system,1.0
1994,anc,0.7636092250928682
1994,government,0.6456786750025659
1994,million,0.7585657611761878
1994,country,0.48284186916139155
1994,people,0.4375405299579965
1994,million,0.4930019603290593
1994,build,0.462076037136791
1994,within,0.42591342731010595
1994,years,0.382418372712745
1994,anc,0.3547199051919753
1994,government,0.29993754770777653
1994,million,1.0
1994,make,1.0
1994,long,0.6318930108478676
1994,two,0.6314175495881814
1994,government,0.4494697997793323
1994,possible,0.7063050922560364
1994,people,0.4243470070333944
1994,back,0.3623650866044291
1994,long,0.314623618173453
1994,take,0.3012743885108758
1994,want,1.0
1994,years,1.0
1994,anc,1.0
1994,vote,0.7419175908634569
1994,change,0.6704910800058148
1994,today,1.0
1994,efforts,0.5764587777846136
1994,south africans,0.5382959307061933
1994,africans,0.514359797008661
1994,south,0.33669981841609536
1994,visit,0.6116349564216121
1994,process,0.4993011385201911
1994,time,0.46852295799087945
1994,country,0.39634239111032543
1994,indeed,1.0
1994,power,0.8368376491393673
1994,government,0.5474511384433292
1994,others,1.0
1994,address,1.0
1994,address,1.0
1994,racial,0.5326753653149973
1994,still,0.4996210377356241
1994,south african,0.45698137957196316
1994,african,0.3978706311005627
1994,south,0.31544057042596363
1994,south africas,0.5634206609894602
1994,africas,0.5427466400119726
1994,racial,0.535957553497499
1994,south,0.31738422200054217
1994,majority,0.4945587476629002
1994,experience,0.4932607505304076
1994,black,0.4674237451316621
1994,life,0.4333210408961322
1994,country,0.32535118733464974
1994,past,0.5554280592358357
1994,years,0.49673235198313687
1994,south africa,0.41080622333299677
1994,africa,0.38832358030674624
1994,south,0.35383567563975776
1994,constitution,0.5231290455202392
1994,south african,0.4873604259287601
1994,new,0.44226274932291126
1994,african,0.42432013404865526
1994,south,0.3364103169849167
1994,sector,0.6741492236753925
1994,south africa,0.4549694710548514
1994,africa,0.4300698575032895
1994,south,0.3918743705488211
1994,need,0.6130109768494602
1994,south africa,0.486680311990927
1994,africa,0.46004522444619217
1994,south,0.419187556645873
1994,programme,0.7769784464908441
1994,anc,0.6295271985297175
1994,national,0.4231979499585351
1994,various,0.2941249345857609
1994,institutions,0.28686853705271853
1994,parliament,0.28612517866991016
1994,trade,0.28088474621395165
1994,others,0.2738070242146765
1994,education,0.2570170760149526
1994,economic,0.24077969364814872
1994,process,0.23836955540208715
1994,democracy,0.2366037904354851
1994,society,0.23300507439925489
1994,south africa,0.1907004596642535
1994,africa,0.18026378632277415
1994,people,0.1714636724211972
1994,south,0.16425414747287653
1994,million,0.7712585428715157
1994,south africas,0.2521711760741677
1994,level,0.2521711760741677
1994,majority,0.2487458884251582
1994,women,0.24378630140851137
1994,africas,0.24291806814781042
1994,areas,0.23557642688026537
1994,people,0.1482872410250428
1994,south,0.14205221439466997
1994,state,0.5656799457310315
1994,every,0.5513400892436153
1994,democratic,0.4743870205510978
1994,government,0.38857079113493803
1994,economy,1.0
1994,policies,0.5172703123008736
1994,economy,0.4574253281709311
1994,past,0.4479534229410649
1994,economic,0.41832148985830264
1994,apartheid,0.3841072183101824
1994,racial,0.8376655943524134
1994,government,0.5461834417466516
1994,world,0.5694788922208607
1994,south africa,0.5063499335061047
1994,africa,0.4786383649981574
1994,south,0.43612939789144645
1994,potential,0.6189706163964098
1994,world,0.4472767760951033
1994,south africa,0.39769439908713133
1994,africa,0.37592934125603933
1994,south,0.3425421972857435
1994,amongst,0.4513627926889438
1994,women,0.441776809661639
1994,action,0.42821874158807616
1994,areas,0.4268993036005693
1994,past,0.40408043331708954
1994,people,0.2687183975271662
1994,basic,0.3943495374793665
1994,another,0.3880094369667403
1994,investment,0.385320659274734
1994,sector,0.37601401354635017
1994,state,0.3503550635028899
1994,public,0.34365167166025706
1994,needs,0.33342731820412314
1994,people,0.2281658427232604
1994,sector,0.5272560683551683
1994,reconstruction,0.4984407980188306
1994,economy,0.4912764595356984
1994,public,0.4818767991500223
1994,working,0.5824313546441436
1994,want,0.5194809415300843
1994,south africa,0.3851376702073311
1994,africa,0.36405981825810596
1994,south,0.33172683375263584
1994,today,0.5849416589927765
1994,south africa,0.4996167688450022
1994,africa,0.4722736936288175
1994,south,0.4303299875326512
1994,continue,0.7274281747718432
1994,cannot,0.6861838314534269
1994,black,0.575315998357367
1994,white,0.5596815815627204
1994,time,0.4733783893196206
1994,people,0.36287867093379833
1994,negotiations,0.5219276051378157
1994,process,0.43921317158483464
1994,democratic,0.40683328273589675
1994,new,0.3978798713874564
1994,government,0.3332374700072209
1994,people,0.31593423601711246
1994,negotiations,0.4818780035014272
1994,order,0.4677684641727612
1994,issues,0.4638699084789211
1994,address,0.4519218550627993
1994,national,0.3599688855877552
1994,national,1.0
1994,yet,0.6057712353291775
1994,become,0.6011848405093505
1994,process,0.5211698360318919
1994,right,0.5383647910217978
1994,elections,0.5336250017545676
1994,take,0.48314511182950176
1994,democratic,0.4381535235573851
1994,use,0.6765423527034299
1994,force,0.33326858740907594
1994,issue,0.3318517148635519
1994,power,0.315077798653764
1994,process,0.2716711255917707
1994,democratic,0.25164285362901084
1994,country,0.21565098736165147
1994,people,0.19541811371922133
1994,south,0.3889533183678991
1994,south africas,0.34523508186319246
1994,problems,0.33335681691609415
1994,africas,0.33256710956684493
1994,leadership,0.32914148397125537
1994,history,0.3052767168881629
1994,future,0.28918311899622584
1994,take,0.2882666015198498
1994,south african,0.28173995465585416
1994,african,0.24529676388601365
1994,days,0.7346380070450876
1994,elections,0.6784592829380565
1994,past,1.0
1994,country,1.0
1994,possible,0.8002125292640315
1994,anc,0.5997165230413963
1994,cannot,0.827733282649217
1994,people,0.5611217450738757
1994,cannot,1.0
1994,countries,0.7441440530179416
1994,time,0.6680191826272888
1994,south africas,0.6673663546637862
1994,africas,0.6428781756329384
1994,south,0.37593855875346754
1994,basic,0.4564815506481859
1994,situation,0.4504245849370946
1994,majority,0.44304174529198914
1994,rights,0.40626977207372045
1994,south africa,0.2937461220433821
1994,africa,0.27766995564876185
1994,south,0.2530094522826338
1994,far,0.6380892054254161
1994,still,0.567700432154211
1994,process,0.5201522712163076
1994,experience,0.3901209762346295
1994,issues,0.37081831846593816
1994,policy,0.3629349643582245
1994,south african,0.3236038524138792
1994,democracy,0.32176446623891064
1994,apartheid,0.3006619946649866
1994,democratic,0.3002674732739356
1994,african,0.2817455475036662
1994,government,0.24594932952971582
1994,south,0.22337405496277707
1994,women,0.6339337898711198
1994,cannot,0.568815872435101
1994,society,0.524000432562354
1994,basic,0.6365533337950461
1994,human,0.5473829402633686
1994,cannot,0.5432971285981935
1994,trade,0.7289910810425
1994,rights,0.6845231944649407
1994,education,0.7408673897450927
1994,society,0.671651331281561
1994,apartheid,0.5811621923003978
1994,south africa,0.5012875776797279
1994,africa,0.4738530622748053
1994,south,0.4317690888395971
1994,policy,0.709698056036323
1994,look,0.3916583049209109
1994,point,0.38825023117553553
1994,countries,0.3312976709045788
1994,new,0.2871167927692279
1994,cape,0.6962186846188056
1994,make,0.5856778043637639
1994,people,0.41504343467075905
1994,youth,0.4894059603016699
1994,business,0.45172370250564614
1994,want,0.4455014188215308
1994,community,0.4143019299127397
1994,government,0.3132369530986893
1994,people,0.29697223864836714
1994,want,0.6026657358766853
1994,first,0.5439154050639262
1994,government,0.42374091499496885
1994,people,0.401738322659894
1994,negotiations,0.61801446529397
1994,organisation,0.5895616310317543
1994,process,0.5200723064176614
1994,reconstruction development,0.5468903555972995
1994,reconstruction,0.5144690958102843
1994,programme,0.5084171937602182
1994,development,0.4215974922835673
1994,national,1.0
1994,right,1.0
1994,role,0.5705773596357294
1994,business,0.5423580797292428
1994,make,0.5031463255414429
1994,people,0.356557099379149
1994,government,0.7256964946494123
1994,people,0.6880149690621241
1994,want,0.7181944565604111
1994,government,0.5049704306227446
1994,people,0.47875002533950367
1994,continue,0.5928812911729833
1994,past,0.5701054722092715
