term,score
years,4.910877838827555
today,4.375352417534399
long,3.4930928475606673
together,3.2764395375950306
time,3.2474275360106715
africa,3.210981197416784
people,2.639555240591028
project,2.4185554073668025
national,1.7425488645252771
south,1.6733982292975158
problems,1.6159935988509453
continent,1.6137078601170893
world,1.5463427586752592
take,1.3974124996995172
make,1.318848388741928
south africa,1.289387614074815
possible,1.231917656469954
resources,1.1299757766753675
address,1.0154361497339703
president,1.0
leaders,1.0
every,1.0
million,1.0
high,1.0
go,1.0
fact,1.0
order,1.0
change,1.0
year,1.0
work,0.973471971995247
liberation,0.8932285879275048
country,0.8924074693967112
human,0.823844503676702
live,0.7772876280535396
organisation,0.7709003612002098
struggle,0.7697846488632052
cannot,0.7491031695051575
indeed,0.741374483145665
society,0.7107834425603777
look,0.7091786863513454
forward,0.705028787231401
campaign,0.6518788164563732
common,0.6458708864262501
potential,0.6296696315145472
use,0.6296696315145472
first,0.628528924844999
going,0.6260122805583325
cape,0.6176149753875569
democratic,0.6174463255556799
young,0.6122994169597888
new,0.6038578332349279
build,0.5937082438980721
become,0.5904363761019429
african,0.5849697611927133
mandela,0.5732109745227814
bring,0.5724711275227243
local,0.5706317986922762
task,0.5640017928233052
basic,0.5507181145037147
able,0.5359942423738207
among,0.5344364108501845
future,0.5204547853156609
south africans,0.5114851503342784
africans,0.48874119808733857
call,0.4573092843115372
economic,0.44745193623250895
efforts,0.4443950693919497
organisations,0.4383176109291996
south africas,0.4311834697040426
africas,0.41536172812617383
development,0.4068017193056197
always,0.3539996170514139
congress,0.3471918567804435
conference,0.3268290343274056
movement,0.32305622263260353
political,0.27993098034420705
