term,score
years,4.9027311075948905
today,4.771802795617386
long,3.490743684069559
together,3.2774645288058655
time,3.2474832184433717
africa,3.2182156743290595
people,2.6391699170867167
national,1.7430963749330743
south,1.6798630045920926
continent,1.6146526892982678
problems,1.6121649700305272
world,1.5466017687117386
make,1.4571068563187226
take,1.399833964376875
possible,1.3964879877078054
south africa,1.2940209070336814
resources,1.1314295212774448
address,1.0182085114666812
change,1.0
president,1.0
million,1.0
leaders,1.0
order,1.0
year,1.0
every,1.0
fact,1.0
high,1.0
go,1.0
work,0.9744633544515262
country,0.8921046869510736
liberation,0.89128593472044
human,0.8231412325698764
live,0.77715750854113
organisation,0.7710064157370408
struggle,0.7683363049967646
cannot,0.7485774475804211
indeed,0.7415104729414442
society,0.7111885067386374
look,0.7076325775895949
forward,0.7065805935163421
campaign,0.6498919812610403
common,0.6452646139823182
use,0.6301411731622933
potential,0.6291523147850878
first,0.6274946046204679
going,0.6257463955050221
cape,0.619559777952655
democratic,0.615714721003411
young,0.6120002366361125
new,0.6040131393331796
build,0.5935214267260791
become,0.5888692577401995
african,0.5862394524728127
mandela,0.5759617702499124
bring,0.5715038751120727
local,0.5706943999053973
task,0.5633722829260285
basic,0.5507384204537118
able,0.5359675358599775
among,0.5337283802906475
future,0.5195521028303579
south africans,0.5114406285785278
africans,0.4886768837057292
call,0.45784291076047623
economic,0.44770439210915003
efforts,0.44329112101892837
organisations,0.4386612468260028
south africas,0.43272362021877914
africas,0.4162896671644198
development,0.40742340649163133
always,0.35342570126918715
congress,0.34844331976308807
conference,0.32739074416712016
movement,0.3228934866168685
political,0.279299549285648
