term,score
die,68.49413333530526
south,63.385262981861494
africa,54.85646302730625
people,51.10139573263021
south africa,45.02255157632319
freedom,39.14917179082464
nation,35.44316056616072
country,34.262777058859335
peace,33.24398575361846
van,33.19401506404069
life,32.14589770960246
government,31.367613392306172
new,29.571167981169655
ensure,29.44013929690773
today,29.43174716757485
honour,26.308498760029988
development,25.29930878507096
opportunity,22.940993206689615
hope,22.62067135001037
african,22.60117104348041
anc,21.957848787824606
en,21.655467931806832
welcome,21.36872515032801
pleasure,20.86794015612794
democracy,20.82941061386376
society,20.440436318194838
past,20.426546028391922
ons,19.944952181469503
growth,19.709718393663888
work,19.604846233774364
future,19.43583520952472
good,19.399203793081675
together,19.25053999659998
children,18.78978622786953
world,18.70382957012897
years,18.626343297118186
national,18.206765379899753
time,18.1974671548022
crime,18.15349592424716
proud,18.002454851045137
support,17.944290366757
take,17.906659368310304
president,17.864513080663965
justice,17.566939605029727
success,17.266630740069914
leaders,17.127906974306548
community,17.121258796626456
africans,16.73934555625162
political,16.564467538948758
make,16.065292320612468
south africans,16.012348367520644
south african,15.939427146560867
economic,15.897427686397188
join,15.55710515156337
commitment,15.532864302027924
africas,15.510457215932444
progress,15.503054083681079
free,15.389204883463215
apartheid,15.350801677085313
hand,15.315908127662034
health,15.168063157941836
help,15.162746156761989
van die,15.018099836249698
build,14.922479063222614
distinguished,14.372112657142136
even,14.12614286149373
business,14.096150495192475
parties,14.090129313338856
thank,14.065418802426553
ladies gentlemen,14.044210879798651
gentlemen,13.996452756552001
united,13.964282268406908
ladies,13.949400096717822
resources,13.709131445317809
hands,13.365527157747291
conditions,13.358559601364787
confidence,13.292946917653241
therefore,13.2733638341579
het,12.953883339522811
share,12.890306550321524
human,12.749541056985555
prosperity,12.614845190801958
interest,12.42043634993319
land,12.418802678894918
whole,12.348081935554308
te,12.046867297177423
long,11.825745501943747
investment,11.809789452005997
violence,11.766881116168214
friends,11.752539723505361
efforts,11.743193502342644
among,11.675519269285706
year,11.550808527987916
contribution,11.514569838649594
honoured,11.388058831945644
om,11.330403158511478
lives,11.29022629988108
women,11.289743595780056
citizens,11.260293823474708
wat,11.176596055417514
democratic,11.04021020922063
celebrate,10.99940635802499
education,10.919706078854869
communities,10.830466424423946
process,10.782822583106155
people south,10.621871521146247
indeed,10.607760115073695
building,10.577457827405548
special,10.528148221786871
party,10.447238222799621
poverty,10.412296238170093
vision,10.333456306450554
bring,10.253008522746745
continent,10.251700610997634
benefit,10.199771851182023
create,10.193982737151718
privilege,10.190950142112046
rights,10.139079719514209
nations,10.06049485266001
millions,9.974743545262424
strength,9.90222486796454
pride,9.900475420058434
order,9.892786599692274
peoples,9.831233873247642
whose,9.776530294969504
achievement,9.776332535017847
security,9.676236437644372
public,9.665403530667009
making,9.589064575576426
first,9.576304089996402
care,9.548954781286504
others,9.51442868139505
respect,9.49710190062891
relations,9.361512639235691
role,9.256195283933959
history,9.056886398972697
occasion,9.032143556699122
take opportunity,8.958591046623798
leadership,8.953733061721934
countries,8.915495245918864
honourable,8.899879650916526
two,8.881133516020636
within,8.413533989175084
co,8.410711659579817
conflict,8.228968311025584
peaceful,8.214548350564714
struggle,8.136208011376315
southern,7.982040106509313
express,7.976474797239117
men,7.956054686637522
elections,7.8996174435714
able,7.870300000488699
shared,7.847015819766651
guests,7.836690111326227
unity,7.706171800451451
state,7.5984695782831215
war,7.592389358701055
address,7.41297759018749
still,7.338042555486654
region,7.202903984275826
economy,7.182056363984296
place,7.1369680563659985
spirit,7.10519783514645
including,7.082676407004837
international,6.99792776349893
need,6.962622950215364
towards,6.942240217289235
every,6.864681395277542
common,6.815807063077573
appreciation,6.624247997343757
committed,6.620937973428515
system,6.583406588631264
social,6.43716615051333
force,6.241469834394804
co operation,6.215145242503743
operation,6.155518861588321
distinguished guests,6.006186694055178
trade,5.8031925388213015
guests ladies,5.606316098886781
amongst,5.569033614478763
youth,5.512834249438595
right,5.4716865576709
forces,5.209062040024787
minister,5.184139152729633
fact,5.154067326865454
victory,5.0494499545214175
opportunities,4.989251389387219
dignity,4.820002215254256
human rights,4.713771130064694
non,4.637035324764069
conference,4.163207748356856
continue,4.085183876828185
end,3.94134322074148
organisation,3.910651809249828
general,3.7683200784975375
stability,3.458423019684896
racial,2.9625387401831897
want,2.738131554450201
movement,2.3489157834949763
award,1.8559016299815616
