term,score
die,68.63038672599468
south,62.661655269753716
africa,53.91335463372684
people,49.94180726797128
south africa,44.24529831076099
freedom,38.9623091068787
nation,35.13241877245787
country,33.92213991499287
van,33.2324416683638
peace,32.77982537865801
life,30.999876703021815
government,30.101107373637593
new,29.64311258036978
today,29.38462287340277
ensure,28.904979314783898
honour,25.947300404001584
development,24.626071951471566
opportunity,22.863581171719137
african,22.3389501979419
hope,22.215648237913122
en,21.729726052463008
welcome,21.266882240319212
democracy,20.99764230089442
anc,20.749244452191718
society,20.330938106353603
pleasure,20.314104215580173
past,20.081266872083113
ons,19.789763271776735
world,19.49150493003987
future,19.43516928047714
good,19.33385061510027
growth,19.185185582376032
work,19.169009875791666
together,19.034272268499418
years,18.42588507697437
time,18.25095245815737
national,18.244822134985196
support,18.141489187894866
crime,18.036972685553
proud,17.900871539516768
take,17.900435794458687
president,17.88499257963382
justice,17.57241854583523
children,17.28773884550891
success,17.206005094796488
political,16.85600399475891
community,16.774559551635175
africans,16.63643433853129
leaders,16.597722188663848
economic,15.935959855842974
south africans,15.907017420205575
south african,15.722112731138207
make,15.71550082120841
africas,15.693834741171624
commitment,15.57143062528293
progress,15.517518570219016
join,15.420637068199301
free,15.353995172676013
apartheid,15.26295049681213
health,15.165574730188347
help,15.15758927536665
van die,15.067394625891707
build,14.84725752995251
hand,14.546820487224943
distinguished,14.372608470220852
thank,14.115867584377039
ladies gentlemen,13.689559112312281
united,13.688536742684212
gentlemen,13.661038817919708
resources,13.624701339526393
ladies,13.604772560555729
therefore,13.394494790855891
parties,13.368817156206797
confidence,13.20126552384705
hands,13.158413503157746
het,12.951120497279264
conditions,12.90017863917784
even,12.89180729900983
share,12.751198836785566
human,12.661366028742687
interest,12.401855471644954
land,12.312169737770736
whole,12.290905092981829
prosperity,12.2397591739
business,12.088614895535015
te,12.022639945745532
women,11.91708809270169
violence,11.914070623154593
friends,11.792203910371134
investment,11.763580490143651
long,11.733417510042411
efforts,11.732512262094433
among,11.608694564190042
contribution,11.59425516159176
honoured,11.430333194806549
year,11.36156390962471
om,11.303197445730035
citizens,11.241418807943752
wat,11.096240074587852
celebrate,11.043148432713263
education,10.978368715909118
process,10.796077631676273
communities,10.535229266927903
party,10.458641958349018
democratic,10.447538433401018
lives,10.370704111074128
special,10.363901426296932
poverty,10.320521319860196
bring,10.249112483395088
people south,10.196958453182802
create,10.196125498798821
building,10.17882961566674
privilege,10.17052181246447
rights,10.15016772257854
continent,10.123886618691563
indeed,10.119601886371191
millions,10.05179180015235
nations,10.04678644615318
benefit,9.992377073294197
order,9.9659353325445
pride,9.920489359925558
whose,9.803643778757534
strength,9.771659923125418
peoples,9.70549100423776
public,9.664967679592351
vision,9.65876311640527
security,9.657977359080677
partnership,9.616679867281809
making,9.562275293604333
first,9.562148471067418
care,9.531956056617002
respect,9.506525211894656
others,9.506335042560014
role,9.42158283014529
achievement,9.348148032511585
occasion,9.031893425359138
relations,9.024799575260392
history,9.022723108540442
leadership,9.005902956677863
take opportunity,8.946873982162124
honourable,8.903779168133637
countries,8.811429973429249
two,8.81038922462841
co,8.409149640455624
within,8.314527403959143
struggle,8.23421448914044
peaceful,8.197525834643313
elections,8.033257013158021
express,7.978523487545698
southern,7.973625150717066
men,7.942872830484809
able,7.876752494178898
shared,7.8540367154618025
guests,7.830923924473541
conflict,7.645981456707164
unity,7.638709846112237
state,7.600059153296517
war,7.5802614916151665
still,7.330614659015012
economy,7.167574706793452
including,7.081971395658321
region,7.043316132220626
address,7.040172804057339
place,7.011749492971331
international,7.0006017815099755
spirit,6.989038687894023
towards,6.93912966435636
every,6.864979113232802
need,6.679092111926933
appreciation,6.614774162320765
system,6.572959513205276
common,6.39791965784373
social,6.344932905411083
humanity,6.31015915875136
committed,6.306726878908546
force,6.2476574800872795
co operation,6.203140858021586
operation,6.141915853663256
live,6.057198366576402
distinguished guests,5.992792872236586
trade,5.838714514453604
right,5.626100361902049
guests ladies,5.597383810065535
amongst,5.588320351394531
forces,5.279924606726591
minister,5.190734272787779
fact,5.151695428844137
opportunities,5.017723460737222
dignity,4.80860229801493
human rights,4.72163273063856
non,4.594193719380185
continue,4.082955831879718
end,3.9453343660382916
general,3.7708021208082254
stability,3.4505846808056426
organisation,3.2983501889944793
racial,2.930140863848477
want,2.6868803080340435
movement,2.346418904515235
award,1.8563191718729648
