term,score
die,68.63794120459416
south,62.7526834312836
africa,54.14707591426271
people,49.92311428009744
south africa,44.432575277514545
freedom,38.87010156843665
nation,35.120714528434455
country,33.838863149435895
van,33.234263985032385
peace,32.61810376595984
life,31.016154999913372
government,30.151581930563214
new,29.730462488588888
today,29.300862245991603
ensure,28.809619631728754
honour,25.913057403411468
development,24.724935500307197
opportunity,22.740544561947875
african,22.389624631132893
hope,21.977492461769003
en,21.73139149131577
democracy,20.963304193624573
welcome,20.935263523461987
anc,20.698915996188664
society,20.305193631084048
pleasure,20.22544613555511
past,20.006855003603338
ons,19.79046867990257
world,19.599806277888316
future,19.34917850072536
good,19.27588631987485
growth,19.25859672004928
work,19.169983919121194
together,19.008999825946386
years,18.3201104461361
time,18.201643646667982
support,18.19833694532016
national,18.19382126839722
crime,18.044035978958018
take,17.907859394306744
proud,17.90508777145528
president,17.827272443001927
justice,17.581817975082178
children,17.2924478133568
success,17.20458414817594
political,16.84774171549693
community,16.79283128912027
africans,16.611275392389867
leaders,16.599832762721004
economic,16.177333960707806
south africans,15.831222910008519
south african,15.722416016943146
make,15.695327237094942
africas,15.684681484500127
commitment,15.570891936606907
progress,15.532331530698203
join,15.425339352563757
free,15.364314778356215
apartheid,15.269697957620645
health,15.186029589928067
help,15.068101105246116
van die,15.067339078355115
build,14.854075222847602
hand,14.612380986344341
distinguished,14.35072993388399
thank,13.877757104831488
ladies gentlemen,13.693363196507017
united,13.682982740714015
gentlemen,13.66484941529021
resources,13.627653567422305
ladies,13.608596007443804
therefore,13.360364979399874
parties,13.34685513003546
confidence,13.209420004660764
hands,13.16244128131602
het,12.951527810366988
even,12.914552991493316
conditions,12.90488025388242
share,12.73740236950401
human,12.664097445754276
interest,12.407065076029182
whole,12.364977582495927
land,12.314518802925466
prosperity,12.248252349589958
business,12.09057817739641
te,12.022690838155786
women,11.937824630609082
violence,11.90858071503657
investment,11.87568064006477
friends,11.780121650474637
efforts,11.738085842547342
long,11.625058351512921
contribution,11.599567681235868
among,11.551756245419346
honoured,11.434990228540071
om,11.303230785674398
year,11.196308486442408
citizens,11.141718235951965
wat,11.096191380570318
education,10.982474735531687
celebrate,10.895668790198249
process,10.788008776144897
communities,10.530880473569951
democratic,10.4590166937185
party,10.439189253903432
lives,10.363684844833374
poverty,10.323273857057789
special,10.316512254299163
create,10.225111969346896
bring,10.205402560685272
privilege,10.173289887985614
people south,10.167766251880106
building,10.166850734470799
rights,10.147963814572435
continent,10.127501657120938
millions,10.112011150421276
indeed,10.067546371536254
nations,10.06085321734298
benefit,10.049983761490033
pride,9.890514964153635
order,9.881981561384826
whose,9.807848695644813
strength,9.774410540271113
peoples,9.709311149581566
public,9.70110099642445
security,9.653536286016983
vision,9.64748097887626
partnership,9.588558458772457
making,9.555576373712247
first,9.549116726279292
care,9.533020653408062
others,9.496377091651638
respect,9.489866980457581
role,9.434867886897521
achievement,9.412136629033615
history,9.095285940526622
relations,9.012446037011877
leadership,9.007913789762181
occasion,8.950186710454439
take opportunity,8.949623623083047
honourable,8.906071025373615
countries,8.786452729250227
two,8.782630889367594
visit,8.744705777138646
within,8.451134852716477
co,8.404974482494286
peaceful,8.19370546620871
struggle,8.163994865730801
elections,8.030769899015013
southern,7.975845192301547
express,7.9753360541627965
men,7.946626259527184
able,7.936691189368216
guests,7.815670429609014
shared,7.781827591718321
conflict,7.648286904531228
unity,7.643855440575607
war,7.581517918457969
state,7.576022064236064
still,7.206676199761977
including,7.172486691522573
economy,7.170593831393779
region,7.097169272381741
address,7.042193022186605
place,7.009294251418209
international,7.004421220441725
spirit,6.978409936414887
towards,6.94123979034198
every,6.862626280093203
need,6.673395676366125
appreciation,6.617556849462827
system,6.571475320905765
common,6.395988862527976
social,6.347202299412023
humanity,6.3115783803597
committed,6.294606270679338
force,6.243264430548518
co operation,6.197882549606013
operation,6.137046341641605
live,6.059680694529475
distinguished guests,5.976344664279748
right,5.610849650558624
amongst,5.579599767741805
guests ladies,5.579179469315855
forces,5.266174134383537
minister,5.210587506549374
fact,5.153699081053206
opportunities,5.038423197607761
dignity,4.810573376904012
human rights,4.718566220418705
non,4.592281052435456
continue,4.0847940633319535
end,3.9407014862778547
general,3.7727749273196
stability,3.451421085670188
organisation,3.361485349938162
racial,2.9284303951008983
want,2.6873669005694154
movement,2.347568133428436
award,1.856677015355653
