year,term,score
1962,congress,0.5103553638800039
1962,organisation,0.4831720998540039
1962,conference,0.48273061966954334
1962,national,0.37377521651379114
1962,african,0.3651648406337999
1962,africa,0.6285120073321797
1962,liberation,0.5224824552578501
1962,new,0.37477393974776
1962,south africa,0.33160879163043905
1962,south,0.2855955951802221
1962,issues,0.7169832593036528
1962,conference,0.6970903857307966
1962,given,0.5733550093454916
1962,south african,0.45979831230982243
1962,political,0.4580171463334755
1962,african,0.392482247328025
1962,south,0.30988308190727865
1962,liberation,0.4840552266944115
1962,region,0.46565737988639666
1962,still,0.4475793078068686
1962,conference,0.4430092045981231
1962,work,0.3902170548958883
1962,others,0.7723608604168597
1962,years,0.6351839901132019
1962,history,0.8088854659420274
1962,country,0.5879662430682133
1962,million,0.5264714342656414
1962,even,0.47067874742974425
1962,two,0.44967591216679936
1962,today,0.4063802175960207
1962,african,0.3659727290165392
1962,congress,0.8571769302565581
1962,national,0.31389059013848547
1962,african,0.3066597309298602
1962,government,0.2695926873720485
1962,organisations,1.0
1962,general,0.5651655338909664
1962,white,0.5296551463305046
1962,every,0.508324128123212
1962,country,0.37637737184257924
1962,areas,0.9380923451450149
1962,african,0.346385265247132
1962,go,1.0
1962,look,1.0
1962,labour,0.5301974948690958
1962,organisation,0.4759701143358294
1962,international,0.4530527198086348
1962,south africa,0.32977609546082576
1962,africa,0.31251921082846607
1962,south,0.28401719929158553
1962,governments,0.5401923149745878
1962,region,0.5153076183210107
1962,african,0.37084884538660406
1962,south africa,0.3399768230719168
1962,africa,0.3221861435951954
1962,south,0.2928024997627732
1962,common,0.6313568295833063
1962,needs,0.5619791589552751
1962,need,0.5343856085622419
1962,southern,0.5958802419951182
1962,year,0.504178606097177
1962,south africa,0.38472613452579596
1962,africa,0.36459376407824173
1962,south,0.3313425100433771
1962,another,0.6260886427159701
1962,african,0.4346332786007235
1962,south africa,0.39845139899508747
1962,africa,0.3776007978790422
1962,south,0.3431632915607796
1962,situation,1.0
1962,government,1.0
1962,set,1.0
1962,south africa,0.5066261544703184
1962,africa,0.4801148662970103
1962,south,0.43632799181352083
1962,situation,0.4024914885920071
1962,today,0.30682381434295436
1962,country,0.25748259531516243
1962,working,0.5118817759788676
1962,continue,0.4835087437259101
1962,public,0.4446454860943317
1962,life,0.4440011467408976
1962,country,0.33068068517833954
1962,conference,0.6340331987166145
1962,situation,0.3493152786592256
1962,various,0.3436011402513453
1962,continent,0.3306174920613677
1962,organisation,0.31730652616439536
1962,leaders,0.30069771138414614
1962,african,0.23980934969940798
1962,past,0.7168238358968054
1962,country,0.5138037359821868
1962,people,0.4713483946943461
1962,whole,0.5800066146129669
1962,year,0.5114225814141465
1962,south africa,0.39025383163272315
1962,africa,0.36983220179805787
1962,south,0.3361031978932585
1962,south africa,0.5300423643951839
1962,government,0.5082876528900251
1962,africa,0.502305727147875
1962,south,0.45649502772796646
1962,take,0.8141170558293958
1962,people,0.5807008002471467
1962,elected,1.0
1962,going,1.0
1962,white,0.8415243751010264
1962,going,0.4654042261805601
1962,people,0.27429114525281545
1962,making,0.7081041898548454
1962,going,0.7061079636358826
1962,right,0.7382219767253538
1962,two,0.6745578648861128
1962,cannot,0.6048167665276659
1962,political,0.5284603388838609
1962,african,0.45284615016978935
1962,people,0.38711330825763973
1962,africans,0.7324565970103128
1962,parliament,0.4088364837191276
1962,white,0.38494159497010183
1962,mandela,0.38494159497010183
1962,going,1.0
1962,white,0.7631499421025957
1962,today,0.6462214526528849
1962,make,1.0
1962,mandela,1.0
1962,forward,0.7530322234937108
1962,within,0.6579836399030891
1962,point,0.4288579389376562
1962,parliament,0.41121006212747857
1962,cannot,0.39433900274556793
1962,white,0.3871764470312131
1962,africans,0.3683545069441668
1962,political,0.3445548049576337
1962,african,0.2952545450754397
1962,minister,0.6432036678152768
1962,parliament,0.6363882908686312
1962,country,0.42579218517285794
1962,white,1.0
1962,white,0.837718966213451
1962,people,0.5461015781393301
1962,parliament,0.6545340055312983
1962,white,0.6162790604188915
1962,country,0.4379330488697594
1962,mandela,1.0
1962,going,1.0
1962,go,0.7280628258210541
1962,mandela,0.685510409590884
1962,point,1.0
1962,african,0.5603148982630001
1962,right,0.37672187059437634
1962,past,0.36421682326777377
1962,south african,0.3282082773645253
1962,work,0.326220735853381
1962,democratic,0.30174322753568233
1962,people,0.23949121997758693
1962,south,0.22119740280531108
1962,black,0.7223352922951929
1962,white,0.6915430033662535
1962,needs,0.7246739185396788
1962,need,0.6890919472670879
