year,term,score
1962,congress,0.5111805654858693
1962,organisation,0.4824534781760068
1962,conference,0.4824534781760068
1962,national,0.3740004206726115
1962,african,0.3650964223297773
1962,africa,0.6293987048768208
1962,liberation,0.5203718448815265
1962,new,0.37513547432749955
1962,south africa,0.33238536460101276
1962,south,0.28611843466318415
1962,issues,0.7167809216323927
1962,conference,0.6972984371012297
1962,given,0.5718180320911673
1962,south african,0.46107365314305465
1962,political,0.45794853895985843
1962,african,0.39253372643097695
1962,south,0.31086272505954315
1962,liberation,0.4832147982935891
1962,region,0.4658621069965665
1962,still,0.4471138857838328
1962,conference,0.4433313747375571
1962,work,0.3911808038329528
1962,others,0.7726524355128404
1962,years,0.6348292793311254
1962,history,0.8079155522233605
1962,country,0.589298278018545
1962,million,0.5296781363495141
1962,even,0.46956974924727113
1962,two,0.4481114207053494
1962,today,0.4054681731819365
1962,african,0.36570074874834096
1962,congress,0.8575408215302026
1962,national,0.3137058112639637
1962,african,0.3062372741467904
1962,government,0.26913033145980964
1962,organisations,1.0
1962,general,0.5663097935353193
1962,white,0.5293159037005066
1962,every,0.5076325088886853
1962,country,0.37606798289016724
1962,areas,0.9382099067695479
1962,african,0.34606671443448095
1962,go,1.0
1962,look,1.0
1962,labour,0.5293574902237139
1962,organisation,0.4751961186065312
1962,international,0.45310038449647366
1962,south africa,0.330835987789061
1962,africa,0.31323241697333776
1962,south,0.2847847259161964
1962,governments,0.5392517011325555
1962,region,0.5147753302466869
1962,african,0.3707156687236106
1962,south africa,0.34105833494900745
1962,africa,0.3229108395943137
1962,south,0.2935841565755409
1962,common,0.6312210044702825
1962,needs,0.5625540921908052
1962,need,0.5339409488650467
1962,southern,0.5939165890211136
1962,year,0.5044111702325612
1962,south africa,0.38593671740721724
1962,africa,0.36540127209285367
1962,south,0.33221561844683034
1962,another,0.62471082685603
1962,african,0.4343260667196655
1962,south africa,0.399579887330849
1962,africa,0.378318497691303
1962,south,0.3439597047939506
1962,situation,1.0
1962,government,1.0
1962,set,1.0
1962,south africa,0.5074198857135105
1962,africa,0.48042039889480564
1962,south,0.436788736446307
1962,situation,0.40172663941370684
1962,today,0.3057600095090799
1962,country,0.25702805954264885
1962,working,0.5119533969219013
1962,continue,0.48317000095206886
1962,public,0.44523069306817536
1962,life,0.4435916153034417
1962,country,0.33082711246604246
1962,conference,0.6341639750820118
1962,situation,0.3495461931357209
1962,various,0.3432730851698983
1962,continent,0.3309248636205874
1962,organisation,0.3170819875410059
1962,leaders,0.30031327459930157
1962,african,0.23995163155234453
1962,past,0.7167925388849663
1962,country,0.5142147007431401
1962,people,0.4709476592345342
1962,whole,0.5783911774881579
1962,year,0.511453839811387
1962,south africa,0.3913252276929481
1962,africa,0.3705030632007828
1962,south,0.33685406614133234
1962,south africa,0.5307526110974023
1962,government,0.5070012267277016
1962,africa,0.5025116049193191
