term,score
people,73.01906336794916
anc,55.750446738339924
apartheid,48.270027873301224
government,44.01868833347285
country,42.06991276054079
south,36.05296943497443
system,35.08515438576684
struggle,28.952614799658157
white,28.50625583101194
africa,27.15949456058332
political,25.99282354853192
democratic,25.832687760762337
south africa,23.86729366549369
today,23.75324955775342
process,21.472473157596653
black,20.809120087015497
african,20.295122277479273
racial,19.943160572924047
negotiations,19.39466930315856
president,19.358762641518307
new,18.825533017368425
still,18.811726629046387
power,18.31963426419162
organisation,18.180213571849094
time,17.880553562912333
future,17.299351074646932
make,17.219752086146233
south african,17.09834940487564
national,16.80001427528911
economy,16.53715025325961
take,16.47949702817431
place,16.22731762364705
therefore,16.15434846727955
every,15.937241469473555
non,15.342261046350602
end,15.081813517927902
movement,14.911670203936437
together,14.574799520015034
continue,14.555089648246845
want,14.324892761992405
vote,14.020401759228072
years,13.770691621034542
right,13.71915973595645
cannot,13.710227443164086
even,13.188068328719016
need,13.144154767887626
rights,12.816023901107123
leaders,12.770712524933035
question,12.701423362448736
work,12.484385999827357
economic,12.460203085247594
meeting,12.38517626064152
human,12.294033726719247
state,12.274307017305777
women,11.80707983945186
address,11.741525210286941
fact,11.370408455896321
issue,11.305880598998744
democracy,11.288350013186353
world,11.10717843092295
others,10.851380221363296
situation,10.834681553018738
go,10.641354422613013
yet,10.630781823176815
remain,10.201952817044297
history,10.047471298044204
policy,10.039730150292154
matter,9.816938545198742
call,9.665277852648135
problems,9.55604985430687
year,9.396749459837022
constitution,9.378490456750146
long,9.292228105346846
international,9.186908705467667
africans,9.176258784520373
able,9.073063111601465
structures,8.922994470099455
point,8.913808081353489
elected,8.806976151406149
far,8.778943002029598
land,8.741446556784343
first,8.729078256628696
issues,8.629177192852048
organisations,8.579501853146406
within,8.447240854544777
change,8.434086659117025
education,8.327159517079124
society,8.154331765920274
needs,8.152692968433962
experience,8.146327731558554
indeed,8.142452926782038
going,8.109145007394437
liberation,8.015239387662161
majority,7.920502000394391
peoples,7.859691572033231
forces,7.824958818753007
days,7.79690278867799
community,7.665829998615551
common,7.62913483743131
nation,7.583503431025998
among,7.5271345394630735
back,7.507833463218747
towards,7.449692871968762
meet,7.275290151382704
congress,7.259736122012211
role,7.166619307341296
life,7.086934826685242
public,7.07598102812409
two,6.954826540634258
bring,6.846786512911693
various,6.815002728856202
working,6.701139347332232
possible,6.68037191985385
set,6.564150570821477
whole,6.559375771776595
become,6.391320570533566
always,6.035232979690628
leadership,6.034787432188063
resources,5.999252815222116
build,5.970236457388944
conference,5.965906998904902
south africans,5.904327292169152
different,5.7828657456679275
basic,5.727589527319422
efforts,5.725810036258515
including,5.422471536120217
look,5.391949318844046
building,5.351577637623913
forward,5.33669975900528
parliament,5.321466762350083
high,5.247292994308748
general,5.075265380882638
order,5.0581453487600205
unity,5.01669730218834
things,5.011485385638629
areas,4.928283573168582
amongst,4.926547695953416
lives,4.765154046551639
live,4.713336010882791
contribution,4.684962687372274
responsibility,4.5904287434497
approach,4.40954115210079
countries,4.316973982887726
elections,4.233759358958105
sector,4.206984222250529
mandela,4.204156708254807
challenges,3.9277065794771366
ago,3.863269550226857
making,3.8525887585902767
task,3.7159746970048055
local,3.663422222897575
southern,3.6255750409356597
past,3.6084142543545714
social,3.6064072114180363
youth,3.5877773367290966
campaign,3.5771949120838125
visit,3.434607699690018
taken,3.4257833611306894
action,3.3672789032453685
communities,3.262889263841801
children,3.2413940239669734
level,3.2113561145751897
force,3.1890979570656004
major,3.0226576780946424
challenge,2.929259251921426
relations,2.8852911935169216
nations,2.7063450402617186
cape,2.582889993778463
particular,2.4318715064884966
region,2.3983141506482917
across,2.3125641812318154
transformation,2.2906163718110446
already,2.208453395734036
operation,2.178701508010896
use,2.1439126669199906
example,2.1267020534245797
private,1.9669068740762958
development,1.7988085391454112
programme,1.7865484576758703
reconstruction,1.7218550004165705
another,1.6963278601074792
young,1.581035115366752
institutions,1.547722192595284
potential,1.391559193694356
business,1.3323907065510494
million,1.309755350493417
trade,1.2406912339365594
policies,1.0065810779631486
investment,1.0
co,0.5849400976964214
project,0.4349099158695134
minister,0.370289601454713
