term,score
people,69.7934419750466
anc,55.466386933814455
apartheid,47.849264315002614
government,42.99553811086859
country,41.60225388280173
system,35.180451041044506
south,35.07765897266038
struggle,28.938374867129774
white,28.016576932694733
africa,26.016190251090602
political,25.96501188197814
democratic,25.368330423335358
south africa,22.663885068639303
today,22.281516877824885
process,21.448223165639426
black,20.819508487990458
african,20.29387969451689
racial,19.96042071773054
negotiations,19.392317020581686
president,19.10489250864699
still,18.79595781919956
organisation,18.167144555219604
power,17.98590740508653
time,17.870286633207154
new,17.62226254946798
future,17.274840431338767
south african,17.14533409822084
national,16.739549797830563
make,16.728209853204515
economy,16.496751804420217
therefore,16.16176137232215
take,15.500774248416805
every,15.388602240068392
non,15.343400270302485
place,15.249743835835329
movement,14.912965118838175
continue,14.543918325014356
want,14.306489825204055
end,14.081155311098666
vote,14.004170674732098
years,13.751402807399286
cannot,13.728324778000633
right,13.692986658928163
together,13.512999468989884
rights,12.804582964497598
even,12.73427738411658
question,12.677168632647525
need,12.676490544811594
leaders,12.604978658007408
economic,12.473928037975453
meeting,12.416639062456047
state,12.280931963852055
human,12.280179628738715
address,11.770914695183999
work,11.489728948668132
fact,11.362418221125889
issue,11.298828327539523
women,11.23908367022564
others,10.850702381475344
situation,10.82000242247876
democracy,10.686421276238244
world,10.444873792531332
remain,10.216370700075995
yet,10.14606455777599
go,10.119269305098776
policy,10.069138287546481
history,10.032200988701888
matter,9.799144267302571
problems,9.544215339886255
year,9.39772881828113
constitution,9.374334257187417
long,9.290374736647584
international,9.190259681961773
able,9.07611577545811
call,8.980292947411552
point,8.91056744470576
far,8.7807969106916
land,8.759947884895132
first,8.713708810432651
africans,8.694872933253416
elected,8.631298442624354
issues,8.63106197387723
organisations,8.584359799529865
within,8.443894594180856
change,8.430702472004302
education,8.328228277479102
structures,8.312896662896048
needs,8.15076329825382
indeed,8.141545070672697
experience,8.138531688720978
going,8.098047083538956
liberation,8.008577803207418
society,7.950425865407063
majority,7.917750140927976
peoples,7.872463868542168
forces,7.836721775018109
days,7.790444659699519
community,7.657295780503239
common,7.6188621950984965
among,7.523590772751845
back,7.507282907364483
towards,7.440795518657886
congress,7.273836981620848
role,7.170741922523412
life,7.0790560464419885
public,7.076141102749825
nation,6.9960971003748575
two,6.947064062427325
bring,6.842931300746796
various,6.802157494727192
working,6.707009878848594
meet,6.690683139016783
possible,6.6853674472343885
whole,6.545011122628553
become,6.384415445496854
set,6.137057446714884
always,6.033874034614872
resources,6.003718701325964
conference,5.971837832519379
build,5.964544019193494
south africans,5.9030626986621275
different,5.777380491972057
basic,5.728386303770996
efforts,5.71876508895074
including,5.42861402210831
look,5.382339642143018
building,5.35090315055151
parliament,5.326051496898792
high,5.244435305248651
leadership,5.030966242639929
things,5.012047463803597
unity,5.01130058767839
order,4.97967708229167
areas,4.928066101754827
amongst,4.855969837288358
forward,4.777175765541799
lives,4.767149689692819
live,4.71152145351539
contribution,4.688861379941863
achieve,4.688305925154593
general,4.639465599380861
responsibility,4.585260099519264
approach,4.405251053959397
countries,4.317669444600045
elections,4.235124331911252
sector,4.221301023524518
mandela,4.214795728820137
challenges,3.927905057212043
ago,3.8570915978803657
making,3.8546499296296552
task,3.7129989942294097
local,3.6632612279054086
southern,3.615833612109231
social,3.607940204693824
past,3.6055423581756036
youth,3.590460986260962
campaign,3.5738957625135512
visit,3.4447961787760017
taken,3.4209215340151014
action,3.364061044277471
communities,3.262267439453294
children,3.2415247910487133
level,3.212736019119809
major,3.0239320587662917
relations,2.8844662824521614
nations,2.6978931466390748
force,2.635208235350234
cape,2.58629811636818
challenge,2.5117455298062596
particular,2.4297592159936476
region,2.3976295125126192
across,2.3078122084187216
transformation,2.2849762353573153
already,2.212193194276648
operation,2.180686622863751
use,2.1448252234876164
private,1.9631234715500883
development,1.8014011518686626
programme,1.7871844813684905
reconstruction,1.720053447696545
another,1.6941223804366716
example,1.6785330234599736
young,1.5795176696930564
institutions,1.544675372305348
potential,1.3891434342972604
business,1.3339691083846754
million,1.3157950220043375
trade,1.2474916127995161
policies,1.0048665543532422
investment,1.0
co,0.5863130939020309
minister,0.3687773437138781
