year,term,score
1953,investment,0.5168420453719929
1953,war,0.5059013783623982
1953,countries,0.4594269762082609
1953,national,0.41049900805112277
1953,africa,0.312018450460704
1953,movement,0.7739158747825898
1953,africa,0.47044788878655575
1953,people,0.4239492925996826
1953,war,0.8511363416126709
1953,africa,0.524944690406712
1953,war,0.9059985486701883
1953,world,0.3179740178899434
1953,africa,0.27939068301294234
1953,land,0.6044510749175035
1953,people,0.5198759408928083
1953,country,0.4048302963632067
1953,conflict,0.32173777522634606
1953,whose,0.3113922594586632
1953,war,0.6816312637440676
1953,future,0.59711083094867
1953,first,0.314279370114578
1953,africa,0.2102005843386364
1953,people,0.18942456998640378
1953,war,0.6594490544910148
1953,indeed,0.6322228119712415
1953,africa,0.40672012558279313
1953,year,0.8071924836229718
1953,national,0.33898481984837303
1953,african,0.32566462123687107
1953,country,0.2712160279423017
1953,people,0.23219389948228694
1953,year,0.736401231010999
1953,whole,0.38161743938282344
1953,land,0.3694374311092137
1953,poverty,0.36155945640805714
1953,people,0.21183035878201548
1953,conflict,0.6476157914316856
1953,forces,0.6438869987014715
1953,country,0.4074350495373745
1953,year,0.8277682407025687
1953,two,0.41861221455167624
1953,years,0.37358205726763133
1953,general,0.49813929609107865
1953,public,0.4752317485233651
1953,year,0.46430199222345536
1953,president,0.3979413842283701
1953,national,0.3899722318589477
1953,anc,0.7605995827338725
1953,government,0.6492212833426357
1953,right,0.7507867715876702
1953,security,0.6605446416473029
1953,people,1.0
1953,country,0.5642508191174048
1953,business,0.43292041701856854
1953,every,0.4202979322085157
1953,government,0.3237028414967681
1953,south africa,0.2872461513191558
1953,africa,0.26802497575931666
1953,south,0.24170085883902176
1953,minister,0.8049878959723548
1953,african,0.5932912331545118
1953,human,0.480049980675478
1953,right,0.4017620583377843
1953,human rights,0.39295977280392136
1953,education,0.38554882760553527
1953,rights,0.3534715646241586
1953,every,0.18855053988016623
1953,join,0.18494377001845708
1953,respect,0.18271798404196155
1953,time,0.17184408136376347
1953,development,0.1560901251884832
1953,african,0.1519735328749202
1953,nations,0.7053026479758406
1953,racial,0.40506849362467084
1953,among,0.4000989947959859
1953,united,0.334564715143789
1953,peace,0.25778854896000397
1953,justice,1.0
1953,years,0.8012869335820171
1953,peace,0.5982802437576626
1953,country,0.7596398014070305
1953,people,0.6503440413491056
1953,unity,0.39844783856011834
1953,non,0.39413755198212935
1953,efforts,0.3760639454361012
1953,co,0.3708887050806802
1953,common,0.36356163680339093
1953,together,0.34453260318117124
1953,united,0.3300191566139639
1953,people,0.2170713369120074
1953,people,0.39691910128600744
1953,organisation,0.37407273165531085
1953,leadership,0.36530616494880036
1953,strength,0.3632782586070052
1953,public,0.35308007609021985
1953,every,0.3453437500054032
1953,build,0.3305007209629155
1953,national,0.2897353253978999
1953,organisation,0.4811137478204586
1953,fact,0.4745961268245648
1953,still,0.451924491095395
1953,place,0.4422042749017509
1953,political,0.37882411706233626
1953,organisation,0.9155503119076474
1953,even,0.4022034638908642
1953,people,0.5708422506587484
1953,whose,0.512879643714116
1953,respect,0.48130372813767236
1953,political,0.4236039626907585
1953,organisation,0.6550979693026433
1953,struggle,0.552067854663032
1953,political,0.5158175398949811
1953,world,0.4913525979858196
1953,south africa,0.46269253692240453
1953,country,0.45444410962342163
1953,africa,0.43173130579164704
1953,south,0.38932874483771385
1953,people,0.4770882046891774
1953,force,0.44224142942705463
1953,millions,0.4286452661112998
1953,efforts,0.4132643100852295
1953,violence,0.3626647561622015
1953,world,0.3012631466554382
1953,people,0.6260884459565216
1953,war,0.5632340338208693
1953,world,0.3953511603506505
1953,peace,0.36671261362954743
1953,people,1.0
1953,world,0.7839899563853208
1953,people,0.6207735080421384
1953,country,0.7596398014070305
1953,people,0.6503440413491056
1953,freedom,1.0
1953,freedom,1.0
