year,term,score
1953,investment,0.5156831421799711
1953,war,0.5075904532922967
1953,countries,0.4594962859590854
1953,national,0.4092568531863122
1953,africa,0.3127216332583279
1953,trade,0.6249171965988514
1953,movement,0.6036504447789076
1953,africa,0.36755435924827845
1953,people,0.3316450375188014
1953,war,0.8513899723524365
1953,africa,0.524533235341401
1953,war,0.9062132025151481
1953,world,0.3175693810998301
1953,africa,0.2791546520749919
1953,land,0.5999773719869261
1953,people,0.5223317585214544
1953,country,0.4067674559638456
1953,conflict,0.32270099412780107
1953,whose,0.31241157517156204
1953,war,0.6827764374356845
1953,future,0.5956319524941139
1953,first,0.3143029473709039
1953,africa,0.21032602295835007
1953,people,0.18977759349083004
1953,war,0.6603782795113264
1953,indeed,0.6311666689660314
1953,africa,0.4068527546127525
1953,year,0.80718902209653
1953,national,0.33791285068259014
1953,african,0.32544593575798125
1953,country,0.2721508057314858
1953,people,0.2329799772270745
1953,year,0.7368682614541296
1953,whole,0.3821065713393739
1953,land,0.36644845977913537
1953,poverty,0.36263082151573406
1953,people,0.2126832081128165
1953,conflict,0.6496368459055017
1953,forces,0.6405729670027263
1953,country,0.4094364937170055
1953,year,0.8280430904709122
1953,two,0.41725008854906714
1953,years,0.374495666101994
1953,general,0.4980759117167602
1953,public,0.47561003070157826
1953,year,0.46485332539595264
1953,president,0.3976788147485318
1953,national,0.3892023009080101
1953,anc,0.75977371097156
1953,government,0.6501875945575281
1953,right,0.7519626029977534
1953,security,0.6592057673388811
1953,people,1.0
1953,country,0.566062636674554
1953,business,0.42995909208941147
1953,every,0.4206523124084481
1953,government,0.3232148146748543
1953,south africa,0.2876536286150953
1953,africa,0.26852921546108505
1953,south,0.24174270727210936
1953,minister,0.6280739419167235
1953,trade,0.6251148946851275
1953,african,0.4634161109931229
1953,human,0.4446672294367678
1953,trade,0.3790101900029645
1953,right,0.37172916254320604
1953,human rights,0.3632288155394561
1953,education,0.35693207991366827
1953,rights,0.32670627981314826
1953,every,0.17460301171770376
1953,join,0.17147603366235187
1953,respect,0.16926095084872894
1953,time,0.15903430911216876
1953,development,0.14422006045293959
1953,african,0.1404857169228135
1953,nations,0.7052093042897832
1953,racial,0.4055059744310856
1953,among,0.4000129227293441
1953,united,0.33444353585526465
1953,peace,0.257646899492254
1953,justice,1.0
1953,years,0.8014596227069615
1953,peace,0.5980488886123063
1953,country,0.7596593905523767
1953,people,0.6503211593863385
1953,unity,0.39942235613271077
1953,non,0.394591728167901
1953,efforts,0.37541550615701846
1953,co,0.36959881666671524
1953,common,0.36316390670186566
1953,together,0.3447149869615908
1953,united,0.33034715937820197
1953,people,0.21765424613859108
1953,people,0.3981296843702622
1953,organisation,0.37279850236791656
1953,leadership,0.3658173470012534
1953,strength,0.36430196423976485
1953,public,0.3528225056437778
1953,every,0.3456005112457293
1953,build,0.32968416063160666
1953,national,0.2887225292665217
1953,organisation,0.47949835054831147
1953,fact,0.4745507325522954
1953,still,0.4527234744898274
1953,place,0.44305813755131046
1953,political,0.3789774088926028
1953,organisation,0.9148533803590895
1953,even,0.4037861964524633
1953,people,0.5715928887231063
1953,whose,0.5128126860263877
1953,respect,0.4809962377145511
1953,political,0.423021675468318
1953,organisation,0.6534262525506404
1953,struggle,0.5534620883323684
1953,political,0.5164434618197816
1953,world,0.49123369107618353
1953,south africa,0.46256493307484114
1953,country,0.45513197054068466
1953,africa,0.43181168677208925
1953,south,0.38873731490549357
1953,people,0.47804662506979495
1953,force,0.4417382234488002
1953,millions,0.4288863257125772
1953,efforts,0.4122734081717769
1953,violence,0.3627802982111061
1953,world,0.30135755833350264
1953,people,0.6264482312266101
1953,war,0.5634544148325106
1953,world,0.39490898896573123
1953,peace,0.36623575253225704
1953,people,1.0
1953,world,0.7834779406786867
1953,people,0.6214195977516997
1953,country,0.7596593905523767
1953,people,0.6503211593863385
1953,freedom,1.0
1953,freedom,1.0
