year,term,score
1990,pleasure,0.6617370817234759
1990,welcome,0.6033305162011902
1990,country,0.4450801308669073
1990,celebrate,1.0
1990,racism,0.8109362804787904
1990,struggle,0.5851344708724863
1990,friends,0.5436911422661685
1990,apartheid,0.46547538620204437
1990,south africa,0.43111364144951114
1990,africa,0.4057432687799592
1990,south,0.3704673192837157
1990,dear,0.4095569187399002
1990,role,0.36496094747501173
1990,welcome,0.3635804549314907
1990,president,0.3550989303813143
1990,international,0.35366226214271934
1990,together,0.34033426296529273
1990,african,0.32949101029240585
1990,apartheid,0.3021786019703119
1990,support,1.0
1990,thank,1.0
1990,opportunities,1.0
1990,enjoy,0.6300658100906746
1990,hope,0.5050677992081429
1990,country,0.4208466756406113
1990,africa,0.41329368342629086
1990,honoured,0.778915467733487
1990,today,0.627128929428011
1990,non,0.5277125032627675
1990,racism,0.5221382056607811
1990,place,0.5032284638413681
1990,society,0.44232603503449847
1990,state,0.7249196503256249
1990,respect,0.6888334345629383
1990,political,1.0
1990,violence,1.0
1990,peace,1.0
1990,suffering,0.7795463566959409
1990,human,0.6263445359880494
1990,political,1.0
1990,building,0.7408135149946627
1990,role,0.6717107532273491
1990,national,1.0
1990,die,0.8656636049828071
1990,land,0.5006261309681811
1990,die,0.9006737785327438
1990,anc,0.43449596622241493
1990,die,0.7947807995658531
1990,van die,0.3090534143629403
1990,en,0.30828821331419226
1990,land,0.30642236727537514
1990,van,0.28960866367733235
1990,die,0.9001935061422969
1990,en,0.3491768394471043
1990,apartheid,0.26024447408728946
1990,die,1.0
1990,die,0.8418819709554091
1990,en,0.32655832751501807
1990,van,0.3067717699214913
1990,van die,0.1636844383737611
1990,land,0.16229095283097636
1990,work,0.13793957970600296
1990,anc,0.13537802814370234
1990,die,0.7815158475737022
1990,en,0.45471428938047787
1990,van,0.42716260958136865
1990,friends,0.6302962617786443
1990,support,0.5514598338573926
1990,life,0.5464601303204504
1990,face,0.6370951580569121
1990,challenges,0.5974202974774679
1990,support,0.4870305408723068
1990,victory,0.6048248024302233
1990,cannot,0.5771779849229539
1990,make,0.5486825421730857
1990,victory,0.7414368335025666
1990,work,0.671022668712233
1990,place,0.7139565640310883
1990,every,0.7001899918428729
1990,care,0.7344285145387293
1990,want,0.678686051891768
1990,continue,1.0
1990,parties,0.5062095390650182
1990,party,0.4778584469370027
1990,national,0.42420169992851875
1990,political,0.4102575754232036
1990,today,0.40883351970718723
1990,anc,0.6395523386413321
1990,right,0.3772186758433521
1990,create,0.3553531737109753
1990,party,0.35043671990529973
1990,help,0.320658057329407
1990,national,0.3110876311888236
1990,party,0.600404578056873
1990,leaders,0.5961866532066994
1990,national,0.532987633239781
1990,country,1.0
1990,parties,0.6419918275031186
1990,take,0.5631447082897938
1990,political,0.5203023457033508
1990,forces,0.7365654597044987
1990,democratic,0.6763662643644347
1990,business,0.44498359839444324
1990,play,0.44042945561023816
1990,forces,0.43204231322130043
1990,role,0.4139905508025528
1990,democratic,0.3967316707439617
1990,country,0.3042478211131404
1990,business,0.46712881335297995
1990,play,0.46234802744918124
1990,forces,0.4535434874937691
1990,role,0.4345933545270148
1990,democratic,0.41647556279118403
1990,people,0.40836888256712744
1990,human rights,0.352657566050222
1990,clear,0.35107280919119516
1990,party,0.3257849710096678
1990,rights,0.3180078351852995
1990,national,0.2892039251357701
1990,human,0.28668578970908365
1990,south africa,0.24750344562813545
1990,africa,0.23293824970561358
1990,freedom,0.22752863009861116
1990,south,0.21268623675893705
1990,violence,0.7274630057795962
1990,strong,0.48813599480674336
1990,address,0.4822041329106857
1990,violence,0.6457518933583795
1990,among,0.42443044415892195
1990,party,0.39983228209075256
1990,national,0.3549367701593781
1990,today,0.3420779526395383
1990,able,0.6259896797527248
1990,address,0.6225746626315222
1990,violence,0.4696144272616923
1990,violence,0.5991485808791196
1990,strong,0.402035548530818
1990,forces,0.3835486017307211
1990,want,0.36780440715093804
1990,democratic,0.3522013305631873
1990,country,0.27009814269694166
1990,peace,0.6047051902265795
1990,committed,0.45300324287870875
1990,commitment,0.3976495616487079
1990,national,0.38642058306500426
1990,government,0.3488175081023064
1990,suffering,0.8679348616259353
1990,people,0.4966780405598466
1990,violence,0.8348660364318764
1990,accept,0.5504531780383584
1990,business,0.4292508027426224
1990,south african,0.4060479262907683
1990,therefore,0.3912567706246568
1990,african,0.3605410469492654
1990,support,0.3379088327037183
1990,violence,0.32551989035474477
1990,peace,0.279992423789635
1990,south,0.2631649429341302
1990,problems,0.4127305606049093
1990,economic,0.4098419221100019
1990,society,0.40727899805486106
1990,today,0.3791108090931263
1990,violence,0.35783002218573473
1990,world,0.3463447493228829
1990,country,0.32262189205809605
1990,violence,0.7154169654035852
1990,young,0.489955725392215
1990,even,0.4135755545489252
1990,people,0.27762783262429364
1990,violence,1.0
1990,peace,1.0
1990,african,0.5077757743852075
1990,national,0.503976275493996
1990,south africa,0.4313076478510441
1990,africa,0.4059258582040785
1990,south,0.3706340340999255
1990,respect,1.0
1990,address,0.5161370027756992
1990,opportunities,0.49139894212175983
1990,ensure,0.424463245435119
1990,life,0.4004807019406766
1990,violence,0.38932741323354325
1990,action,0.5378400273961452
1990,within,0.530694909027112
1990,democratic,0.4706319025080789
1990,society,0.45562773269945406
1990,strong,0.6272314033501656
1990,right,0.6230079954380665
1990,violence,0.46737758212351593
1990,fear,0.5561998360477747
1990,create,0.5105550117233885
1990,take,0.46785741536436565
1990,anc,0.4594396165690708
1990,white,0.4615231997471764
1990,every,0.42179646044316416
1990,die,0.38900153409611715
1990,take,0.382194660867017
1990,crime,0.3673147275489198
1990,violence,0.33213977502790193
1990,people,0.25778322384987934
1990,die,0.8335812110214931
1990,people,0.5523969267039246
1990,ensure,0.5512881882764419
1990,committed,0.3258216552862804
1990,prosperity,0.3180189093096883
1990,peaceful,0.31589209799065837
1990,process,0.3106486291596361
1990,security,0.29231372507337333
1990,democracy,0.2622386494775797
1990,country,0.22795054990663477
1990,freedom,0.21866071065846207
1990,people,0.1962263606875098
1990,non,0.38661019512177736
1990,building,0.38522085136837464
1990,racial,0.37504234628133837
1990,committed,0.36690999317408735
1990,peaceful,0.355728250829929
1990,democratic,0.3347261431356277
1990,south africa,0.26785240318522374
1990,africa,0.2520897025051989
1990,south,0.23017263252930953
1990,struggle,0.6946247406034124
1990,rights,0.43305397244246974
1990,democratic,0.42119144541979026
1990,ensure,0.3905873692256657
1990,care,0.582423330806777
1990,health,0.5768576448137139
1990,education,0.5727288375417415
1990,anc,1.0
1990,play,0.7286385152379983
1990,role,0.6848984699294964
1990,freedom,1.0
1990,want,0.8624527496748593
1990,security,0.4060864959442043
1990,peace,0.302107617232721
1990,party,1.0
1990,millions,0.4765750579468493
1990,still,0.438908193875748
1990,south africans,0.42213714872141966
1990,africans,0.4117839574161764
1990,today,0.3833041969097253
1990,south,0.29248573333942157
1990,conflict,0.7222276806883892
1990,years,0.6916553890829379
1990,war,0.6910482412373663
1990,apartheid,0.5743432811054103
1990,people,0.438841798068295
1990,fear,0.6845175536096415
1990,today,0.5301428559820537
1990,violence,0.5003841235005994
1990,bring,0.6614765582045401
1990,anc,0.5967536769199177
1990,peace,0.45423981774876826
1990,force,0.6673954528367226
1990,police,0.33007054487789456
1990,party,0.30245275872138155
1990,need,0.2929478249273263
1990,community,0.2849802588295445
1990,national,0.2684915903863774
1990,ensure,0.26628119240571224
1990,peace,0.21007972317499335
1990,care,1.0
1990,children,1.0
1990,children,1.0
1990,able,0.658355338690553
1990,south africa,0.4646511172560307
1990,africa,0.437307115877476
1990,south,0.3992869565278757
1990,good,1.0
1990,building,0.5647073544599145
1990,contribution,0.5545105754977262
1990,make,0.4816867713449471
1990,country,0.37629972068996503
1990,children,0.7111440259769416
1990,future,0.7030463528938238
1990,friends,0.7208500301045399
1990,good,0.693091072008783
1990,support,1.0
1990,future,0.818403655769133
1990,south,0.5746437646261539
1990,live,0.49972069623671495
1990,peoples,0.47348476699815584
1990,children,0.4254409026650012
1990,hope,0.39526567965578935
