year,term,score
1990,pleasure,0.6617123712965137
1990,welcome,0.6034281906665403
1990,country,0.4449844451012307
1990,celebrate,1.0
1990,racism,0.8104950828170417
1990,struggle,0.5857454402122106
1990,friends,0.5428975742727036
1990,apartheid,0.4666168871562282
1990,south africa,0.4309893455661024
1990,africa,0.405408059868077
1990,south,0.37070661374185154
1990,dear,0.40866743111801324
1990,role,0.3646523402925966
1990,welcome,0.3632614415701785
1990,president,0.35594905055878007
1990,international,0.35375332539436743
1990,together,0.33986974957717886
1990,african,0.330161230584132
1990,apartheid,0.30282288528303003
1990,support,1.0
1990,thank,1.0
1990,opportunities,1.0
1990,enjoy,0.63021272760615
1990,hope,0.5048443360984207
1990,country,0.42084871728964474
1990,africa,0.4133406239752175
1990,honoured,0.778969626394417
1990,today,0.6270616565816655
1990,non,0.5277729441334078
1990,racism,0.5215537306330407
1990,place,0.5041081227823228
1990,society,0.4419416545748942
1990,state,0.7249514452293012
1990,respect,0.6887999724593109
1990,political,1.0
1990,violence,1.0
1990,peace,1.0
1990,suffering,0.7800449526302251
1990,human,0.6257234787636706
1990,political,1.0
1990,building,0.7407590837498068
1990,role,0.6717707792410643
1990,national,1.0
1990,friends,0.6299851858824732
1990,support,0.5513325812109705
1990,life,0.546947027109458
1990,face,0.6368132322584075
1990,challenges,0.5976263690594423
1990,support,0.4871464155933275
1990,victory,0.6049241602829152
1990,cannot,0.57693416977116
1990,make,0.5488294125285857
1990,victory,0.7414132853033979
1990,work,0.671048687038148
1990,place,0.7143699653402646
1990,every,0.6997682134962612
1990,care,0.7336936917632886
1990,want,0.6794803651811849
1990,continue,1.0
1990,parties,0.5056415365530239
1990,party,0.478698858678601
1990,national,0.424407413439654
1990,political,0.41028592130350383
1990,today,0.4083109714539882
1990,anc,0.640246837286603
1990,right,0.3767068240077597
1990,create,0.354437885575581
1990,party,0.35093236264318894
1990,help,0.32030205249472454
1990,national,0.31113150495656355
1990,party,0.6011507748585614
1990,leaders,0.5954486824676802
1990,national,0.5329714930786211
1990,country,1.0
1990,parties,0.6415637814423371
1990,take,0.5633800500398598
1990,political,0.5205754830555263
1990,forces,0.7374199004613743
1990,democratic,0.6754345937272809
1990,business,0.4457204840521675
1990,play,0.4405865833260624
1990,forces,0.4328478068198518
1990,role,0.4130454712382257
1990,democratic,0.3964639174535335
1990,country,0.30342921689844266
1990,business,0.4677741738390413
1990,play,0.46238625415248635
1990,forces,0.4542645727035944
1990,role,0.43348244242641726
