year,term,score
2004,common,1.0
2004,always,1.0
2004,young,0.6279998544994966
2004,economy,0.5756932076433974
2004,democracy,0.5236349047016129
2004,investment,0.7216177635756819
2004,trade,0.6922917039023587
2004,investment,1.0
2004,economy,0.8208843374702566
2004,across,0.4617098625843017
2004,world,0.3361144258855951
2004,another,0.4519228877112625
2004,major,0.44717149384278726
2004,investment,0.44602797991905535
2004,cape,0.4359343778747385
2004,today,0.34836564632818884
2004,country,0.29234396595749707
2004,million,0.47169164510363887
2004,investment,0.4661682734749836
2004,bring,0.46557727387485087
2004,cape,0.45561889709057674
2004,years,0.3685693359600122
2004,business,1.0
2004,role,0.533731876260781
2004,change,0.5235907038571328
2004,mandela,0.5184331643986883
2004,development,0.414982063647456
2004,africa,0.6836989565327253
2004,always,0.37890626887965556
2004,question,0.34709361775393227
2004,together,0.30511943188538243
2004,president,0.3009438376612363
2004,first,0.2912846298964586
2004,racial,0.7716891296851832
2004,non racial,0.4113570229793459
2004,non,0.37044519368255796
2004,first,0.3131319933331416
2004,racial,0.5044857958874428
2004,non,0.4843513564688001
2004,life,0.46131552962969685
2004,society,0.4243128133353328
2004,country,0.3435759942088125
2004,contribution,0.5271108583035644
2004,black,0.5103961340938623
2004,non,0.4895034431728695
2004,country,0.34723064137343684
2004,people,0.31853915014298745
2004,people,1.0
2004,amongst,0.8046669148618408
2004,anc,0.5937264994311159
2004,live,0.7476148193319032
2004,long,0.6641325785679585
2004,africa,1.0
2004,young,0.8558606751607535
2004,people,0.5172064430315801
2004,million,0.5073004067138506
2004,children,0.471441335695509
2004,fact,0.4653350221336283
2004,year,0.4236665999881986
2004,african,0.35264613081094687
2004,women,0.8092415835511646
2004,new,0.5874760075540136
2004,across,0.8427288766330777
2004,country,0.5383382212779908
2004,young,0.7409848742690301
2004,programme,0.6715217167780276
2004,development,1.0
2004,development,0.8534536635723554
2004,programme,0.521168729045522
2004,partnership,0.6789054045582595
2004,working,0.36123077191865227
2004,towards,0.3415653291645095
2004,areas,0.3391075347231075
2004,mandela,0.328392773018449
2004,development,0.26286341228221666
2004,visit,0.6463194980172066
2004,time,0.499279713807331
2004,country,0.425228347758235
2004,people,0.39009194573338407
2004,time,1.0
2004,constitutional,0.7035198579617642
2004,young,0.3477412949776734
2004,role,0.33187336846680515
2004,within,0.3098380287378573
2004,place,0.30647089673559313
2004,democracy,0.2899514682237804
2004,apartheid,1.0
2004,constitutional,0.6179556813015462
2004,president,0.49544150235278367
2004,always,0.31189522364625044
2004,matter,0.31020858366082577
2004,fact,0.28492941403623395
2004,first,0.239769811818886
2004,country,0.20121173956969465
2004,nations,0.4348717274506826
2004,continent,0.42488076516978085
2004,towards,0.42033919004702835
2004,taken,0.41902812043723237
2004,needs,0.3820496651670321
2004,democracy,0.3634987881575505
2004,continent,0.6819006434186037
2004,peoples,0.3476956364631175
2004,responsibility,0.33730588396086514
2004,taken,0.33625380148999917
2004,leaders,0.3100954544009594
2004,future,0.301857893185797
2004,others,0.6222997078194438
2004,world,0.4834873186339452
2004,new,0.4717234944328598
2004,africa,0.3955502890506397
2004,africa,1.0
2004,continent,0.7880342694008343
2004,democratic,0.6156313752968519
2004,continent,1.0
2004,continent,0.7641218913605022
2004,investment,0.39398850130653995
2004,trade,0.3779770740896336
2004,needs,0.34354639780459817
2004,far,0.5967885801040775
2004,possible,0.5812169171061468
2004,fact,0.5532000415102891
2004,still,0.6254330267876298
2004,therefore,0.6012870761192245
2004,world,0.49727998260060485
2004,various,0.6001988744464755
2004,economic,0.4984227111770835
2004,political,0.48884188558465064
2004,country,0.39034564554265616
2004,community,1.0
2004,projects,0.8504008740121132
2004,country,0.27904655998291483
2004,south africa,0.2745278480459494
2004,africa,0.26016205420186017
2004,south,0.2364350588255985
2004,business,0.7645127562204879
2004,world,0.6446085987451243
2004,resources,0.7555814322320191
2004,make,0.6550547299777406
2004,mandela,1.0
2004,programmes,0.536239448057872
2004,within,0.46531485595081845
2004,needs,0.45767202345087893
2004,development,0.38751702355952933
2004,african,0.3691831721246232
2004,continent,0.7101390348015504
2004,african,0.5150906537646688
2004,country,0.4799835097744594
2004,president,0.5413281336291506
2004,development,0.49528795615025256
2004,new,0.4888826299020062
2004,african,0.4718553447977294
2004,partnership,1.0
2004,world,0.6622926137543036
2004,common,0.4343039193294449
2004,within,0.3930353640400234
2004,future,0.3806253900736501
2004,africa,0.27091717270557775
2004,able,1.0
2004,even,1.0
2004,another,0.859972909179841
2004,people,0.5103396863626822
2004,project,1.0
2004,even,0.8328137507307329
2004,people,0.5535533005897523
2004,non racial,0.43855636393218966
2004,racial,0.41135699635025114
2004,non,0.3949394032485875
2004,within,0.37892663315499875
2004,future,0.3669621381429413
2004,democracy,0.35460570827909244
2004,country,0.2801513742268404
2004,human,0.772739398760329
2004,development,0.6347234213447028
2004,act,0.4064277368968454
2004,provincial,0.4064277368968454
2004,life,0.34604976828401185
2004,nation,0.32831233299717505
2004,together,0.3217042397856749
2004,democratic,0.297890058270667
2004,national,0.28310151843300535
2004,south africa,0.25355549829107565
2004,africa,0.2402871685299534
2004,south,0.2183727792306532
2004,non,0.6688756840192368
2004,non racial,0.37137303279092576
2004,racial,0.34834039101523473
2004,unity,0.3344378420096184
2004,nation,0.30220496932378305
2004,democracy,0.3002829468664218
2004,africa,0.6185192232484267
2004,efforts,0.5100370953238865
2004,work,0.4144982175754143
2004,south africa,0.32633650563370414
2004,south,0.28105487824146275
2004,every,0.5901748658567034
2004,leaders,0.5880101934861285
2004,democracy,0.55311629886257
2004,years,1.0
2004,democracy,1.0
2004,history,0.7082292176494214
2004,human,0.7059825601724794
2004,building,0.7513212916003839
2004,first,0.6599366005821551
2004,history,1.0
2004,lives,0.3762945484756931
2004,structures,0.3695646828670125
2004,system,0.3403524632392961
2004,constitution,0.3164202069446419
2004,take,0.31348999861848564
2004,nation,0.310504847064441
2004,process,0.30408994653535454
2004,apartheid,0.30392514288085737
2004,new,0.2710176451871257
2004,government,0.22996047491428395
2004,year,0.616263144270865
2004,time,0.5612359088349322
2004,democratic,0.5524798563274634
2004,people,1.0
2004,cape,1.0
2004,past,0.7700593961230514
2004,democratic,0.6379721988007012
2004,building,0.5979021903011494
2004,constitution,0.5721174578822913
2004,nation,0.5614219315447098
2004,basic,0.451809916318866
2004,towards,0.4212228157420165
2004,right,0.4152771334740482
2004,past,0.40149226826419077
2004,human,0.39465424529569937
2004,together,0.3592158496253207
2004,cannot,0.7575654571832804
2004,society,0.6527592037518026
2004,continue,1.0
2004,end,0.5952181237710685
2004,non,0.5732762818115535
2004,long,0.5630894154987902
2004,lives,0.6191637573844385
2004,non,0.5654051963767649
2004,education,0.544934129461292
2004,social,0.5178633358785935
2004,order,0.5130443575596709
2004,non,0.5093571165268445
2004,democracy,0.4573383652967878
2004,towards,0.6545703633584722
2004,question,0.6350043536963244
2004,people,0.4102524956651345
2004,non,0.7442704010432474
2004,need,0.6678784096906589
2004,human,0.8067141656737351
2004,common,0.43960174586473527
2004,life,0.3949209540325839
2004,democracy,0.7281077091299654
2004,first,0.6854627370656364
2004,system,0.6315790191712636
2004,democracy,0.5725273634325706
2004,democratic,0.5228004979565476
2004,going,0.5097776792531128
2004,elections,0.46461235108413956
2004,system,0.45730075455782376
2004,democracy,0.41454384543404177
2004,democratic,0.3785386387794262
2004,non,0.6180663913842814
2004,non racial,0.34316270679070243
2004,congress,0.32878235754826346
2004,racial,0.32187967598771877
2004,first,0.26122131484883965
2004,democratic,0.2533728835693413
2004,national,0.24079436717238314
2004,african,0.23524737015509334
2004,government,0.20681219058339426
2004,president,0.7216648017330569
2004,minister,0.44273849196393644
2004,years,0.35354191648389166
2004,country,0.2930869324700434
2004,people,0.26886930835869716
2004,government,0.6398955947744792
2004,efforts,0.5214542988008269
2004,president,0.41752211800433287
2004,anc,0.379860925902533
2004,yet,0.7071067811865476
2004,efforts,0.7071067811865476
2004,president,0.8475692703605597
2004,matter,0.5306847764355677
2004,people,1.0
2004,women,0.519701889774117
2004,congress,0.5089255322156501
2004,national,0.3727280331632351
2004,african,0.36414178045103346
2004,government,0.3201266787737781
2004,people,0.31128481329116703
2004,parliament,0.48768730211649247
2004,address,0.48014427831259593
2004,order,0.46332656333721134
2004,state,0.458780374235903
2004,country,0.3262999100216046
2004,south africa,0.5050733621170519
2004,africa,0.4786433301623332
2004,south,0.43499066099625866
2004,live,0.40011879361607666
2004,constitution,0.33322260821002503
2004,people,0.23548297303595103
2004,parliament,0.6101040659108967
2004,address,0.6006676309821056
2004,democracy,0.5166927770439
2004,take,1.0
2004,far,0.5524891459077236
2004,parliament,0.5405376822989
2004,nation,0.4607076020933542
2004,years,0.43626054490691574
2004,country,1.0
2004,international,1.0
2004,go,0.7952126941843379
2004,world,0.6063305789815379
2004,time,1.0
2004,always,0.8605831346230305
2004,people,0.5093099924431084
2004,even,0.7569145343253411
2004,today,0.653513877226071
2004,place,1.0
2004,people,1.0
2004,make,1.0
2004,ago,1.0
2004,call,0.910602995004894
2004,therefore,0.413282210466549
