year,term,score
2004,common,1.0
2004,always,1.0
2004,young,0.6272432766020609
2004,economy,0.5762949415999389
2004,democracy,0.523879768881977
2004,investment,0.7201026072251376
2004,trade,0.6938675918844742
2004,investment,1.0
2004,economy,0.8210559376710763
2004,across,0.46148224973778584
2004,world,0.3360078576343438
2004,another,0.4509438018125836
2004,major,0.44673975158001245
2004,investment,0.44673975158001245
2004,cape,0.43739282489525905
2004,today,0.34761726197057363
2004,country,0.29214145928556196
2004,million,0.4738486364552544
2004,investment,0.46617503472761784
2004,bring,0.46377151655074766
2004,cape,0.4564214727120357
2004,years,0.36707455156929125
2004,business,1.0
2004,role,0.5325294125656985
2004,mandela,0.5217603455275256
2004,change,0.521276162590356
2004,development,0.4152706694464492
2004,africa,0.684101612749308
2004,always,0.37817750505881953
2004,question,0.34536699349838373
2004,together,0.3044603146620455
2004,president,0.3041247028718409
2004,first,0.29072406127146155
2004,racial,0.7722395472761032
2004,non racial,0.4114746589808476
2004,non,0.36991658967566116
2004,first,0.3122441405729219
2004,racial,0.5057551165225921
2004,non,0.4845315383677535
2004,life,0.4603428590856997
2004,society,0.42392496230445864
2004,country,0.34323902584374677
2004,contribution,0.5276474454696041
2004,black,0.5104986999956573
2004,non,0.4896128028453905
2004,country,0.34683856092299853
2004,people,0.317744498833401
2004,people,1.0
2004,amongst,0.8038746588151477
2004,anc,0.5947987331146815
2004,live,0.747864099916233
2004,long,0.6638518570106456
2004,africa,1.0
2004,young,0.8555101232140125
2004,people,0.517786084284181
2004,million,0.5100564610808653
2004,children,0.47068889540394987
2004,fact,0.46364632425352276
2004,year,0.42344399994729826
2004,african,0.35216705576743385
2004,women,0.808184259457352
2004,new,0.5889297095285411
2004,across,0.8423989847868107
2004,country,0.5388542942485943
2004,young,0.7389168203773734
2004,programme,0.6737966552034763
2004,development,1.0
2004,development,0.8533737506938901
2004,programme,0.5212995699467268
2004,partnership,0.6776780757246429
2004,working,0.3609029795244423
2004,towards,0.34170372093051204
2004,areas,0.33883903786232145
2004,mandela,0.33096711241439847
2004,development,0.2634177463182371
2004,visit,0.649421270123454
2004,time,0.4973918917642081
2004,country,0.4241261881326226
2004,people,0.38854896275572937
2004,time,1.0
2004,constitutional,0.7039441333644747
2004,young,0.3465535034220177
2004,role,0.3316941797845739
2004,within,0.3100596532170853
2004,place,0.3072896957410419
2004,democracy,0.2894449028796007
2004,apartheid,1.0
2004,constitutional,0.6166973433508864
2004,president,0.5000291573207463
2004,always,0.31089184368543554
2004,matter,0.3087641449892427
2004,fact,0.2833996629367449
2004,first,0.23899819054109114
2004,country,0.20057589286207717
2004,nations,0.43485369989182304
2004,continent,0.4251979040040453
2004,towards,0.42102032632336833
2004,taken,0.4183578252757933
2004,needs,0.3819917073324433
2004,democracy,0.3631940975611763
2004,continent,0.6824505556779724
2004,peoples,0.34811045309016364
2004,responsibility,0.33715214235568264
2004,taken,0.3357360509577876
2004,leaders,0.30943608262836075
2004,future,0.3015616011100311
2004,others,0.6215899984365513
2004,world,0.4827914827949372
2004,new,0.47264292441795747
2004,africa,0.39641761310763557
2004,africa,1.0
2004,continent,0.7883083109920214
2004,democratic,0.6152804294148373
2004,continent,1.0
2004,continent,0.7632826514320713
2004,investment,0.39431510263279484
2004,trade,0.3799492849523259
2004,needs,0.3428611012097054
2004,far,0.5969863757039167
2004,possible,0.5818512479789271
2004,fact,0.5523191038242904
2004,still,0.6242374995921237
2004,therefore,0.602921535622093
2004,world,0.4968029448242738
2004,various,0.5995328360161182
2004,economic,0.49927909988741564
2004,political,0.4886550616458237
2004,country,0.3905086294590666
2004,community,1.0
2004,projects,0.8507419983697129
2004,country,0.2781675550476834
2004,south africa,0.2745796259927248
2004,africa,0.2599804760948033
2004,south,0.23638325779952432
2004,business,0.7657560162557364
2004,world,0.6431311869036863
2004,resources,0.7552918543476872
2004,make,0.6553885982804645
2004,mandela,1.0
2004,programmes,0.5359291879292705
2004,within,0.4656046824422024
2004,needs,0.4571441233625066
2004,development,0.38841642945650806
2004,african,0.36897711719936166
2004,continent,0.7102548200366036
2004,african,0.515019059865363
2004,country,0.4798890065318954
2004,president,0.545385679108052
2004,development,0.4943081708068548
2004,new,0.4875639764338187
2004,african,0.4695692304458131
2004,partnership,1.0
2004,world,0.6619692154982402
2004,common,0.43382593632608135
2004,within,0.39379235906966586
2004,future,0.38034272317574075
2004,africa,0.27176976573756806
2004,able,1.0
2004,even,1.0
2004,another,0.8599487381102907
2004,people,0.5103804148108727
2004,project,1.0
2004,even,0.8327583589670023
2004,people,0.5536366277357244
2004,non racial,0.43936403220353837
2004,racial,0.4122906160960649
2004,non,0.3949891952555097
2004,within,0.3789310840929847
2004,future,0.3659890221342879
2004,democracy,0.3537373202071041
2004,country,0.27980780581388354
2004,human,0.7708124724598737
2004,development,0.6370621102375312
2004,act,0.37796112776144886
2004,provincial,0.3762325223782747
2004,days,0.37455001867760546
2004,life,0.3203863093277341
2004,nation,0.3034201191408442
2004,together,0.29809506990661
2004,democratic,0.2759558368577601
2004,national,0.2625305001388898
2004,south africa,0.23580392813009926
2004,africa,0.22326644695011819
2004,south,0.20300159027383421
2004,non,0.6690934739162785
2004,non racial,0.37213120023544305
2004,racial,0.3492006413091256
2004,unity,0.3339419996042771
2004,nation,0.301013922580581
2004,democracy,0.29960735037081343
2004,africa,0.6191899188961876
2004,efforts,0.5085597191535014
2004,work,0.41450653906612034
2004,south africa,0.3269802004035549
2004,south,0.28149446532271694
2004,every,0.5908043775132815
2004,leaders,0.5873021039586735
2004,democracy,0.5531965529509916
2004,years,1.0
2004,democracy,1.0
2004,history,0.7082331858988004
2004,human,0.7059785792725124
2004,building,0.7510140966495672
2004,first,0.6602861702577411
2004,history,1.0
2004,lives,0.3757198046053697
2004,structures,0.3698637327918425
2004,system,0.34102330556153965
2004,constitution,0.3163285482853481
2004,take,0.3145264038054342
2004,nation,0.30958686520998924
2004,process,0.3038183153695622
2004,apartheid,0.30331865644722245
2004,new,0.27160754605303816
2004,government,0.22983794555931214
2004,vote,0.6003685814664363
2004,year,0.4933817020376206
2004,time,0.4483910065629887
2004,democratic,0.44167586272726017
2004,people,1.0
2004,cape,1.0
2004,past,0.7697733432087644
2004,democratic,0.638317319274044
2004,building,0.5981180937417512
2004,constitution,0.5727514672147301
2004,nation,0.5605448267017613
2004,towards,0.4733910049289403
2004,right,0.46470778170878324
2004,past,0.4499987305649731
2004,human,0.4415524316258535
2004,together,0.4030883608923466
2004,cannot,0.7568566594563241
2004,society,0.6535809032067981
2004,continue,1.0
2004,end,0.5943345569109276
2004,non,0.5743260546959338
2004,long,0.5629529441781921
2004,lives,0.6182230689043076
2004,non,0.5661530621758712
2004,education,0.5452255930011206
2004,social,0.5179130349074789
2004,order,0.5125409336925328
2004,non,0.51019556519337
2004,democracy,0.45691176918473975
2004,towards,0.6560045058212001
2004,question,0.6336321678261662
2004,people,0.4100833625474171
2004,non,0.7455107395783215
2004,need,0.6664936137528883
2004,human,0.8062215556741855
2004,common,0.4399723941085331
2004,life,0.3955137109996337
2004,democracy,0.7277085048917289
2004,first,0.6858865299072759
2004,system,0.632691065103133
2004,democracy,0.5716840150339635
2004,democratic,0.5223786012972872
2004,going,0.5091174560105012
2004,elections,0.46492877966654117
2004,system,0.45827130913327657
2004,democracy,0.41408263278931656
2004,democratic,0.37836969523300495
2004,non,0.6180315834003455
2004,non racial,0.34373199542364635
2004,congress,0.3289191449138082
2004,racial,0.3225513828576057
2004,first,0.26083818081119703
2004,democratic,0.2528748677268833
2004,national,0.24057242728702735
2004,african,0.23492962448223542
2004,government,0.20641899680173886
2004,president,0.7260543049419733
2004,minister,0.44028945575743206
2004,years,0.3506866058760766
2004,country,0.2912409973458341
2004,people,0.2668106582357108
2004,government,0.6383581355873846
2004,efforts,0.5196636764824734
2004,president,0.4219166092975806
2004,anc,0.38004595626443677
2004,yet,0.7071067811865476
2004,efforts,0.7071067811865476
2004,president,0.85085687071108
2004,matter,0.5253975500168881
2004,people,1.0
2004,vote,0.7292254685691623
2004,women,0.35508192138415523
2004,congress,0.34890004533258456
2004,national,0.2551865164559173
2004,african,0.2492009294664137
2004,government,0.21895836242826713
2004,people,0.21272465197537388
2004,parliament,0.4888823913608127
2004,address,0.48209494729615665
2004,order,0.4614108395224201
2004,state,0.4580570628833156
2004,country,0.32536476994716995
2004,south africa,0.5058150797056609
2004,africa,0.47892135027269955
2004,south,0.43545188741759805
2004,live,0.3993837760663403
2004,constitution,0.3325147980527792
2004,people,0.2347202752867599
2004,parliament,0.6108096649229358
2004,address,0.6023294322369606
2004,democracy,0.5139171220127148
2004,take,1.0
2004,far,0.5520435132217526
2004,parliament,0.5431405524902672
2004,nation,0.45912774286922786
2004,years,0.4352562641458017
2004,days,0.8431154127329531
2004,country,0.537732648080942
2004,international,1.0
2004,go,0.7957178252055961
2004,world,0.6056675182392369
2004,time,1.0
2004,always,0.8608755249672877
2004,people,0.508815615436768
2004,even,0.7568733554779835
2004,today,0.6535615684596962
2004,place,1.0
2004,people,1.0
