term,score
anc,3.0765116837591577
party,2.8141195418803866
order,1.6597550895773625
matter,1.5352861634965547
democracy,1.4427586276823074
still,1.376861219844823
clear,1.2842059818597917
violence,1.2343951935409931
system,1.2180339507175235
achieved,1.0751419147015913
others,1.0
hand,0.9229400069689018
people,0.885759509894119
today,0.8616108098003992
police,0.8038570294740245
therefore,0.7687306710261405
accept,0.7359324930302882
time,0.7223114895827242
powerful,0.6252086327449933
strong,0.6125722013221886
public,0.5828688079709803
africans,0.5664322579467251
action,0.5539665655205283
freedom,0.5508206732359615
nations,0.5421985353891701
peoples,0.5300667082492672
united,0.5064439975733013
success,0.5048867759666763
process,0.5024775250754744
government,0.4938397705067311
african,0.47368187174329035
millions,0.4699929634009012
parties,0.4680623236454762
death,0.45850383652366633
new,0.45783658427930135
apartheid,0.4411627466114835
political,0.4383538735392031
world,0.34533934577579894
