term,score
anc,3.0773722702689272
party,2.816570771295216
order,1.6593315247709985
become,1.623601023426888
matter,1.5338802196597565
democracy,1.4418664492238804
still,1.3745759628429741
clear,1.286520778953393
violence,1.2341828077777017
system,1.2185493026117602
achieved,1.0764539033163263
others,1.0
hand,0.9229535592164868
people,0.8856037661895706
today,0.8618330571978066
police,0.8043024173829226
therefore,0.7684060346257275
accept,0.7366996991101491
time,0.7214553612159894
strong,0.6139266528670714
public,0.5813687244538793
africans,0.5665739021482608
action,0.5534905159589592
freedom,0.5510490846076275
nations,0.5413328552328663
peoples,0.5291751145256475
united,0.5065146450570289
success,0.5046309782999698
process,0.5023587202308271
government,0.49424280859476627
african,0.4744624600197988
millions,0.4699105561181948
parties,0.4670102035735435
death,0.4587840991480738
new,0.4576908538295101
apartheid,0.44243556584908506
political,0.43842709036244804
world,0.34491513996131434
