term,score
anc,6.588045747102897
organisation,4.746406245282612
government,4.173641283923933
national,3.250712355476006
political,3.217461155310219
organisations,2.6932250615161877
time,2.692487560793511
people,2.574413349578065
first,2.379721237030392
policy,2.135678790264989
south africa,2.0442805856903346
liberation,1.9788444032083217
africa,1.9355880394170917
always,1.8615687881903824
change,1.8211100721989146
two,1.8188089228245699
south,1.759903718109823
taken,1.7436059691173227
african,1.660851143490307
new,1.6178501944450097
far,1.5307861743559517
order,1.4930742955609764
co,1.3807637704691103
already,1.372721441614926
set,1.2416962130278058
leaders,1.2134568755481716
action,1.1647204248368799
years,1.16009622494073
fact,1.1491770135570623
place,1.0324874019989183
still,1.0
things,1.0
particular,1.0
various,0.9956528119995491
constitutional,0.9791011276233401
africans,0.8512379625630451
conference,0.8249338506494475
white,0.8245105664456551
apartheid,0.8053137354989626
work,0.7926606032153183
nation,0.7432274507337764
days,0.7176922347862696
youth,0.6963604354983775
trade,0.6767082733604216
call,0.6743239939143129
power,0.6496215571217839
partnership,0.6189512535923782
future,0.6095235309274185
others,0.6040667597908524
visit,0.6015912523711848
make,0.5996424836354525
whole,0.5883579122407133
congress,0.5797956971159657
black,0.5353947226702176
state,0.5298857936737837
life,0.5254733793332845
past,0.5023433039616803
possible,0.47508891145977394
different,0.4569069517303733
including,0.4432737675110523
vote,0.43384198171894295
take,0.4112242960661748
non racial,0.3880906729265699
even,0.3807253113804619
back,0.3767680289231077
racial,0.36417669839644035
non,0.34889433669987274
movement,0.3445642420001375
democracy,0.3124565157277591
common,0.2884614285618807
