term,score
anc,6.583378519523394
organisation,4.7483897539191915
government,4.173999706074458
national,3.249305644911202
political,3.2179905921917964
time,2.694723029829508
organisations,2.689618367237576
people,2.5765941482201695
first,2.3798169207848114
policy,2.1299854350203216
south africa,2.071344757443706
liberation,1.9822972673795667
africa,1.9629531608269184
change,1.8669179032143957
always,1.8612867263929171
two,1.8208431532179885
south,1.7839302025648314
taken,1.7453026024942422
african,1.6619944463582021
new,1.6165178578984274
far,1.5329289019046786
order,1.4941231386270875
co,1.3808074582044
already,1.3721721286509239
set,1.2430325165231313
leaders,1.2149479654476598
action,1.1657375806994277
years,1.1606686056963373
fact,1.1518646303005398
place,1.0316360817106325
constitutional,1.0242581043760333
particular,1.0
still,1.0
things,1.0
youth,1.0
various,0.996919761170675
africans,0.8919412441878838
white,0.8248784481715529
conference,0.8248361854398835
apartheid,0.8054807024698145
work,0.7904817855545992
nation,0.743652174660439
trade,0.6753370257509096
call,0.6737912604829427
power,0.6508135145780315
partnership,0.6189060037458952
future,0.6104534766172842
others,0.6035396034720144
make,0.5994326303802211
visit,0.5992258889169999
whole,0.5884494510846121
congress,0.5796866887686927
black,0.5353951105598421
state,0.5298594342280738
life,0.5249191118501725
past,0.5026736680786242
possible,0.4746916242437032
different,0.4578656494226822
including,0.44184070963614047
even,0.4233113512232973
take,0.409932475576684
non racial,0.3875345483807325
back,0.3768554733041037
racial,0.36349956565331754
non,0.34899200162869515
movement,0.3441351990453579
democracy,0.3133507441985639
common,0.2882023623788122
