year,term,score
1985,freedom,0.5547935570720706
1985,land,0.436996555126591
1985,prison,0.43025570428067866
1985,confidence,0.3968194176325341
1985,struggle,0.3109461392803922
1985,people,0.24892769437960174
1985,prison,1.0
1985,clear,0.663666136535651
1985,world,0.4791852244282525
1985,peace,0.4264023993419598
1985,people,0.3848503264139292
1985,greatest,0.7518124475428812
1985,years,0.6593770118222066
1985,amongst,0.6130950633992119
1985,free,0.5028867145101623
1985,life,0.4663951314042094
1985,freedom,0.3920395094976282
1985,violence,1.0
1985,free,0.7366113278935964
1985,apartheid,0.676316310330331
1985,freedom,0.7011229303755901
1985,care,0.5376698174006015
1985,even,0.46833514063963777
1985,prison,1.0
1985,freedom,1.0
1985,long,0.7303443849972927
1985,years,0.6830791164301001
1985,freedom,0.744266466593705
1985,people,0.6678827941369064
1985,freedom,1.0
1985,south african,0.6108095232647055
1985,african,0.5415706253466112
1985,freedom,0.4217605216126151
1985,south,0.3946277314886504
1985,men,0.7677746646778822
1985,free,0.6407199577652981
1985,cannot,1.0
1985,cannot,0.8145888723007878
1985,freedom,0.5800387651905093
1985,occasion,0.6262788771918322
1985,history,0.6012737236394263
1985,hope,0.4962304678716501
1985,spirit,1.0
