year,term,score
1985,freedom,0.5552040559477354
1985,land,0.4348107203367003
1985,prison,0.4307600129184202
1985,confidence,0.3977989343085446
1985,struggle,0.311173516682861
1985,people,0.24912036325477968
1985,prison,1.0
1985,clear,0.6622971927496312
1985,world,0.48037061712156504
1985,peace,0.42688741526753293
1985,people,0.3851929819822905
1985,greatest,0.7515770856283522
1985,years,0.6596452716107291
1985,amongst,0.6127529287158859
1985,free,0.5032186388850174
1985,life,0.466402233768015
1985,freedom,0.3921400338718564
1985,violence,1.0
1985,free,0.7376784342341668
1985,apartheid,0.6751522255505258
1985,freedom,0.700697449562954
1985,care,0.5382033137429215
1985,even,0.4683591327732489
1985,prison,1.0
1985,freedom,1.0
1985,long,0.7299541411255874
1985,years,0.683496124241832
1985,freedom,0.7442551598724025
1985,people,0.6678953937581129
1985,freedom,1.0
1985,south african,0.6098027718778978
1985,african,0.5414605409115716
1985,freedom,0.42280177056110557
1985,south,0.3952211088190698
1985,men,0.76815003496395
1985,free,0.6402698835529299
1985,cannot,1.0
1985,cannot,0.81446760342453
1985,freedom,0.5802090338592657
1985,occasion,0.6260966529263743
1985,history,0.6012721096691503
1985,hope,0.49646231612117403
1985,spirit,1.0
