term,score
peace,2.510615946371836
honourable,2.036190238360539
process,1.7168274052186703
leadership,1.5847338589609032
president,1.5118305486669643
support,1.3669241571847977
world,1.3062844980863708
international,1.2949083867102167
community,1.2803089161506995
region,1.1139442148969174
united,1.0543942663444195
amongst,1.0416609172036955
security,1.004824968686813
political,0.9941111428331213
appreciation,0.8326089567292635
free,0.7984678911323503
nations,0.7642470223295257
progress,0.66843050779433
general,0.6632903459194563
human,0.6260243929649212
freedom,0.6020373965383355
thank,0.59531444183368
african,0.5785029356720794
parties,0.5640162457664856
country,0.5501247360674648
continent,0.48903533226265555
proud,0.48204788080332484
countries,0.44604570076329453
achievement,0.4377658968887397
confidence,0.41738107161275784
first,0.40992182007818123
force,0.40735101230540843
making,0.4041532927201827
success,0.3822240208228842
south africans,0.3803546807143798
efforts,0.3744644195977948
africans,0.3719042863984814
privilege,0.3676046098600136
leaders,0.3586268977119398
prosperity,0.3584942169162916
share,0.35674686924325616
special,0.3556657278279055
common,0.35436828258225544
able,0.3479808859218836
society,0.33612774503899384
today,0.3355291248149957
make,0.32914130846686956
conflict,0.2971367420243469
peaceful,0.2865842221297398
honour,0.2811478065303945
long,0.27592912168572653
time,0.2535129446732985
south,0.24398335591268897
people,0.22041648912677303
africa,0.17767622001365188
