term,score
peace,2.5166492880870748
honourable,2.037609284061818
process,1.7201383655154865
leadership,1.5824448746623092
president,1.5149044543525818
support,1.3637441849834315
world,1.304061703819042
international,1.2966083913227284
community,1.2781106820107222
region,1.1112939651250482
united,1.0531515197123476
amongst,1.0405475844466017
security,1.009918428917439
political,0.9954198024623211
appreciation,0.8315120672363023
free,0.798364601650062
nations,0.7634377420028178
progress,0.6679112847040243
general,0.6643602183259518
human,0.6252833804089238
freedom,0.6021743624832743
thank,0.5947857974793147
african,0.5788668687480927
parties,0.5654166357335066
country,0.5489303220230488
continent,0.48834698142821936
proud,0.4830488861390636
countries,0.44682906712053594
achievement,0.4381197922951173
confidence,0.41642010678027647
first,0.4093037975809152
force,0.4078041548830024
making,0.4034579823422663
success,0.3822020773523217
south africans,0.380227274538313
efforts,0.37479790063472
africans,0.37192087172169125
privilege,0.36662926223628156
leaders,0.35918477588932607
prosperity,0.35750599447570464
share,0.3567988897462226
special,0.3549616677878536
common,0.35471747744832394
able,0.34695338543591103
society,0.3355085891588463
today,0.3354020632288417
make,0.32948686210999495
conflict,0.29672366318033216
peaceful,0.28645242068689436
honour,0.2810300544398383
long,0.27566830708481027
time,0.25384475394877487
south,0.24424201282883348
people,0.21962042007794505
africa,0.17744988462443442
