term,score
peace,2.5504932735744394
process,1.744572251207783
president,1.6106693559055736
leadership,1.59574787909123
support,1.4047066499853944
international,1.352685847261799
community,1.333388124248
world,1.304061703819042
region,1.12386971089696
united,1.0757654709870197
amongst,1.0326095069568795
security,1.0217264029049493
political,0.9954198024623211
appreciation,0.883857494613515
free,0.798364601650062
nations,0.7872748303826284
general,0.703778205947564
progress,0.6801834089431759
thank,0.6379129305627995
human,0.6252833804089238
freedom,0.6021743624832743
african,0.5983738251397253
visit,0.595189987528185
country,0.5651792684399931
parties,0.5577629609087758
continent,0.48834698142821936
proud,0.4830488861390636
countries,0.44682906712053594
achievement,0.4381197922951173
south africans,0.4243221624866512
confidence,0.41642010678027647
africans,0.415052467644497
first,0.4093037975809152
force,0.4078041548830024
making,0.4034579823422663
privilege,0.39382175315091655
success,0.3822020773523217
efforts,0.37479790063472
able,0.37152237333051213
leaders,0.35918477588932607
prosperity,0.35750599447570464
share,0.3567988897462226
special,0.3549616677878536
common,0.35471747744832394
society,0.3355085891588463
today,0.3354020632288417
make,0.32948686210999495
conflict,0.31014172836289705
honour,0.300930779711265
peaceful,0.2994060126292542
long,0.2881342333732144
south,0.2725667146825896
time,0.26532380290034685
people,0.21962042007794505
africa,0.18547430065182152
