term,score
people,83.95268310055249
struggle,67.23265701082329
apartheid,54.04583709014758
violence,50.30761484053513
freedom,48.70084775928792
peace,47.311423327209795
country,44.9167964812446
political,34.91772262790481
anc,30.329673691648324
south,27.94587226387615
thank,27.433239205897824
victory,25.822353360606858
africa,25.665541108478642
system,25.059887306832778
south africa,23.315051262023246
government,21.513031224154627
friends,21.151806706184768
process,20.620447442778882
today,20.502522254529914
prison,20.403412301854377
hope,19.826561053250398
death,19.69117867336088
end,19.490036076088366
support,18.875895711928955
continue,18.827512296072626
free,18.399365521564384
common,18.271019723650078
forces,17.176571270730964
democratic,17.00748202961874
conflict,16.986254089373368
good,16.702940633626074
ensure,16.44106718765706
national,16.16258978395981
peaceful,15.901549885917573
problems,15.738230182852835
party,15.640006009645496
racism,15.498054033674904
want,15.481168043509948
movement,15.240673259101536
justice,15.014156998314306
opportunity,14.953099404602588
take,14.420024010028385
security,14.36598235971086
human,14.231530905430922
still,14.054064432658587
even,13.645350319820986
committed,13.615585846306372
white,13.157508662324604
democracy,12.84491212006672
african,12.71340198698947
peoples,12.612928747863661
therefore,12.341076609179128
oppression,12.238689017650298
join,12.221523527799889
state,12.1679462382861
place,11.79308485087854
united,11.77999120093706
clear,11.591098493578329
right,11.502494344851588
years,11.436670170424096
world,11.14398159853416
poverty,11.101588283690504
commitment,11.08423229272667
together,10.89845770919277
among,10.882304508534464
president,10.835105594591237
die,10.738206895482051
respect,10.598943256452598
education,10.548471993354276
rights,10.439795537243437
accept,10.333051370085691
millions,10.317892011089679
make,10.212581654199939
fear,10.149375519679023
dear,10.019973354792429
indeed,9.851908980555924
bring,9.66212532882773
fight,9.643346785388834
role,9.63894554219344
proud,9.612227013249788
honour,9.554955521004777
cannot,9.5056560602183
new,9.48684975497816
racial,9.396217486913018
towards,9.373852483988934
strength,9.363307526066238
matter,9.031921273684942
future,9.005534412591972
spirit,8.87536721640092
action,8.6956441634407
humanity,8.674758086282846
address,8.522314595477546
year,8.337571676368695
history,8.325949856536937
parties,8.293907402119824
suffering,8.123121863025142
international,8.053616983074926
achieved,8.00800749911149
economic,7.862756834717474
strong,7.769645408171065
need,7.754869766790382
women,7.611009671740724
enjoy,7.603039847503742
men,7.602319418948111
welcome,7.501911379167692
able,7.473973222697249
every,7.4440945625240245
society,7.397079293914589
life,7.3868324081699885
non,7.377934573159332
within,7.202669357346961
past,7.020424854859948
leadership,6.9385852534694905
children,6.898743602328965
share,6.8246812200871645
time,6.489098107296042
young,6.345595791889017
war,6.326572670027269
work,6.322298867562258
order,6.29343870939861
community,6.216157020528171
efforts,6.215404803515922
build,6.212031716209519
whose,6.180839336266476
lives,6.146895702781533
greatest,6.073490863636161
help,5.822630766635673
greater,5.710140655141407
amongst,5.697846382282525
crime,5.622292860338726
hand,5.57047818659613
distinguished,5.53593237718878
create,5.52694723463304
contribution,5.50243040571556
face,5.4673564553566365
dignity,5.455804892457997
region,5.318280175243074
powerful,5.259554881132267
force,5.181535318104201
africans,5.161698580892821
police,5.119407966461375
confidence,5.114279948218343
care,5.061880188310426
south african,5.009534038356963
public,4.970273907745585
hands,4.91861591057253
progress,4.721426956327851
challenge,4.384891303372508
human rights,4.2489826967051005
prosperity,4.2472684310365985
south africans,4.157318687048708
land,4.1439945450785185
leaders,4.1263333500114285
difficult,4.120012945168871
business,4.088872586981243
others,4.0199845457454035
long,3.918581055286335
play,3.906015730491809
countries,3.898355116724099
social,3.8930158958764083
resources,3.837329742606621
special,3.7746567594887748
success,3.617339855805638
two,3.5894345200113387
opportunities,3.4927747529858064
honourable,3.4446934401116662
honoured,3.43030038905507
vision,3.4124834578930203
health,3.3947923613281943
growth,3.307144939473844
nations,3.243731654600928
live,3.030619154982889
privilege,3.01678868556099
stability,2.928172587473641
occasion,2.8848043310333527
building,2.7725534043911506
celebrate,2.7391345243548377
pleasure,2.704113191474709
shared,2.6978961437394684
conditions,2.534840781238557
ladies gentlemen,2.362795268152717
gentlemen,2.3575628798945667
ladies,2.354107927671178
continent,2.3284880353265693
guests,2.290790411234238
poor,2.2565271047636735
co,2.2074191023056065
critical,1.8435755230221607
distinguished guests,1.7136924608257527
first,1.4991051250457548
en,1.4387376696567924
communities,1.1356871798272028
van,1.0235430431801924
challenges,0.944406229122837
nation,0.9042603831508187
van die,0.47273785273670144
always,0.4691879447117692
