term,score
people,81.53977015115869
struggle,64.87862949320437
apartheid,52.707638371574696
violence,49.05859989101693
freedom,47.023499803301014
peace,46.503446739835866
country,44.920630994786876
political,33.62071238232451
anc,29.875975731598075
thank,27.427926384418118
south,26.965739407037496
victory,25.345619881618795
africa,25.313150427027644
system,25.092299151208238
south africa,22.95390877268245
government,21.593233108458307
friends,21.138930857057897
today,20.728918475762118
process,20.61353267917367
prison,20.40046060076534
hope,19.80522818193992
death,19.791255617804982
end,19.496407334608254
support,18.863876341205984
free,18.395577754621886
continue,18.32288310606421
common,17.120763788526027
democratic,17.019505847248247
good,16.69930036738086
forces,16.486932396047493
ensure,16.156661423489677
conflict,15.995801888099624
peaceful,15.989107514049515
national,15.97113652876226
racism,15.82844437276279
problems,15.696925098519849
want,15.485074909112088
movement,15.245738599032876
party,15.11064672008694
opportunity,14.944832465321024
justice,14.58498730616503
take,14.423887668003031
human,14.212907535808052
still,14.035917795720314
even,13.638833961463392
committed,13.60662513573336
security,13.598658988423503
white,13.154361055792922
democracy,12.852734158418713
peoples,12.595703297176014
african,12.329082731828953
therefore,12.32491609743658
state,12.155134567820205
join,11.531829694030685
right,11.499552515459222
oppression,11.1866651391689
clear,11.121847874654481
world,11.097234728751445
poverty,11.091039033214804
commitment,11.07547857219882
united,11.012985338718412
years,10.937164090318953
among,10.886482367364584
president,10.852689985923345
place,10.801101845455882
respect,10.592850900185592
education,10.546016273856258
rights,10.431918292146527
accept,10.33503876784635
millions,10.312691089708716
make,10.220359061873177
together,10.145467825291979
fear,10.143247066988721
dear,10.009396851225782
indeed,9.847450748768948
fight,9.645551860320175
honour,9.551946972523703
cannot,9.50628588349946
new,9.48758544770553
racial,9.390394909397873
towards,9.376546161492538
strength,9.368731314173598
role,9.148033193325356
bring,9.147635651056877
matter,9.026501382484637
future,9.008636620018377
proud,8.703458201844246
humanity,8.671219862138928
address,8.52003994916791
spirit,8.484298514091808
year,8.335986626590486
history,8.32282140501125
action,8.299998151199567
parties,8.290488347874412
international,7.985326837043717
economic,7.8378388620770965
strong,7.771267634504797
need,7.741923263922011
achieved,7.631511990609966
women,7.609454639496764
enjoy,7.6000538965617706
men,7.595928679852111
suffering,7.5480638662956725
welcome,7.499676930702
able,7.468671967993523
every,7.443223731750433
life,7.38873791007633
non,7.375679031257134
society,7.350392886939156
within,7.203325385353589
past,7.013407888263277
leadership,6.933935731256916
children,6.896787391321722
time,6.4874073081647525
war,6.325871107767959
order,6.289773368382284
build,6.218471853726515
efforts,6.21433358534406
community,6.208921817757345
work,6.186745124747061
whose,6.1797218335680135
lives,6.1512799558400015
share,6.122327471736051
help,5.818828315799786
young,5.742508275259579
greater,5.704797880682626
crime,5.62137763349061
hand,5.576503716521889
distinguished,5.531385707308473
create,5.520341063586594
greatest,5.508310112543089
contribution,5.496348628707322
face,5.462298466927836
force,5.187685645319831
confidence,5.1084235758385095
care,5.059073109402713
south african,5.022687084405051
public,4.9676651722845335
hands,4.916843196168238
progress,4.719741069332713
region,4.7066081513162095
die,4.68257412777746
dignity,4.59362689282202
police,4.5875539859965215
challenge,4.3832130058679875
amongst,4.308977137218725
prosperity,4.246914391472369
human rights,4.244928908045058
difficult,4.117172076563714
business,4.0974790635605
play,3.9106844861052252
countries,3.8965324664084755
social,3.8928426689634543
special,3.7737931998559984
leaders,3.7682615449466086
success,3.6159285209478824
two,3.5869774968682124
africans,3.541818874249171
opportunities,3.493574681371888
honourable,3.4477976250074787
others,3.4415980989552186
honoured,3.4288279578872407
vision,3.4171650119295043
health,3.3945761714645415
long,3.3460910895228957
growth,3.3056096033736435
nations,3.239178637943852
land,3.1866411562737555
south africans,3.161607663061854
live,3.031004643139951
privilege,3.0132107167783895
stability,2.925896730783296
occasion,2.8845707346215077
resources,2.836514937557177
shared,2.796864777543017
building,2.7721444493364418
celebrate,2.7380736632452765
pleasure,2.703014408097131
conditions,2.53322775164484
ladies gentlemen,2.364593330319554
gentlemen,2.3610446478151688
ladies,2.3557732712972625
continent,2.32666861217213
guests,2.2898387207878574
poor,2.2563922496147306
co,2.2088682749814823
critical,1.841159375704408
distinguished guests,1.711938092684478
become,1.6291423876905968
first,1.4978322300055582
communities,1.1341034850535152
challenges,0.9444724955192092
nation,0.9036533175756208
always,0.468931218586564
