term,score
government,61.34577488519585
south,54.72948057125799
people,53.9057812700454
africa,41.43062440259942
national,40.630357064981524
country,40.61449034520345
south africa,36.33546107938631
development,31.70213910623025
new,30.424505295659756
time,29.460940857026564
anc,29.39053465337478
african,28.696010167992206
rights,26.1429658188171
human,25.671223302996438
need,25.365703789512146
reconstruction,25.232209361814736
world,24.520317681041625
programme,23.239042108549167
process,22.430888104755784
democratic,21.391987631013645
take,21.333544604798444
society,21.276065536861154
reconstruction development,20.70136572259872
economic,20.47521295827926
together,20.45612153101421
public,19.934466901166786
among,19.89151219169006
unity,19.03109064335232
constitution,18.962257454645687
first,18.920337665452845
work,18.270575589620613
conference,17.87028921586122
years,17.127681404186447
nation,17.037330541502946
community,16.89469637419736
democracy,16.821766996834167
south african,16.37956803814219
make,16.267297230347225
issues,16.231454828772797
needs,15.973832431813808
today,15.95254425917451
leaders,15.188377337721578
structures,14.918129835752069
projects,14.85083541077149
president,14.823026825769274
past,14.740642461160997
major,14.421787892817628
international,14.383415891796535
place,14.309721877744265
africans,14.229800668776448
areas,13.470433798492133
elections,13.455537210844769
role,13.293568155858182
political,13.260218596519099
movement,13.242676859507878
whole,13.201761078316599
apartheid,12.6731839635769
cannot,12.530013812304484
order,12.410259578482721
life,12.365655388137924
become,12.233960895676224
fact,12.157578616018807
set,12.144817384339655
various,12.083533268222082
business,12.008920626554687
organisation,11.942143320586885
year,11.904706316866742
particular,11.879425266556146
economy,11.859294123688942
future,11.750311877360824
task,11.741716486245421
address,11.652701905710941
change,11.62004359926022
taken,11.335783356932021
south africans,11.117131129605687
general,11.042581953561001
history,10.97859082132779
social,10.912065255813223
state,10.887229280830782
question,10.872304726593951
provincial,10.66661912999929
resources,10.462263984532626
action,10.440764824118592
within,10.396405524264033
every,10.375932277020723
countries,10.308043685466696
minister,10.096616738963363
act,10.055434609953064
yet,10.053281872419431
meeting,9.97187455257512
congress,9.899543680854173
two,9.85535406175922
youth,9.726957540862045
already,9.578293257117224
different,9.303307945564114
end,9.211912165890555
black,9.196848880490268
programmes,9.153248382111563
building,9.013435914575906
days,8.996261702399746
services,8.91975964420855
including,8.908252378050674
long,8.862052206759289
education,8.852934804727123
approach,8.832842818000675
others,8.55111043651814
policy,8.523486029531906
go,8.521287358039555
south africas,8.49077321881183
system,8.440497416919461
even,8.358127250219118
efforts,8.24616436261529
able,8.223342220507673
women,8.157034275902248
africas,8.151776039463382
therefore,8.038136957225733
ago,7.9813343666782135
level,7.980115514806431
white,7.949218933038786
things,7.938120877341134
service,7.892068694774044
right,7.888930161421205
parliament,7.876785105465279
far,7.87280607572841
million,7.737463403364602
local,7.649432318818988
constitutional,7.523233815406227
possible,7.422399357895335
partnership,7.404607553731912
sector,7.326207538782118
going,7.1529952540856065
communities,6.843134781165916
labour,6.836678951795666
towards,6.818204195032345
build,6.802974759687428
issue,6.543213817582702
common,6.537729357562365
basis,6.452530914153718
relations,6.45156390088602
bring,6.379591803064009
co,6.320718691304997
negotiations,6.297854424912096
another,6.270149604255927
cape,6.257880391756556
indeed,6.247706541979702
continue,6.2466850128892215
visit,6.240640075536708
children,6.203240826296284
nations,6.175700057837393
institutions,6.144006038918573
contribution,6.127462192173387
elected,6.120163156820782
situation,6.106732764164652
governments,6.097431309631277
organisations,6.081499008213076
still,6.079546364901724
en,6.0
transformation,5.932597623387235
back,5.826433688237832
investment,5.797525407321043
local government,5.787296189890734
trade,5.743324869769534
point,5.708706667978182
matter,5.682302411279257
always,5.657316667165991
working,5.635110421423611
call,5.62524603828609
responsibility,5.562358811582079
example,5.503799085080677
private,5.22599911391698
region,5.111052585599916
racial,5.082080626450943
operation,5.073036083562836
land,4.908357516070192
co operation,4.687168771766714
peoples,4.571056473130782
vote,4.565459038609619
project,4.538938360104805
majority,4.31182689947622
given,4.264565448248869
young,4.2467371616313345
lives,4.245321248543981
power,4.217818639717156
forward,4.052898368030243
continent,4.007661547182583
liberation,3.958820803195513
amongst,3.953518942987609
look,3.6622104596120417
ladies,3.5573434051751045
non,3.4995090419563235
across,3.3444652941913184
southern,3.3012791090830027
live,3.180437391944739
ladies gentlemen,2.9754980617072664
gentlemen,2.9754980617072664
leadership,2.796568510909042
making,2.794034690728681
non racial,2.3140222733922102
ons,2.0
