term,score
government,62.37986772815012
people,55.00963218373523
south,54.60615695792139
africa,41.33163185026216
national,40.73106892854907
country,40.52415367320909
south africa,36.236582262082216
development,32.72510025494464
new,30.464572196204152
anc,29.969153348442184
time,29.85745921207324
african,28.614421405245132
reconstruction,26.373389558107288
rights,25.969073253175143
world,25.534591413989464
human,25.364636881377567
need,25.270163822359567
programme,24.494468813659967
process,22.411733975113155
democratic,22.044940804572548
reconstruction development,21.910370100614916
take,21.68597973203311
society,21.61001340383638
economic,20.85916681539747
together,20.410125649979978
among,20.29696462861807
unity,20.293823084333884
public,19.72877354895395
constitution,18.968244341687647
first,18.93045624312283
work,18.768858016964796
conference,17.918993262704358
years,17.33862745184246
make,17.298382131587978
democracy,17.111636659907052
nation,17.067532607873524
community,16.874717503364298
issues,16.409587649532284
south african,16.27841865635914
today,16.273133430940685
needs,15.704446690351386
past,15.541432259355597
leaders,15.305959163322736
president,15.219713497917391
structures,15.12994716445062
projects,14.877269285999853
major,14.31922232186905
africans,14.291879485055395
international,14.239562797228892
place,14.222480134188118
elections,13.971945429144801
areas,13.474953459718112
apartheid,13.383956824298918
role,13.266514018793321
political,13.266352619036182
movement,13.228445673723423
whole,13.223492120135338
future,12.500145527522168
cannot,12.383883861266332
life,12.383602183198864
order,12.323695887310002
become,12.262317102169005
address,12.228389225105143
fact,12.187926744132437
set,12.145728622121673
various,12.123372873607382
business,12.01310283103776
organisation,11.98033910440423
change,11.971689667548135
particular,11.966164283865226
year,11.900395633900525
economy,11.86203655827049
task,11.745422967659565
taken,11.310031590885423
south africans,11.183861292324664
history,11.015017686129257
social,10.872394780384871
general,10.868785145759002
state,10.853407622529952
question,10.753197482175052
every,10.703653302790562
provincial,10.676325119780948
commission,10.59718272167579
action,10.499622504753225
resources,10.469548117496453
within,10.408850572673883
countries,10.323560976772422
already,10.170302176713268
youth,10.068889169158847
yet,10.058411333789543
minister,10.034907883652842
meeting,9.91227313501249
act,9.875762084723066
two,9.872402153824714
congress,9.730622456585573
en,9.604774142939064
different,9.307463025866118
end,9.238292091948884
black,9.18948069659497
programmes,9.11100876420429
building,9.023608275123713
services,8.908867474862582
approach,8.871771632109086
long,8.865557425037139
including,8.846900120135977
policy,8.734000928328275
therefore,8.627693339608578
others,8.58022948334199
system,8.508379564583155
south africas,8.498776434605071
go,8.457253686389803
education,8.409592284965345
able,8.364481223752348
far,8.35897689580867
efforts,8.25130718637434
even,8.2115232672337
possible,8.17848491508849
ago,8.17610453032412
africas,8.168373307655443
women,8.166447416579343
right,8.049816609092371
things,8.040076792626124
level,7.988055505344156
white,7.948509527338541
service,7.900693663090268
parliament,7.8025839487257995
million,7.71465552385058
local,7.683236788159226
constitutional,7.475682771644526
going,7.453191513422748
partnership,7.4150031901367655
basic,7.373648338120795
sector,7.281435815843532
communities,6.8509012174066966
labour,6.84660251402462
towards,6.8119494125451485
build,6.797872507498204
governments,6.728995961964861
cape,6.718753198018608
land,6.670797543723765
contribution,6.613661366122263
issue,6.608051642483646
institutions,6.585668526820692
still,6.541094670509761
common,6.540210017338456
relations,6.4677875918830035
situation,6.460523319363855
basis,6.454044785800805
point,6.402283127227641
bring,6.382320360028853
another,6.322272179104063
co,6.292494631119308
organisations,6.2563055147446995
continue,6.248121335820724
indeed,6.245039444568688
call,6.238851158162012
visit,6.2216230096514415
children,6.209098463887426
negotiations,6.2078388701598115
nations,6.179576945123886
elected,6.131205621982438
transformation,5.936071059251185
back,5.826413692326439
local government,5.8013044816921155
investment,5.763841698327132
trade,5.716588972838526
matter,5.6872080474512225
always,5.662311041429859
responsibility,5.591732877861455
example,5.589984894182889
working,5.58354080790977
private,5.231763422879485
region,5.112385552768371
racial,5.0853832327858175
operation,5.03571288140924
co operation,4.651940892815348
peoples,4.544497947180244
project,4.509769642468909
majority,4.316939279224694
young,4.292070087659295
given,4.273573637714065
lives,4.245757953082303
power,4.2239742797465905
forward,4.057240156719925
continent,4.006669168059991
liberation,3.9659204999644846
amongst,3.9549282784780972
look,3.88109131243758
ladies,3.558051742266534
non,3.5249367328390324
across,3.344246273478099
ons,3.333279748750406
southern,3.2743704055250182
live,3.1806708692300854
ladies gentlemen,2.976260499537327
gentlemen,2.976260499537327
leadership,2.7981643238157643
making,2.797442580824494
non racial,2.3243623182474678
