term,score
struggle,2.6849611628730563
every,1.793569929782084
apartheid,1.6274485799455207
force,1.3365126152387614
youth,1.0
world,1.0
people,1.0
africans,1.0
become,0.7786579990755564
high,0.7588532754001149
liberation,0.7045104882517306
life,0.7006148605926131
even,0.6512616267019864
within,0.6318074592429223
another,0.6145700740476792
black,0.5743763298925075
white,0.5651258564431527
country,0.46598401798106015
south africa,0.403710556150241
africa,0.38122754048884483
south,0.3476461124291809
