term,score
struggle,2.6878616730142855
every,1.795711118904813
apartheid,1.6266173207837504
force,1.3327981630465762
youth,1.0
world,1.0
people,1.0
africans,1.0
become,0.779327102886711
high,0.7586982452042297
liberation,0.7066009253239987
life,0.7006774591096908
even,0.6514422251620037
within,0.6320778838827382
another,0.6150279140097112
black,0.573387442174259
white,0.5654043886063541
country,0.46570360014303186
south africa,0.40201736564184837
africa,0.38001572007584916
south,0.3462656554632903
