term,score
peace,22.200609850338772
people,19.844638400096926
world,18.423344574616646
freedom,17.768004566903265
thank,11.448243769807508
poverty,11.029758975431072
country,9.379145574433197
time,9.178757005752882
human,8.711255285973982
process,8.4249669980302
leadership,8.397273835113783
achievement,8.293412442910048
international,7.741106578062195
share,7.699431716187059
political,7.6199538127825726
children,7.573378915100435
conflict,7.46183641417914
respect,7.444099171245925
amongst,7.291261645337284
opportunity,7.289120288017768
parties,7.175237276400042
development,7.025663392163087
war,6.962375020314212
leaders,6.889241965349634
south,6.869532434313459
even,6.845002698525327
struggle,6.802969542841761
africa,6.713049897245308
president,6.618745144684601
hope,6.477779037744403
future,6.4728410062607145
life,6.164661015939502
make,6.041641251952361
resources,5.956040238669639
poor,5.9133642526460495
dignity,5.79373031607245
good,5.789803452668507
honour,5.749094446464326
others,5.733723398533225
support,5.668643739950634
rights,5.521871590588318
still,5.516221643728935
growth,5.437510911689808
efforts,5.319592145051162
social,5.147776654869811
work,5.087357382405442
conditions,4.9773957431532265
first,4.8972902070625315
award,4.845401530407978
countries,4.760557385798655
create,4.609354510840348
south africa,4.440062025234025
justice,4.39092620914187
united,4.313432635940559
take,4.288343434477994
honoured,4.231961463639319
greatest,4.156879795795444
society,4.118935815433783
continue,4.096712397871382
progress,3.987016302784486
economic,3.9647882876181084
national,3.8561015353848926
african,3.8066811048858575
long,3.798340444343929
women,3.7825133452321156
every,3.7046857054262903
spirit,3.6162755191693106
suffering,3.612457084510371
challenge,3.5649437524145027
cannot,3.538933701871952
communities,3.5316133992714205
history,3.4685970824243935
achieved,3.4528016059647
humanity,3.4431033745419826
challenges,3.441168122612406
problems,3.4192734852253825
community,3.406877256912382
prison,3.38413543736818
matter,3.3819538077815867
proud,3.3494411271609787
common,3.3470102361972307
opportunities,3.3073380364529372
state,3.3026422657528522
today,3.3014253931918045
movement,3.2884884456226464
young,3.217151809201824
years,3.1998211627170776
occasion,3.1831365852801183
fight,3.1744329016858774
apartheid,3.135020717194873
always,3.1065099130710685
end,3.1062729303930756
security,3.001871969867449
continent,2.9864642343040093
crime,2.9232686499843297
death,2.907007722294437
place,2.8390721338093705
ensure,2.801856496191579
powerful,2.7899280298831632
greater,2.7645984867836075
business,2.755692511264775
nations,2.706912582243828
lives,2.667697454723389
together,2.6286777125445333
commitment,2.6104689582977705
privilege,2.6060406756179635
confidence,2.573090936856157
human rights,2.490799191120983
accept,2.4737148033357723
need,2.401925776402381
role,2.3822005549458587
right,2.380875366156454
able,2.372688882874435
past,2.35620425963815
south africans,2.3460336909792305
health,2.3034571659754564
africans,2.288495671203381
towards,2.210664920220885
system,2.181919483588291
government,2.1090084120568724
free,2.100742134005288
help,2.0974253420910527
care,2.097238707849705
guests,2.090564869839959
therefore,2.0573954690402383
nation,2.02148282450516
play,2.011851343812627
friends,1.992161944546224
special,1.8793880510895093
party,1.8780145254416167
indeed,1.8398025516531091
success,1.8256012845799172
want,1.8219593789409776
contribution,1.7437379750651538
peaceful,1.7317850372022792
forces,1.6301103626949986
live,1.5367978233315749
stability,1.515457537579131
anc,1.5018764662031565
men,1.4659795850666841
oppression,1.464850287804896
new,1.4558437401466904
force,1.449769377603054
education,1.4492352060686575
distinguished,1.4475035520370003
land,1.4449219442437562
die,1.4412017798596088
two,1.430317015471641
democracy,1.3935107748476292
building,1.355899037629225
south african,1.317567047505504
within,1.308822028075824
dear,1.2532303001692173
hand,1.227287855204741
distinguished guests,1.2253221235841185
year,1.2250247739884321
welcome,1.1410502172077774
strong,1.1306723289807954
face,1.0976056290842986
pleasure,1.0878275013639034
honourable,0.9994141726471178
prosperity,0.9925306992642353
co,0.9887998496791779
clear,0.9515855036177703
order,0.9505233304523171
join,0.9398820299516125
ladies gentlemen,0.9297982729354939
shared,0.9292201919013536
gentlemen,0.9277392432635917
ladies,0.926379663509188
racism,0.9230801315382011
racial,0.8982503966151887
white,0.8892030705437513
millions,0.8615738801243881
victory,0.8284249791466554
committed,0.8052740534379013
democratic,0.796365987884963
violence,0.7575648250436
strength,0.7081183780777349
police,0.6492035394607938
non,0.5950329401373049
enjoy,0.5799267720712976
build,0.526680042663329
vision,0.514774355612306
address,0.484345710544716
bring,0.46101826459224554
celebrate,0.4433610594526255
among,0.15967488108214561
