term,score
peace,22.226146060431965
people,19.842212565147538
world,18.403976273547304
freedom,17.944726933744214
thank,11.44684892194155
poverty,11.023671602329122
country,9.3750842277058
time,9.1755622447705
human,8.700475408520745
process,8.461884990067778
leadership,8.440083274363026
achievement,8.292940717651282
share,7.7008372465963815
political,7.623231219609685
children,7.569747582173463
conflict,7.464835792450593
international,7.442431941782443
respect,7.439776497548514
opportunity,7.286350440624494
amongst,7.251043941082545
parties,7.173079280317819
development,7.030154583505389
war,6.96178042947092
even,6.900299859412373
leaders,6.889040608760558
south,6.87396914971088
struggle,6.773411941456859
africa,6.710813522134132
president,6.6246534048276775
hope,6.474297610096741
future,6.473812010697685
life,6.132578038666889
make,5.963830889239347
resources,5.951683442060657
poor,5.9339975486049905
dignity,5.793290034366055
good,5.786674721078825
honour,5.748751249632847
others,5.7317348022606085
support,5.663109301096608
rights,5.518098646079832
still,5.512126012550012
growth,5.435902350894836
efforts,5.320005860895354
social,5.150466296633137
work,5.0906017433289374
conditions,4.976535767932771
first,4.896205707730384
countries,4.882767252107895
award,4.8465668682387495
create,4.606699603320845
south africa,4.440577106811974
justice,4.389554851414999
united,4.3135491775440045
take,4.289194290814435
honoured,4.2301062175366155
greatest,4.156106084404694
society,4.118632346775376
continue,4.097994291910291
progress,3.9858100413079445
economic,3.9720039954435755
national,3.858733330241243
african,3.8136583989152437
long,3.799133659263282
women,3.7799100838513597
every,3.70355876881242
spirit,3.614215237629666
suffering,3.6125817024727884
challenge,3.5645102987864874
cannot,3.5395107082910306
communities,3.531524030521064
history,3.4689229946116678
achieved,3.4555265606778454
humanity,3.443148648207493
community,3.44182360308427
challenges,3.440695936269976
problems,3.4197822339727506
prison,3.384491547596343
matter,3.3812363071085345
proud,3.3534050376007953
common,3.3507357530112913
opportunities,3.3094555349221118
today,3.299504462081975
state,3.2987474244688317
movement,3.290328104347261
young,3.2194154712177205
years,3.199053806606611
occasion,3.1840813770531
fight,3.174928519193604
apartheid,3.1379316199339984
end,3.1087996671589435
always,3.1042713087079745
security,3.0110913131606694
continent,2.983694878797849
crime,2.9235523963754764
death,2.90803932097148
place,2.8409729441940033
ensure,2.8079868554787852
nations,2.7635445578173705
greater,2.761740677965002
business,2.7606399599459905
lives,2.670586623305944
together,2.6275412434379075
commitment,2.608745542973924
privilege,2.604541052626381
confidence,2.5697382887360125
human rights,2.488584791997962
accept,2.474144096201052
need,2.4000060115252775
role,2.381187235007391
right,2.3799629978248746
able,2.37046188333761
past,2.3524908274165197
south africans,2.3453109053684913
health,2.3036980150049433
africans,2.2885757856128057
towards,2.2116998419908374
system,2.185950047294863
government,2.1108804354400705
free,2.1007392408891166
help,2.097247956346505
care,2.0954153810916125
guests,2.0903611061755303
therefore,2.0550079401419605
nation,2.021203233770977
play,2.013821204873033
friends,1.991967989538969
party,1.8805848456771592
special,1.8800542656497619
indeed,1.839292266311596
success,1.824281417809709
force,1.7443567321018705
contribution,1.7422445606291168
want,1.7325526323304157
peaceful,1.7316451936818034
become,1.7144383250188784
new,1.6437036462612444
forces,1.6343373159072196
live,1.537037821569029
stability,1.5131824743125666
anc,1.5045307507531493
oppression,1.4664576052713765
men,1.464132199167067
education,1.4491709858892596
die,1.4480182957089855
land,1.447172288191912
distinguished,1.4469789037867615
two,1.4287926008515028
democracy,1.3951164138435204
south african,1.3209005240680618
building,1.3115063952064354
hand,1.2949529531246489
dear,1.2528850926267474
distinguished guests,1.2241736714993612
year,1.2232397388172789
within,1.2127472655255995
welcome,1.1411558134595743
strong,1.1316083093465232
face,1.0969538020050678
pleasure,1.0877491377469317
honourable,1.0010256461095688
prosperity,0.9921888809132637
co,0.9901242086366647
shared,0.9719230006229513
clear,0.9536194305228121
order,0.9498069022021065
join,0.9401056682612807
ladies gentlemen,0.9308609781586656
gentlemen,0.9294639810408736
ladies,0.9273888171474536
racism,0.9219335312428539
racial,0.8979826112104805
white,0.8889264470267682
millions,0.8614568443672043
victory,0.8287652130723987
committed,0.8048090216833306
democratic,0.7972423132395469
violence,0.7574907555256959
strength,0.7084724754040882
police,0.6495399608078614
non,0.5948943267244576
enjoy,0.5797357972749222
build,0.5274892389668222
vision,0.5151907318302892
address,0.4844171192987831
bring,0.46193255164445746
celebrate,0.44326534935113177
among,0.15985568431501782
