term,score
people,5.910498358678852
freedom,5.171152199656724
government,5.054291332111621
country,4.078412391001448
political,3.664736234725746
africans,3.6098934440881147
even,3.3120043981464105
action,3.301560162949675
support,2.3684188649318023
african,2.2812378873089596
work,1.9917557088937252
power,1.925444476021664
powerful,1.844769128074205
non,1.7601439173467601
national,1.7495736796755064
future,1.6816585384180747
continue,1.6434068084455196
difficult,1.5887174148962049
forces,1.51373292765973
cannot,1.4884462648088963
time,1.4376590286280828
fight,1.392049467113377
success,1.3851650314366712
strong,1.3438148584272525
peaceful,1.3359130334147529
violence,1.2799615892326717
find,1.2733635869307016
face,1.2009644522780925
africa,1.1369485880155872
live,1.1345510773551082
south,1.1026750302366146
death,1.0652088432366105
confidence,1.0600420823724215
life,1.048391563665949
need,1.0
want,1.0
role,1.0
long,1.0
committed,1.0
efforts,1.0
years,0.9715083474794115
south africa,0.959021277734281
struggle,0.9429196529966847
poverty,0.9270763093855087
matter,0.9207586219974274
become,0.876705735746268
millions,0.8614491176041725
importance,0.7794350071866676
two,0.7552196879053222
every,0.7132321660014265
whose,0.6979232135089896
world,0.6718861204113225
leaders,0.6625891889974457
friends,0.6320164375192853
end,0.6290152424762705
victory,0.6172123323266807
crime,0.5777972305647745
conditions,0.5751872183130107
strength,0.5693496992624539
business,0.5657499186499928
build,0.5568183495298727
history,0.5243422438156717
respect,0.5048979943577523
justice,0.5045366027250903
community,0.47991579142913415
public,0.4786730654979369
leadership,0.4707910247420579
year,0.44047535661501713
achieved,0.43439516906346315
resources,0.4303344410826633
south african,0.42941294742780767
state,0.4265279228642596
white,0.420818757908408
amongst,0.4096705856725423
nation,0.3922684236192454
challenge,0.3826507916134012
join,0.36870272070844273
young,0.36391294604921454
movement,0.3634487153564659
society,0.3016872119139399
