term,score
people,6.175177041974929
government,5.7606143815258495
freedom,5.678294011664019
country,4.121308111568336
political,3.7396113502624617
africans,3.608796598356611
action,3.462467845932461
even,3.3126734555364346
support,2.4067824872085573
african,2.2816061616635634
national,2.173768680598384
work,2.045984641163904
non,1.760252061302714
future,1.6814465662710565
forces,1.6487147389734997
continue,1.6436606377095258
difficult,1.588715090867674
cannot,1.488446654605629
strong,1.4851964396406365
time,1.438268103121736
fight,1.3924439005158924
success,1.3849680378118887
peaceful,1.3811128312317953
violence,1.279821013099809
face,1.2009671499335481
africa,1.1371684093589438
live,1.1345325622883
south,1.1024059773601298
death,1.0653895603853396
confidence,1.0603733718087844
life,1.0482519496518634
matter,1.0152027756713078
committed,1.0
role,1.0
want,1.0
need,1.0
efforts,1.0
long,1.0
years,0.9716918016742573
south africa,0.9591142987189727
struggle,0.9431890409884978
poverty,0.9271019415510673
become,0.8768792804027599
millions,0.8614568443672043
two,0.7548128165548217
strength,0.7149291653132607
every,0.713010331579217
build,0.6991968882828958
whose,0.697917918952308
world,0.6723858862082085
leaders,0.6620105699167255
friends,0.6323084337594467
end,0.6287464463187703
victory,0.6172042344989946
crime,0.577817205205723
conditions,0.5751876762475291
business,0.5657484467761392
history,0.5247008141814494
justice,0.5046653193410178
respect,0.5043731742733396
community,0.48039932222304205
resources,0.47964248828803524
public,0.4786667325230666
state,0.475400669034378
leadership,0.4707863523504906
year,0.4405090693158035
achieved,0.4344296453827345
south african,0.4294304555300251
white,0.4208098902119332
amongst,0.40966410884421106
nation,0.3922802943190399
challenge,0.3826501095255436
join,0.3687050299628146
young,0.36405357654254916
movement,0.36358925746215515
society,0.30181599487928495
