year,term,score
1991,leadership,0.6102589420893964
1991,unity,0.5842335890305215
1991,take,0.5350281647244811
1991,need,0.5782613759745152
1991,non racial,0.35974220038349336
1991,women,0.35033870104886367
1991,racial,0.3375750461138226
1991,towards,0.3357469285887935
1991,non,0.32340899985890564
1991,work,0.28668071414275925
1991,basis,0.5608713550462378
1991,far,0.5479131499744091
1991,non,0.5064565166037907
1991,country,0.35877053943052795
1991,youth,0.5991012233044621
1991,international,0.5325060444809516
1991,visit,0.30149850698899605
1991,resources,0.28856196289039887
1991,areas,0.2861427952940821
1991,make,0.250393565463688
1991,country,0.19690364079484374
1991,international,0.8040203262410807
1991,country,0.5946018121324439
1991,responsibility,0.7367404354678463
1991,leaders,0.6761756655978151
1991,women,0.4845313977691542
1991,apartheid,0.39430500749274777
1991,world,0.36066287445548006
1991,national,0.34821789582595264
1991,country,0.31685496782706035
1991,south africa,0.3127680312859536
1991,africa,0.29613843848381893
1991,south,0.26925933016194065
1991,black,0.7226522335731957
1991,white,0.6912117977231519
1991,negotiations,0.6957353820150403
1991,process,0.5602793203182234
1991,country,0.449487887974899
1991,basis,0.43511561959081263
1991,lives,0.429037173785656
1991,structures,0.42235008284830045
1991,peoples,0.4202497310283301
1991,system,0.3894169895218616
1991,apartheid,0.3463617768439529
1991,vote,0.5087778247818885
1991,situation,0.5065356138187153
1991,still,0.4634150251914252
1991,south africa,0.31983451922977985
1991,africa,0.30282920766711885
1991,south,0.27534280935426414
1991,south africa,0.6157347276703297
1991,africa,0.5829966701610911
1991,south,0.5300807747144061
1991,issue,0.650030317568643
1991,different,0.6333202336923921
1991,country,0.4199596026255654
1991,time,1.0
1991,act,0.6885254821165615
1991,live,0.3391740079758249
1991,example,0.33229747091072154
1991,land,0.3250033803914487
1991,areas,0.3161994824979067
1991,question,0.30799794417868603
1991,act,0.9156367176685022
1991,land,0.28813751142320604
1991,areas,0.280332259592244
1991,years,0.7873100003609002
1991,government,0.6165573479666909
1991,first,0.7841597773510296
1991,government,0.6205589767175912
1991,africans,0.7660828232667753
1991,anc,0.6427418672341226
1991,among,1.0
1991,black,0.7226522335731957
1991,white,0.6912117977231519
1991,government,1.0
1991,government,1.0
1991,white,1.0
1991,country,0.7183542303368544
1991,institutions,0.5310016861938069
1991,political,0.4494490060245759
1991,local government,0.46725134396707785
1991,example,0.4577781204595206
1991,question,0.4243027176977712
1991,local,0.40320339506701885
1991,take,0.3868030048591272
1991,government,0.2826535607102326
1991,act,0.36808493700922573
1991,non racial,0.3653042999286903
1991,local government,0.3626440752117667
1991,parliament,0.3495618085182659
1991,racial,0.3427944115606841
1991,non,0.3284093391271655
1991,system,0.3254968700581232
1991,local,0.31293504922829324
1991,government,0.21937366355932308
1991,non racial,0.41769436848345903
1991,going,0.4134718736193192
1991,particular,0.3959464422119347
1991,racial,0.39195622740944785
1991,non,0.3755081216880527
1991,white,0.3744923946303333
1991,government,0.25083510892207195
1991,parliament,0.7415360958288383
1991,education,0.6709129739265174
1991,far,0.5793167535210004
1991,congress,0.5699739495858742
1991,national,0.41688061842122087
1991,african,0.4071023776252213
1991,economy,0.9128034539070612
1991,apartheid,0.40839913630581964
1991,white,1.0
1991,white,1.0
1991,including,0.5297184926009828
1991,state,0.4857489309388569
1991,countries,0.45041399116187103
1991,economic,0.4411390941269929
1991,south,0.29320612354920245
1991,state,0.5905035013043943
1991,economy,0.5833210586173033
1991,needs,0.5577115361195605
1991,democracy,1.0
1991,still,0.7218217202568628
1991,history,0.6920790447379715
1991,whole,0.5368392598153687
1991,state,0.5179090923573788
1991,white,0.5179090923573788
1991,world,0.4187409142035192
1991,political,0.7347717434358991
1991,democratic,0.6783144440804494
1991,power,1.0
1991,point,0.6186371534686631
1991,indeed,0.5910786933295987
1991,future,0.5176041447283473
1991,question,1.0
1991,south africa,0.6157347276703297
1991,africa,0.5829966701610911
1991,south,0.5300807747144061
1991,back,0.5968044224518883
1991,majority,0.30221728237619067
1991,liberation,0.29881230025511984
1991,far,0.2952349441161835
1991,go,0.2890936365289034
1991,black,0.28453786875127923
1991,history,0.2650972207037659
1991,community,0.2423116713469371
1991,national,0.21245324830442272
1991,country,0.19331822965784287
1991,people,0.6044341628723655
1991,liberation,0.5099105574384798
1991,movement,0.46568659049328176
1991,years,0.39722357130500713
1991,young,0.6546543600644075
1991,particular,0.6437676095985356
1991,people,0.3962208142948177
1991,projects,0.5364836026102617
1991,able,0.5271435744778559
1991,operation,0.5265111168013421
1991,development,0.3963471204659211
1991,yet,0.5771118493155898
1991,visit,0.5755844759242422
1991,time,0.44084027505850815
1991,country,0.3759046106938494
1991,youth,0.7404323473372284
1991,majority,0.253626221190629
1991,young,0.24556875458792854
1991,particular,0.24148500304436488
1991,task,0.23527943708940904
1991,still,0.2320354156269174
1991,apartheid,0.2018921515812634
1991,today,0.19304377636601108
1991,anc,0.18215611608828947
1991,country,0.16223616230639368
1991,people,0.1486272113098286
1991,still,0.6157269865332693
1991,place,0.5778095607530286
1991,apartheid,0.5357391058687535
1991,vote,0.6788418670396419
1991,still,0.6183161010408259
1991,people,0.39605418663082487
1991,meeting,0.749573835148985
1991,local,0.6619207397113661
1991,efforts,0.41341634300934255
1991,meeting,0.41018316384339343
1991,bring,0.40965830763775724
1991,end,0.3933717392791804
1991,organisations,0.39012007838415824
1991,two,0.3538708439938293
1991,people,0.2466925117726109
1991,co operation,0.5401206738004005
1991,operation,0.5258556707996357
1991,co,0.4893893872316633
1991,work,0.4384558117829932
1991,meeting,0.6379341295700305
