year,term,score
1991,leadership,0.6110592693824084
1991,unity,0.5847880348362806
1991,take,0.533506816839446
1991,need,0.5797563111537946
1991,non racial,0.35871024836651405
1991,women,0.35095566877237017
1991,racial,0.33646295542280047
1991,towards,0.3353984145202002
1991,non,0.3230344445552927
1991,work,0.28633726049374214
1991,basis,0.5609831038260118
1991,far,0.5482305431002947
1991,non,0.5059162936094709
1991,country,0.3588731428989159
1991,youth,0.5987136749017643
1991,international,0.5330581167928942
1991,visit,0.29973006703965843
1991,resources,0.2892480454041825
1991,areas,0.2865621333306315
1991,make,0.2507648973309388
1991,country,0.19719925141009104
1991,international,0.8038884101581194
1991,country,0.5947801476288958
1991,responsibility,0.7361766883946801
1991,leaders,0.676789393729129
1991,women,0.48528371011270266
1991,apartheid,0.39507242564500944
1991,world,0.3610814994073766
1991,national,0.34804345790445806
1991,country,0.31685063067952896
1991,south africa,0.3117197423891509
1991,africa,0.2954077303722657
1991,south,0.2684663000620011
1991,black,0.7223352922951929
1991,white,0.6915430033662535
1991,negotiations,0.6950890242350621
1991,process,0.5609547166617919
1991,country,0.44964547617299344
1991,basis,0.435118527093685
1991,lives,0.4297166612877352
1991,structures,0.4220313642458511
1991,peoples,0.4199755012079148
1991,system,0.38867191873148904
1991,apartheid,0.3470730527699797
1991,situation,0.5886092091668182
1991,still,0.5396954099558572
1991,south africa,0.3704486039806437
1991,africa,0.35106336378553665
1991,south,0.31904609349272417
1991,south africa,0.6154785724372771
1991,africa,0.5832711357417898
1991,south,0.5300763238261582
1991,issue,0.6496188220720016
1991,different,0.6339406289769912
1991,country,0.41966017793214766
1991,time,1.0
1991,act,0.6871283385383191
1991,live,0.339595588732568
1991,example,0.33324819163932085
1991,land,0.32487389089082513
1991,areas,0.3165930413512279
1991,question,0.30935566334804343
1991,act,0.9152761689025516
1991,land,0.28849470426786233
1991,areas,0.28114113937392143
1991,years,0.7876980847738888
1991,government,0.6160614638520638
1991,first,0.7840283210989758
1991,government,0.6207250532359085
1991,africans,0.7669806670804817
1991,anc,0.6416702083818285
1991,among,1.0
1991,black,0.7223352922951929
1991,white,0.6915430033662535
1991,government,1.0
1991,government,1.0
1991,white,1.0
1991,country,0.7183068052219016
1991,institutions,0.5307864865779955
1991,political,0.4497788781591379
1991,local government,0.4681556895871015
1991,example,0.4581012313002514
1991,question,0.4252572522368739
1991,local,0.4024122354633988
1991,take,0.3851773015461586
1991,government,0.28254667000573946
1991,act,0.36759752018852876
1991,non racial,0.36490952039453173
1991,local government,0.3643857264892815
1991,parliament,0.3483991027128407
1991,racial,0.3422777471593486
1991,non,0.3286171632128642
1991,system,0.3254894716134741
1991,local,0.3132147660040878
1991,government,0.21991823640544145
1991,non racial,0.41665725384667174
1991,going,0.4142949086171397
1991,particular,0.39734769053283725
1991,racial,0.3908160741601104
1991,non,0.3752182860099676
1991,white,0.37455532682068493
1991,government,0.2511047899008652
1991,parliament,0.7399476957306776
1991,education,0.672664409332663
1991,far,0.5798275339529411
1991,congress,0.56926914625414
1991,national,0.41692262579176365
1991,african,0.407318295803214
1991,economy,0.9126037453520764
1991,apartheid,0.40884520783465517
1991,white,1.0
1991,white,1.0
1991,including,0.5284445670252246
1991,state,0.48574388096560533
1991,countries,0.45223494016683546
1991,economic,0.4411313726545412
1991,south,0.2927215274594848
1991,state,0.5897775862346353
1991,economy,0.5837351814602387
1991,needs,0.5580462675270121
1991,democracy,1.0
1991,still,0.7214407641202888
1991,history,0.6924761540049835
1991,whole,0.5377270238380111
1991,white,0.5175306203201132
1991,state,0.5170758287290145
1991,world,0.41909938225866755
1991,political,0.7348534592771058
1991,democratic,0.6782259161875716
1991,power,1.0
1991,point,0.6173962211800418
1991,indeed,0.5913085495799871
1991,future,0.5188218434744403
1991,question,1.0
1991,south africa,0.6154785724372771
1991,africa,0.5832711357417898
1991,south,0.5300763238261582
1991,back,0.5964958227968499
1991,majority,0.3024312269475696
1991,liberation,0.299467280915044
1991,far,0.29513195881587534
1991,go,0.28874765445131884
1991,black,0.28397709016005873
1991,history,0.2657838637231613
1991,community,0.2427483935763897
1991,national,0.2122134324765749
1991,country,0.19319414972979762
1991,people,0.6045191957725606
1991,liberation,0.5107292534574178
1991,movement,0.46448643386838157
1991,years,0.39744751144969914
1991,young,0.6547967498175029
1991,particular,0.643942369460406
1991,people,0.3957012019720848
1991,projects,0.5355616771816055
1991,able,0.5277699116685858
1991,operation,0.5271491912345504
1991,development,0.3959120362561846
1991,yet,0.5789713279075215
1991,visit,0.5723165016250648
1991,time,0.4421126393605535
1991,country,0.37654008756876545
1991,youth,0.7392433880843251
1991,majority,0.25410600848093784
1991,young,0.24641446269477502
1991,particular,0.2423297199034826
1991,task,0.23540635198431392
1991,still,0.23265520264795989
1991,apartheid,0.20239716124074647
1991,today,0.1934298346902403
1991,anc,0.18181783498590576
1991,country,0.16232382728856976
1991,people,0.14891109202787547
1991,still,0.6168476318590879
1991,place,0.575790240173631
1991,apartheid,0.5366233300841733
1991,still,0.8422520667803253
1991,people,0.5390839044195909
1991,meeting,0.7459949156456402
1991,local,0.6659516392583279
1991,efforts,0.41450125511872327
1991,bring,0.4107684142912123
1991,meeting,0.40575406710211426
1991,end,0.3945752980541836
1991,organisations,0.389389443073107
1991,two,0.3554579768697787
1991,people,0.24730038177101646
1991,co operation,0.5403387951687778
1991,operation,0.5256621848262755
1991,co,0.48980210681089853
1991,work,0.43795793181860004
1991,people,1.0
1991,world,1.0
1991,visit,0.7869732418731256
1991,first,0.6169871283711704
1991,particular,0.7118140327590178
1991,leadership,0.7023679824474802
1991,anc,1.0
1991,congress,0.6987133030885058
1991,national,0.5117252303521933
1991,african,0.49993700473974173
1991,today,1.0
1991,far,0.764991171672321
1991,take,0.6440407652186386
1991,south,0.46107366722356735
1991,movement,0.38356840867930586
1991,south africans,0.38056781876473633
1991,business,0.36774300903045226
1991,africans,0.3642771005543876
1991,new,0.3025228639648335
1991,south africa,0.26767934138504285
1991,africa,0.25367192369670877
1991,today,1.0
1991,meeting,0.7459949156456402
1991,local,0.6659516392583279
1991,meeting,0.6332723756468415
1991,taken,0.6139045344572182
1991,anc,0.47126141452008574
1991,peoples,0.5685762170650289
1991,future,0.4936191340928891
1991,countries,0.49329661765871397
1991,democratic,0.43556822984680604
1991,across,0.5117343311619453
1991,live,0.5095491817008616
1991,including,0.5000251740220059
1991,whole,0.4779774378383162
1991,general,0.6595157349615796
1991,economic,0.5608174032738614
1991,world,0.5005225624517347
1991,issue,0.7635809759689839
1991,countries,0.6457120822303498
1991,liberation,0.5637626274086126
1991,democracy,0.46035603352025617
1991,country,0.3636979676672656
1991,south africa,0.35780846181545084
1991,africa,0.339084668820683
1991,south,0.30815986545551943
1991,bring,0.5690671611320874
1991,transformation,0.5543828955691225
1991,life,0.5014432140950247
1991,people,0.3426030855954361
1991,across,0.5117343311619453
1991,live,0.5095491817008616
1991,including,0.5000251740220059
1991,whole,0.4779774378383162
1991,land,0.7411852491735325
1991,every,0.6713005484934216
1991,yet,0.8383054938544044
1991,country,0.5452007877594485
1991,world,1.0
1991,look,0.5047215933546043
1991,lives,0.5033551149657787
1991,every,0.44036040781722846
1991,life,0.43779047575155094
1991,country,0.32605513645341055
1991,million,0.5905448482146239
1991,social,0.5482768890463848
1991,apartheid,0.4769705755723364
1991,people,0.3509249281868978
1991,world,1.0
1991,become,0.4607650030115698
1991,south africans,0.44705060180822925
1991,every,0.43166512649395716
1991,africans,0.42791399849935396
1991,today,0.38086488354709636
1991,south,0.2708101555713077
1991,responsibility,1.0
1991,state,0.6193648462639891
1991,building,0.5976175498392611
1991,democratic,0.5091566078688399
1991,across,0.6994765982614699
1991,together,0.5577428527956457
1991,country,0.446828153365404
1991,south african,0.6768444854498924
1991,african,0.5777521091942458
1991,south,0.45616229879032166
1991,political,0.7084580852651976
1991,process,0.705752889772596
1991,possible,1.0
1991,basis,0.7147402715006952
1991,major,0.6993899801220433
1991,point,0.6036984919218312
1991,already,0.5822532980493985
1991,state,0.5445449731306908
1991,non racial,0.3709054240067846
1991,racial,0.3479017834365267
1991,task,0.3436105006670171
1991,non,0.3340167396169712
1991,south africans,0.33140378391594516
1991,building,0.3214365009242344
1991,africans,0.3172175984545952
1991,democracy,0.29990485009771656
1991,national,0.2602611970565618
1991,south,0.20075470185295946
1991,history,0.7953695649495434
1991,country,0.28907087260466285
1991,south africa,0.284389832986229
1991,africa,0.26950797039518387
1991,people,0.26518509347667624
1991,south,0.2449286197014405
1991,two,0.8016469793425641
1991,future,0.39817447196734146
1991,african,0.32621375172642
1991,country,0.3039799311945527
1991,others,0.6082843413049663
1991,continue,0.6063689706776388
1991,society,0.5121589904731969
1991,order,0.9302572788547159
1991,anc,0.36690788372263083
1991,ago,0.6530811984310836
1991,matter,0.6459419067161145
1991,government,0.3952771197574809
1991,past,0.792633810040409
1991,african,0.6096979934203693
1991,two,1.0
1991,time,1.0
1991,rights,0.5157678276360664
1991,human,0.5133073326238881
1991,place,0.5007714805979373
1991,political,0.46875052476756945
1991,african,0.6458468281382929
1991,continent,0.4452041983403091
1991,leaders,0.4049147028031286
1991,political,0.3768436957419875
1991,africa,0.2805494765584916
1991,basic,1.0
1991,rights,0.6141509769186607
1991,human,0.6112211404021823
1991,anc,0.4992266970779013
1991,indeed,0.5165207187777165
1991,power,0.5153419983347292
1991,right,0.4992744621357212
1991,every,0.46728362188804073
1991,lives,1.0
1991,political,1.0
1991,matter,1.0
1991,today,0.5976856428053257
1991,south africa,0.4934479734648664
1991,africa,0.4676262875774901
1991,south,0.42497838184347175
1991,issue,0.8539071230224966
1991,government,0.5204254271761161
1991,basic,0.6744994609891712
1991,make,0.5463228121329592
1991,democratic,0.4965700978396234
1991,possible,0.5827335575313897
1991,reconstruction,0.5384160005844454
1991,society,0.4837192283466988
1991,government,0.3695206616268371
1991,human,0.4683206975517452
1991,every,0.461217522018614
1991,south african,0.4293320270882677
1991,today,0.40693942371543146
1991,african,0.36647633175294736
1991,south,0.2893501958440518
1991,common,0.7610697377923082
1991,nation,0.6486700657628245
1991,already,0.5726157389255719
1991,new,0.42349694380470526
1991,south africa,0.3747200509426606
1991,africa,0.3551112897936355
1991,people,0.3494153454551455
1991,south,0.3227248452875725
1991,basic,0.43279396880184223
1991,services,0.43216380808235694
1991,look,0.4267251961167909
1991,social,0.3951099277373785
1991,order,0.3914332315060704
1991,needs,0.36673914548036834
1991,land,1.0
1991,build,0.7290706499067441
1991,past,0.6844384467901827
1991,situation,0.4284184426847102
1991,look,0.4242483623509949
1991,black,0.4028549172750959
1991,south africans,0.38334188502624483
1991,education,0.3723756351804719
1991,africans,0.3669324191721522
1991,south,0.23221728167024866
1991,address,0.5927442598085417
1991,resources,0.5908506585773877
1991,education,0.547311375473497
1991,another,0.7197236520576746
1991,land,0.694260660464615
1991,south africa,0.6154785724372771
1991,africa,0.5832711357417898
1991,south,0.5300763238261582
1991,system,0.6845412618423546
1991,role,0.35512829830286063
1991,needs,0.32610318853564
1991,south african,0.3081696973332393
1991,society,0.3027251888215443
1991,african,0.26305258660072556
1991,south,0.2076923142243065
1991,question,1.0
1991,south africa,0.49132387386756105
1991,africa,0.465613340189829
1991,south,0.42314901692907414
1991,situation,0.3903345210838931
1991,continue,0.36510992802838804
1991,new,0.27763947842897785
1991,projects,0.4886426722769815
1991,resources,0.47036991045425885
1991,communities,0.43977357916910004
1991,needs,0.426622918686212
1991,need,0.40567544969559105
1991,apartheid,0.6150588691687104
1991,south africa,0.48529327739948985
1991,africa,0.45989831937732006
1991,south,0.4179552107602981
1991,lives,0.7779463030486223
1991,apartheid,0.6283307644648486
1991,future,1.0
1991,projects,1.0
1991,transformation,0.8293661114308618
1991,country,0.5587055156431261
1991,set,0.8331494370891606
1991,government,0.5530479323512699
1991,go,1.0
1991,every,0.5170545658553893
1991,democracy,0.4845874067523669
1991,south africa,0.3766421247905145
1991,africa,0.3569327832564832
1991,people,0.3512076223718695
1991,south,0.324380217034079
1991,non,0.777938060548541
1991,therefore,0.38019716028697936
1991,constitution,0.3581764595907616
1991,democracy,0.34924506733054805
1991,making,0.5893935350791487
1991,constitution,0.4901575850595446
1991,process,0.47105712771603186
1991,democratic,0.4364240885233326
1991,basis,0.4949117212718812
1991,making,0.49420630366402774
1991,elected,0.46688676717673755
1991,constitution,0.4109969891214261
1991,new,0.3520237763771357
1991,making,0.6681688329941431
1991,constitution,0.5556695180724756
1991,democratic,0.494754279719082
1991,government,1.0
1991,act,0.7400147406412884
1991,cannot,0.6725906508669346
1991,call,0.8493405422607694
1991,government,0.5278452834611503
1991,south africa,0.42048678659848837
1991,africa,0.39848309359089823
1991,south,0.3621411045634989
1991,service,0.3385340828125503
1991,general,0.32089635807344025
1991,particular,0.31903404551011344
1991,international,0.2888364028414972
1991,democracy,0.2704989538872326
