term,score
world,11.01897738656866
people,10.002527825862902
democracy,8.180562146484583
freedom,7.356861718116312
human,6.946391927318765
thank,6.918749792837947
future,6.806859447237102
nation,6.699759324865377
peace,6.60066230841508
good,6.415424703431429
powerful,5.7132034238193565
fight,5.145985085046966
friends,4.958136454325605
always,4.661680906153433
support,4.564096187383884
africa,4.422407229170832
society,4.341975593292097
hope,4.341164381610422
opportunity,4.211985864187544
help,4.184874139513435
life,4.001967252026688
lives,3.9680147794878877
today,3.8920567810298787
country,3.85486727095192
celebrate,3.849629901469181
dignity,3.832912039699667
commitment,3.647391355116234
efforts,3.6021953086832603
south,3.556545484188295
justice,3.5092574840754813
health,3.4823894215024342
time,3.4644423349186884
suffering,3.4587016112577578
still,3.3080991411633445
work,3.300199271445201
social,3.2689713729674352
years,3.2201210140374528
special,3.216704736131347
take,3.1339943887688313
government,3.1143873852045783
make,3.026681930836639
poverty,2.9888042455156074
peaceful,2.9244362304142917
war,2.913864406507223
leaders,2.8559709094110888
apartheid,2.6983926313749986
confidence,2.6956191372371237
business,2.682758166598433
democratic,2.665583077737916
two,2.6557464871394343
spirit,2.654581218235975
movement,2.6202740973781182
south africa,2.6155309014557475
national,2.591767215383452
poor,2.548426996994664
long,2.5418930881002844
greatest,2.513592958288406
share,2.4962246511040393
every,2.488865133800756
enjoy,2.475531686439564
distinguished,2.4634810157558933
honoured,2.4564838668139872
development,2.440722083711269
strong,2.3370848453263484
challenge,2.323935501332042
award,2.211445473976529
rights,2.142647799715576
building,2.135948041850629
struggle,2.1299555513989046
able,2.1058135639111946
millions,2.056595318839775
problems,2.039414181969151
conflict,2.0142009381827215
committed,2.0
achieved,1.9873019086513266
president,1.9460688786169253
state,1.9410735286367085
common,1.9393049775550077
leadership,1.9369843550644812
respect,1.929794695230152
indeed,1.9055772713585124
children,1.8877412187092002
ensure,1.8852153942268135
countries,1.8692436342590737
political,1.860548466157013
achievement,1.8161712015854214
care,1.8152220074601118
humanity,1.7680562582729729
death,1.75006179605542
together,1.7280191012259372
african,1.7161991105520686
free,1.7029188407883356
new,1.7014452570743068
ladies gentlemen,1.6795336993741061
gentlemen,1.6758143875377303
ladies,1.6733585214848727
international,1.64672365883144
non,1.6293257321517252
fear,1.6227488200116253
human rights,1.5983885818805703
towards,1.5745325996722106
challenges,1.530309741521845
face,1.4989760408531456
success,1.4707430950519567
nations,1.4449345062812662
distinguished guests,1.432548474133538
guests,1.367728621077571
amongst,1.342766533179931
year,1.3096073388722695
die,1.274782990881102
south africans,1.2597351245308903
racial,1.2488641274392016
africans,1.2288392917957103
place,1.2162254215943546
build,1.2086286992784707
education,1.1872151575466818
past,1.1862666036355263
accept,1.160032797803471
want,1.1484812340078574
even,1.1267618429345698
community,1.1251049565101787
history,1.114623048421555
therefore,1.1096591382043721
proud,1.1019141619509993
cannot,1.0711794015113565
greater,1.031971999132747
contribution,1.0
united,0.9694740872123297
growth,0.9486657534922638
oppression,0.9351188091069957
create,0.9235939452356344
opportunities,0.9186871495404979
progress,0.8958948735716983
region,0.8914811528433043
strength,0.8866344752938731
continue,0.8544653884958643
prosperity,0.8412042732354897
end,0.8356220632602138
need,0.8353758145761689
live,0.8163299807370644
clear,0.8123391416332991
hand,0.8010794637732732
bring,0.7716789505416829
prison,0.7640711317512473
violence,0.7430129761236477
join,0.7370751720788757
young,0.7225582430254723
honour,0.7104641286406004
racism,0.704620792991099
communities,0.7014044509764424
matter,0.6913100501482258
shared,0.6821881087013314
system,0.6756453109536671
south african,0.6729064645408894
resources,0.6303107091061851
role,0.6198950796527402
parties,0.6178502515121413
whose,0.5799258083769521
men,0.5700242670787085
others,0.5250943926391618
welcome,0.5195541068967394
pleasure,0.5140412734150223
difficult,0.4904311959059767
first,0.4784187155887033
land,0.4779859749403828
co,0.46514144563660775
continent,0.4624708717534094
action,0.4521645443874808
within,0.43534657123691434
party,0.3550723843981664
honourable,0.34953017625167193
forces,0.2614004328204663
women,0.25670048068337453
