term,score
world,10.645599875812923
people,10.502842128165177
democracy,8.186599046365952
freedom,7.3582284376959715
human,6.938999239859118
thank,6.917487309593794
future,6.809409194530653
nation,6.769670911545094
peace,6.562216024399296
good,6.413837123723663
fight,5.146734956033084
friends,4.955203618512234
always,4.658971387211862
support,4.561907622486785
africa,4.42106602466961
hope,4.338596521142654
society,4.338084030117511
opportunity,4.210096377868685
help,4.185142950054987
life,4.0038206108306955
lives,3.9718530210820213
today,3.8905316723608596
country,3.8535138469905714
celebrate,3.8490298325927585
dignity,3.8326438090426933
commitment,3.644661631743209
efforts,3.602420982751274
south,3.55926686063824
suffering,3.549847890836281
justice,3.5070962959384273
health,3.4823901176059184
time,3.4642485894693538
still,3.3056906709012046
work,3.3024494973945338
social,3.2710052175694226
special,3.217455616266677
years,3.217203460326838
take,3.134005692364945
government,3.1149610298968753
apartheid,3.106332063875328
make,3.0290841166423927
poverty,2.9856822254859345
peaceful,2.923588590667819
war,2.9149805881975572
leaders,2.8558648583348747
confidence,2.692666835169897
business,2.689306167863502
democratic,2.6681812058840704
two,2.6536952693304663
spirit,2.6532937876332565
movement,2.6206944302277453
south africa,2.616181933537568
national,2.594445510806802
poor,2.5479833695111527
long,2.542080363319554
greatest,2.513353488481132
share,2.4965032450033076
every,2.487849479596671
enjoy,2.4750990088758713
distinguished,2.461986985495367
honoured,2.4557546674202273
development,2.4428482731564296
strong,2.3382651989277585
challenge,2.322810937661444
become,2.280222269462724
award,2.2111994410752005
rights,2.14214200328669
building,2.13572221256416
struggle,2.128964480421284
able,2.1047210126971576
millions,2.055967084837736
problems,2.0405911312648515
conflict,2.0151608686450007
respect,2.0069612315056697
committed,2.0
countries,1.9522521145437552
president,1.9486832225309558
common,1.9416080777494593
state,1.939506819798864
leadership,1.9359832435178475
achieved,1.9323329877681092
indeed,1.9040208849346603
ensure,1.8896391136789903
children,1.8851370590479943
political,1.8613639842353384
achievement,1.8164627233633024
care,1.8140144980411592
humanity,1.7684782565411166
death,1.7502121271250295
together,1.7270791314533263
international,1.723000800072405
african,1.7186550622802164
free,1.7026216696160155
new,1.7025768088419058
ladies gentlemen,1.6816735021313682
gentlemen,1.6791497170649967
ladies,1.675400770429542
fear,1.6222605441565834
human rights,1.597319838909746
towards,1.5744807868963515
non,1.569849176752604
challenges,1.5300345977088408
nations,1.5267957287071932
face,1.4976957976119472
success,1.4704433465171998
distinguished guests,1.4302870491546136
guests,1.366649127762204
amongst,1.3437979157411726
year,1.3080517414977229
die,1.2862847218388218
south africans,1.2599296587034514
racial,1.249108563021084
africans,1.2294508595358633
place,1.2173895255458858
build,1.210222431236537
education,1.1867215596768026
past,1.1851563899334447
accept,1.1599350890039726
want,1.1487816574440954
even,1.1263248300225852
community,1.1230855556583712
history,1.1145543433429357
therefore,1.1084257571039973
proud,1.1035211801638134
cannot,1.07206236201172
greater,1.0309368467237792
contribution,1.0
united,0.9694863057460562
growth,0.9492049510569212
oppression,0.9363113912875181
create,0.9225194379271133
opportunities,0.9196985668074713
region,0.8913286452079974
strength,0.88717032765292
continue,0.8548437053762564
progress,0.8425559014854809
prosperity,0.8413476507441047
end,0.8364283907628034
need,0.8341931547824761
live,0.8166912206315188
clear,0.8131316002431115
hand,0.8024780225715054
bring,0.7736233749039797
prison,0.7640078772636291
join,0.7373543189452635
young,0.7231084178063002
honour,0.7101712762039283
racism,0.7041923051523779
communities,0.6999304630071059
violence,0.6987060743578819
matter,0.6907345482149196
shared,0.6823051851583821
system,0.6766031764791652
south african,0.6736568102889489
resources,0.630745380725867
role,0.6195523138735619
parties,0.6181260864855275
whose,0.5803929052692642
men,0.5697809223470479
others,0.5251835343208868
welcome,0.5197200677461231
pleasure,0.5141819341523417
difficult,0.4900396346862056
land,0.47990593172484547
first,0.4786030413900771
co,0.4660804263040941
continent,0.4614420979193493
action,0.45212497656499895
within,0.43542382971664056
party,0.35573420298529074
honourable,0.3502170535938637
forces,0.26267242064402346
women,0.25637394686952436
